"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJgUVskBFu5kcRpdNvCQsAzt4","19-13 Boulevard de Strasbourg","48.8703915","2.3548567",NA,NA,"route"
"ChIJa_K3mhFu5kcRPcBfndtblfY","Cosmotel","48.8704879","2.3545912","4.3","172","lodging point_of_interest establishment"
"ChIJLTaQneJt5kcRjD9ddTH1SZQ","Lidl","48.8701342","2.3550007","3.7","1724","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJa_K3mhFu5kcRghXV0KDSJCs","L'Archipel","48.8704825","2.3546014","4.2","295","movie_theater point_of_interest store establishment"
"ChIJq6n5kRFu5kcRmYCUTrmWQNk","Pharmacy Strasbourg","48.8703945","2.3550908","4.3","4","pharmacy health point_of_interest store establishment"
"ChIJMVE8kRFu5kcR7LAWoi22Bt0","I.r.e.m.a Institute Research And Teaching En Addictologie","48.8702722","2.3552729","5","2","point_of_interest establishment"
"ChIJ-f1olRRu5kcRc0Ysu33r-2I","HyperWorld","48.8703609","2.3554244",NA,NA,"point_of_interest establishment"
"ChIJmTFOjhFu5kcR7L9RCQUxUL8","Le Petit Cafe","48.8705356","2.3554181","3.2","26","cafe food point_of_interest establishment"
"ChIJMVE8kRFu5kcRbHObsYawM0Q","Newton Business Services","48.8702038","2.3554113",NA,NA,"point_of_interest establishment"
"ChIJDQhckhFu5kcRTIEHT95qyEY","Global Free Investment","48.8703609","2.3554244",NA,NA,"point_of_interest establishment"
"ChIJKz1pkBFu5kcRfUlel7zo-CA","Benillouche Elie","48.870365","2.3554314","5","2","pharmacy health point_of_interest store establishment"
"ChIJMVE8kRFu5kcRiZa1lnVuiUw","VFA ASSURANCES","48.8702459","2.3548883","3","2","insurance_agency point_of_interest establishment"
"ChIJQ6FRiRFu5kcR-EySPtDJk4g","Sarl Oliver Gahinet Architecture","48.8707734","2.3553108",NA,NA,"point_of_interest establishment"
"ChIJbw1Aejpu5kcRdApfbA-9dlU","PLUS DE SOUFFLE EVENTS","48.8701288","2.3549466",NA,NA,"point_of_interest establishment"
"ChIJjUZh7BFu5kcR1cGK9wKsiuk","Midi 10","48.8702225","2.355651",NA,NA,"point_of_interest establishment"
"ChIJq6r67RFu5kcRqvdMRNrV-1Y","LES MOLIÈRES","48.8704323","2.3557818","5","1","point_of_interest establishment"
"ChIJq6r67RFu5kcRjKZvNpSzj0Y","A=MC²","48.8704323","2.3557818",NA,NA,"point_of_interest establishment"
"ChIJh5NJgxFu5kcRoMFjLhVhusA","Paris Ciné","48.8704879","2.3545912","5","1","movie_theater point_of_interest establishment"
"ChIJlywnuBVu5kcR2tS088wM54o","Rep-publica","48.8704323","2.3557818",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJM5TPkxFu5kcR-NFRcac3U_w","Renovyu","48.8702918","2.3551616",NA,NA,"home_goods_store point_of_interest store establishment"
"ChIJyYrZlhFu5kcRKS0ECfd7BOw","Johnny Star","48.8701285","2.3549465",NA,NA,"point_of_interest establishment"
"ChIJRQVuhRFu5kcRzpAM-kHB3Fg","BNP Paribas - Paris Boulevard De Strasbourg","48.8705839","2.3546422","1.7","23","bank atm finance point_of_interest establishment"
"ChIJNc3VjxFu5kcR8dJAbDpBALk","Sfax Telecom Services STES","48.8703609","2.3554244",NA,NA,"point_of_interest establishment"
"ChIJv2CFkxFu5kcRCPiaACTTut0","Crulci Consuelo","48.8702038","2.3554113",NA,NA,"point_of_interest establishment"
"ChIJMVE8kRFu5kcRVi7opJ0w0bk","Kerrad Farida","48.8702038","2.3554113",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJMVE8kRFu5kcRGa3wc3vMbJI","Arslan Suleyman","48.8702038","2.3554113","5","1","lawyer finance point_of_interest establishment"
"ChIJWX5CjBFu5kcR7GnfGhgeqCg","Jayasuriya Nihal","48.8707734","2.3553108",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ87HGmRFu5kcRzF7zWQp7p-0","Les Aines Ruraux Federation Du Bas Rhi","48.8701132","2.3550303",NA,NA,"point_of_interest establishment"
"ChIJt4rZlhFu5kcRYsSD8_Eu2lk","Mathilde debenes","48.8701287","2.3549465",NA,NA,"point_of_interest establishment"
"ChIJqajAmRFu5kcRWDToNa43RzM","파리넘버투민박","48.8701296","2.3549434","4.7","83","lodging point_of_interest establishment"
"ChIJ9RYolxFu5kcRPCgTYj8j18o","Chardin Virginie","48.8701285","2.3549465",NA,NA,"doctor health point_of_interest establishment"
"ChIJVfoqmxFu5kcReih6MMl0cHo","Cinema, Theatre, Musique,","48.8704756","2.354621","4","1","movie_theater point_of_interest establishment"
"ChIJfXnmmhFu5kcR4OR5ixaO0QI","15 Boulevard de Strasbourg Parking","48.870398","2.3546275",NA,NA,"parking point_of_interest establishment"
"ChIJq6r67RFu5kcR0mhUQDKMpXA","Alexandre Moulard - Photographe professionnel mariage, corporate & architecture","48.8704323","2.3557818","4.8","5","point_of_interest establishment"
"ChIJj1-ThRFu5kcRfpyuNMkgo3o","Public Toilet","48.870756","2.3547461",NA,NA,"point_of_interest establishment"
"ChIJ4RevjxFu5kcR2NLnWG9TVXU","Chen Zee Estelle","48.870814","2.35483","4.7","10","doctor health point_of_interest establishment"
"ChIJY5RGixFu5kcR0mjTC3fdM_E","toutesbelles.fr","48.8708564","2.3554502",NA,NA,"food health point_of_interest store establishment"
"ChIJ3datqGtv5kcRFVH7fjLu6kg","Makari De Suisse","48.8708564","2.3554502","4.2","11","point_of_interest store establishment"
"ChIJDUCrjxFu5kcR10iJu4w-xzM","Kaki Nora","48.8707678","2.3546935","5","11","health point_of_interest establishment"
"ChIJmxR98xFu5kcReZOpx9pBlP0","Marcy's Salon","48.8707976","2.3556495","4.2","26","beauty_salon point_of_interest establishment"
"ChIJk7HoiBFu5kcRmfnpBw3xngw","L Y M","48.8708781","2.3548974","3","5","store point_of_interest establishment"
