"Id","Name","Lat","Lng","Type"
"ChIJu1ntUbht5kcRqCwyYPgZh3Q","32-36 Rue de la Prévoyance","48.883461","2.3941522","route"
"ChIJb19tWbht5kcRmHNC2RK1PGo","L'Art et L'Esprit Merchandising","48.8831491","2.3936095","store point_of_interest establishment"
"ChIJecRQULht5kcRoUgKnfttlzI","Municipal Collective Nursery Foresight","48.8835501","2.393841","point_of_interest establishment"
"ChIJX-sSWbht5kcRO7vIpWe1CjY","Veeraragoo Nyana","48.8830979","2.3934939","point_of_interest establishment"
"ChIJqVeHu-Bt5kcRBuUKUHKKb6o","Carrefour Drive","48.8831109","2.3938699","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ88BvV7ht5kcRDLGfQC2njqg","Kaci Market","48.8831109","2.3938699","point_of_interest establishment"
"ChIJlX-thGFt5kcRhU4j-duKq8Q","Peron Sarl07","48.8830824","2.3927528","point_of_interest establishment"
"ChIJHzoUirht5kcRYiuyseTGUpg","Vidal Aurelia","48.8830247","2.3927264","point_of_interest establishment"
"ChIJg3AjYrht5kcROfuImyfbCtg","Zeghlache","48.8830292","2.3927219","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
