"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJHXDfeGVu5kcRN7GYJmTSrf0","13 Rue Affre","48.886596","2.3555827",NA,NA,"route"
"ChIJldPy0NNx5kcRfw_d82vrpoA","Constance Guisset Studio","48.8867563","2.3548988","5","2","point_of_interest establishment"
"ChIJoUpWhmVu5kcRtbPeFrPu1Lk","b1F design","48.8864151","2.3548494",NA,NA,"point_of_interest establishment"
"ChIJAQA0nWVu5kcRmjC4UZ8xxRY","FADEL COUTURE","48.8868693","2.3553226","3.7","3","point_of_interest clothing_store store establishment"
"ChIJ2X7Th2Vu5kcRLp6t_4R-4AM","ECE-CCA","48.8863807","2.3547116","4.3","6","point_of_interest establishment"
"ChIJVeNThWVu5kcREh9SmYgu_qI","Municipality of Paris","48.8868067","2.3547062",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJVeNThWVu5kcRNg3UHlfG0so","PMI center","48.8868456","2.3547278","4.4","7","point_of_interest establishment"
"ChIJKTnWb-2d8kcRc1KqLWHnxPY","Lucas Renoud-Lyat","48.8865654","2.3556605","5","1","point_of_interest establishment"
"ChIJ__9vd2Vu5kcR0Ga7uHJ8aq0","26 / Atelier d'architecture","48.8868823","2.3556534","3.7","3","point_of_interest establishment"
"ChIJHahMgmVu5kcRW--Y2N0bAfg","École Élémentaire Publique Cave","48.8866349","2.3552397",NA,NA,"school point_of_interest establishment"
"ChIJEzSZNpBv5kcRjGqxv8NYuVA","Olivmtouillet","48.8868073","2.3549605",NA,NA,"point_of_interest establishment"
"ChIJBVo6eGVu5kcRtNC6Ix219Yg","Bernion Frédéric","48.886832","2.3554225",NA,NA,"point_of_interest establishment"
"ChIJvTegeWVu5kcRolWEqrnlyUE","Soleil D'oran","48.8866927","2.3556765","5","2","point_of_interest establishment"
"ChIJs89am2Vu5kcRCd2bPgSx2S4","Diop Guero","48.8869017","2.3550416",NA,NA,"point_of_interest establishment"
"ChIJK5doj2Vu5kcR0DOpsAv2MIk","Fashion Doll Agency","48.8866405","2.3546627",NA,NA,"point_of_interest establishment"
"ChIJEbz2j2Vu5kcRytaFBfYeyAI","Capp Cave","48.8868067","2.3547062",NA,NA,"point_of_interest establishment"
"ChIJKUP8eWVu5kcRvqIltT16oeg","Seb Jacquemont Freelance Paris","48.8868823","2.3556534",NA,NA,"point_of_interest establishment"
"ChIJ_f9vd2Vu5kcRjECh4i460uM","FrontView","48.8868824","2.3556534",NA,NA,"point_of_interest establishment"
"ChIJB_JIeGVu5kcR98BeTpXvkZ4","Sicard Julien","48.8867337","2.3558358",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJE1njA8Jv5kcR4EQVKdQ_ODk","Centre de planification","48.8868714","2.3547019","5","2","health point_of_interest establishment"
