"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJqQezAGdu5kcRPgd3XX6JeQ8","55-43 Boulevard Barbès","48.8889131","2.3495488",NA,NA,"route",NA
"ChIJhWvLGmdu5kcR4xEULlktdQU","CMP Bank - Marcadet Agency","48.8895115","2.349232","3","1","bank finance point_of_interest establishment",NA
"ChIJhWvLGmdu5kcRLADtgoQTsRo","Cleary Connolly Anne","48.8895115","2.349232",NA,NA,"point_of_interest establishment",NA
"ChIJPZLXCGdu5kcRXUvUR3yiP7E","Franprix","48.8892262","2.3492204","3.4","59","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJ31a4rEZv5kcRXczOiKpl5tM","JM Assurance","48.8896235","2.3492488","3.5","6","insurance_agency point_of_interest establishment",NA
"ChIJ83BKHWdu5kcR6qx70qwjG7U","Rudi Bruchez","48.8894906","2.3499366","5","5","point_of_interest establishment",NA
"ChIJoe3_rWdu5kcRYnnUSrfMSRM","Huit Etoiles","48.8890318","2.349375","4.3","4","point_of_interest clothing_store store establishment",NA
"ChIJoe3_rWdu5kcR5Zbc55axit4","Hôtel de France 18","48.8890333","2.3493294","3","279","lodging point_of_interest establishment",NA
"ChIJ94HqGmdu5kcR5G8iTyeLBBg","Chapellerie Julias","48.88963","2.3492278","4.2","73","point_of_interest clothing_store store establishment",NA
"ChIJH3tZAWdu5kcRB5HkUTv9y_s","BIOGROUP - Laboratoire Barbes","48.8892039","2.3498669","2.9","27","health point_of_interest establishment",NA
"ChIJlxcJD2du5kcRnpAjncjLaTM","Le Home Labat Barbès","48.8894488","2.3489382",NA,NA,"lodging point_of_interest establishment",NA
"ChIJZwJUA2du5kcRzQhKyGG1540","Crédit du Nord","48.889492","2.3498572","1.6","11","bank atm finance point_of_interest establishment",NA
"ChIJFZZwD2du5kcR3CABj17HdLs","New York Nails","48.8893171","2.3493136","4.1","33","beauty_salon point_of_interest establishment",NA
"ChIJ0-e-Gmdu5kcRpAlmMgZ1Kuw","Brulerie De Cafe Glacier","48.8895115","2.3492549","5","2","cafe food point_of_interest establishment",NA
"ChIJEf8hEGdu5kcRE6Orr6lE00g","Ordre International du Rite Ancien et Primitif de Memphis Misraïm","48.8895115","2.3492321",NA,NA,"point_of_interest establishment",NA
"ChIJU80Fkadx5kcRGaw9ZgEt6Ag","Stime","48.889442","2.3498055",NA,NA,"point_of_interest establishment",NA
"ChIJeW2UBqdv5kcRQcv5zod5KzE","Marcadet Market","48.889442","2.3498055","2.3","3","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJZwJUA2du5kcRO93DMOef_-s","Abaques J G C","48.889442","2.3498055",NA,NA,"point_of_interest establishment",NA
"ChIJp43AD2du5kcRq-VzcqY7Sjw","Les Terroirs du Congo","48.8894356","2.3491168","4.5","8","bakery grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJyxPx4dJv5kcRrJW18K42HnM","Renaissance Bar","48.8893513","2.3498179","3.5","2","bar point_of_interest establishment",NA
"ChIJZ4KdEGdu5kcR63YKN38xLw0","Le Celtiquetabac","48.8896868","2.3493092",NA,NA,"point_of_interest establishment",NA
"ChIJs7Xf_WZu5kcRaCxPj61USRI","Morin Anne Cecile","48.8892039","2.3498669","4","1","point_of_interest establishment",NA
"ChIJtwJUA2du5kcRW2T-vJT34G4","Eudes Louis Bertrand","48.8894906","2.3499366",NA,NA,"point_of_interest establishment",NA
"ChIJex12rmdu5kcRXzCfi8wroWQ","Bacquet Patrick","48.8891431","2.3491212",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJjf4kzKgE5kcRGiY17tmNCkU","A.B.V.I.A.","48.8890333","2.3493294",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJaXPxHWdu5kcRcWrqdD9u5cs","Mala Video","48.8897041","2.3498397",NA,NA,"point_of_interest establishment",NA
"ChIJEQpLHGdu5kcR1AfIPc5ywgk","Beber Sol'","48.889702","2.3498534",NA,NA,"point_of_interest establishment",NA
"ChIJdaM1CWdu5kcRRlUibxRNYnw","Stojanovic Maurice Ivana","48.8892188","2.3489003",NA,NA,"point_of_interest establishment",NA
"ChIJidm23aJv5kcRteXvvi-Q1jw","New Mila","48.8897067","2.3499007",NA,NA,"food point_of_interest store establishment",NA
"ChIJo6W3HWdu5kcRuKOnAUp8Znw","Bebersol W E C Electrol Ménager Verrerie Papeterie","48.8897067","2.3499007",NA,NA,"point_of_interest store establishment",NA
"ChIJiX3NEGdu5kcRkvjayyq8j84","Spécialiste de la OMRA 2020 - HAJJ 2020 - MULTIVOYAGES","48.8897911","2.3491801","3.9","7","travel_agency point_of_interest establishment",NA
"ChIJWbDVEGdu5kcRuKVvRbZwWKA","Azaytoona","48.8897953","2.3491773","4.7","468","restaurant food point_of_interest establishment","1"
