"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJcwAelPhu5kcRSixRb5qoamo","Boulevards des Maréchaux","48.8976608","2.3326993",NA,NA,"route"
"ChIJ_eNWkfhu5kcRXEGMlyarnls","Presse Conseil","48.8974397","2.3328527",NA,NA,"point_of_interest establishment"
"ChIJpXCZmvhu5kcRBh11OkQ1pFM","Amazon Locker - Pikou","48.89735","2.33298","1","2","point_of_interest establishment"
"ChIJVVXhl_hu5kcRe7C763CJZKo","Jean-Baptiste Perrot","48.8974477","2.3323389",NA,NA,"point_of_interest establishment"
"ChIJ_eNWkfhu5kcRmZ6GNeWxQ9w","Nouchi Gerard","48.8974397","2.3328527",NA,NA,"point_of_interest establishment"
"ChIJDTm2kfhu5kcRv8TQWFTPz1c","Regimeubles & Beds, Paris","48.8975037","2.3327655","3.6","12","furniture_store home_goods_store point_of_interest store establishment"
"ChIJtZdHkcNv5kcRE3hMoYvbBk4","Warda","48.8975166","2.3327854",NA,NA,"lodging point_of_interest establishment"
"ChIJ-cTQkPhu5kcRGVBfQUgbK5k","The Art Dealer","48.897517","2.332785",NA,NA,"point_of_interest establishment"
"ChIJAz2ql_hu5kcRwqXCJvfQktA","Marilyn","48.8975137","2.33256",NA,NA,"bar point_of_interest establishment"
"ChIJQ7FiXyZv5kcRT5akYl99poA","The kop","48.8974747","2.333271","5","18","bar point_of_interest establishment"
"ChIJHeigj_hu5kcRmQlyNqp9Cys","Amok Architecture - architecte d'intérieur","48.8974747","2.333271","5","1","general_contractor point_of_interest establishment"
"ChIJA-NKlvhu5kcR_2BigMpGfdo","La Terre Tourne","48.8975145","2.3324975","1","1","point_of_interest establishment"
"ChIJNzl-syJv5kcRtSfg2nVdmPo","H","48.8976403","2.3326189",NA,NA,"lodging point_of_interest establishment"
"ChIJA426hfhu5kcR_OjdvU9S_0Q","S.c.f","48.8972578","2.3333081",NA,NA,"point_of_interest establishment"
"ChIJGaP8l_hu5kcRkLSjMEvlOAA","Communauté Jeanne Delanoué","48.8974486","2.3324138",NA,NA,"point_of_interest establishment"
"ChIJL2LZjvhu5kcRbuzyjFa1NQU","Bar Drag-West Brasserie","48.8975319","2.3333851","3","2","point_of_interest establishment"
"ChIJU50Dlvhu5kcRBkeBBrp-72M","Paname Ambulances","48.8974477","2.3323389","1","5","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
