"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJR2bj0oNt5kcRchKK_Vm8wlQ","173-169 Boulevard Davout","48.8604099","2.4092864",NA,NA,"route"
"ChIJf6iv1INt5kcRDBEmW-h8-ec","Boudaya Ouissem","48.8603728","2.409721","5","4","grocery_or_supermarket food point_of_interest store establishment"
"ChIJEeWK2INt5kcRGEEjISFxMdA","CAPSULES et CIE","48.8602369","2.4088167","4","5","store point_of_interest clothing_store establishment"
"ChIJZxFP0INt5kcRkTiRl0QSNys","Velib","48.8604593","2.4089314",NA,NA,"point_of_interest establishment"
"ChIJbeYqVKtt5kcRp6IFHe7ja4w","Franprix","48.8602464","2.4091457","3.6","147","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJB6bFy4Nt5kcRb9P1TZ7vvUw","My eTransport","48.8608974","2.4089835",NA,NA,"point_of_interest establishment"
"ChIJA5nf2YNt5kcRcdDk-e5S-3g","Constance Gachet","48.8601662","2.4087628","5","2","point_of_interest establishment"
"ChIJIQCfMoJt5kcRzt6SV-opLag","Parking Motos","48.860599","2.4098123",NA,NA,"parking point_of_interest establishment"
"ChIJ_Zjf2YNt5kcR7RgDKkmw93M","l'ONDOM","48.8601662","2.4087627",NA,NA,"point_of_interest establishment"
"ChIJ4Q7DLIJt5kcRG6L6GS658vI","Exo Sart","48.8603461","2.4095599",NA,NA,"point_of_interest establishment"
"ChIJFSIFLYJt5kcRtn2JTYAqU3E","Mk Cuisines Et Bains","48.8604232","2.4096301",NA,NA,"point_of_interest establishment"
"ChIJnwpL14Nt5kcRW0EgpFGl6bU","Volaverunt","48.8602414","2.4088458",NA,NA,"point_of_interest establishment"
"ChIJt-39LIJt5kcRGkeLeXBw29A","Mondial Relay Epicerie Exotique","48.8603891","2.4096395",NA,NA,"point_of_interest establishment"
"ChIJHUAS1INt5kcR0n95VwDRpEU","Outmizguine Alexandre","48.860163","2.4091771",NA,NA,"point_of_interest establishment"
"ChIJIQCfMoJt5kcRu3xO2wSItsY","Jardin Serpolet-Boulevard Davoud","48.8607649","2.4096185","4","1","park point_of_interest establishment"
"ChIJW8Et2oNt5kcRnrPRGng0-L0","Caserne Des Minimes","48.8602893","2.4086198",NA,NA,"point_of_interest establishment"
"ChIJ4QH1toNt5kcRPc5ZepO8fU0","Betzy Ludovic","48.860959","2.4090692",NA,NA,"point_of_interest establishment"
"ChIJjUxXK4Jt5kcRV9MpBTg-qYU","Pceurope","48.8602085","2.4095289","4","1","point_of_interest establishment"
"ChIJiR2NLYJt5kcRMyfoX4JGrIo","Piccadilly School Of English","48.8604873","2.4097843",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJp6FR4KBt5kcRyEVG5INWy28","Ferhat ait saad","48.8604249","2.4084782","5","1","lodging point_of_interest establishment"
"ChIJpe5oLIJt5kcR1buofwZivec","Gpg 75","48.860299","2.4097151","5","2","point_of_interest establishment"
