"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJsbTkqgpy5kcRXqXl8PLhs9Q","2 Passage Com B11","48.855148","2.3892334",NA,NA,"route"
"ChIJgV4153Vy5kcRdOXrHSl4-FA","Centre de Rééducation Alexandre Dumas - Cabinet Charonne Kinésithérapie et Thérapie Manuelle","48.8552413","2.3891088","4.6","30","physiotherapist health point_of_interest establishment"
"ChIJkf42VvVt5kcRC-u3DVSZjJg","G Fit","48.8553097","2.3888909",NA,NA,"point_of_interest establishment"
"ChIJBwf4o8tv5kcRnvmOskilAXk","Buf Compagnie","48.8549987","2.3887674","5","5","point_of_interest establishment"
"ChIJFb02VvVt5kcRPCal_iBG1Ig","Bed And Breakfast Charonne 2","48.8552376","2.3890173",NA,NA,"lodging point_of_interest establishment"
"ChIJPzTTUnVy5kcR6pdiVZZKEs8","Maitre & Lemesle","48.8548096","2.3893243",NA,NA,"point_of_interest establishment"
"ChIJFSj6rgpy5kcR2p42JK1mS0Y","Ployart Fanny","48.854869","2.3888665",NA,NA,"point_of_interest establishment"
"ChIJFSj6rgpy5kcR7YJTx-2Jkig","Lelievre Du Broeuille Anny","48.8548651","2.3888359","5","1","point_of_interest establishment"
"ChIJZ2ZMhfBz5kcRla27VwOWmfI","Atelier onze mm - Maquettes d'Architecture","48.8552445","2.3890308",NA,NA,"point_of_interest establishment"
"ChIJ81lx-tdz5kcRPamreJhkPLo","Fiona Hollard - Ostéopathe","48.8552445","2.3890308","5","11","health point_of_interest establishment"
"ChIJR0pNeipt5kcRhqkHos_ajos","Pizz'31","48.8552445","2.3890308","5","3","restaurant food point_of_interest establishment"
"ChIJN9hMQeVx5kcRv5lNaLUsYQ8","Loriferne Antoine","48.8552445","2.3890308",NA,NA,"health point_of_interest establishment"
"ChIJaSoXAk1z5kcRz5xKmE1Ew5M","Joyce PATTRICK","48.8551508","2.3895298","5","8","health point_of_interest establishment"
"ChIJFbhPVHVy5kcRZsx00whHgRY","Militon et Associés","48.8551123","2.3895742",NA,NA,"finance point_of_interest establishment"
"ChIJJ1O6VfVt5kcRaquEYM2WFY4","Sémaphores","48.8551123","2.3895742","5","2","point_of_interest establishment"
"ChIJ6UI_IXtz5kcRiqoHcPFBlcI","Johanna Fabien","48.8551593","2.3884714","5","5","health point_of_interest establishment"
"ChIJN9tjgA9z5kcRRjivINk54Oo","CRYOBAR - Cryolipolyse et Cryothérapie","48.8552057","2.3885222","4.9","25","health point_of_interest establishment"
"ChIJy50rUnVy5kcRfTRIlH1ULeU","Zenweshare","48.8548178","2.3896573",NA,NA,"point_of_interest establishment"
"ChIJCcEMUXVy5kcRHYADBQsBf8c","Parking à louer Rue des Boulets","48.8548178","2.3896573",NA,NA,"parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ-x2cUXVy5kcRDMaHEswpR40","Etancelin Guillaume","48.8548178","2.3896573",NA,NA,"post_office finance point_of_interest establishment"
