"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJc9AkV3dy5kcRBqwO2dRYbkg","10-18 Rue des Grands Champs","48.8505734","2.399922",NA,NA,"route"
"ChIJ4QfpUHdy5kcRAimk1NSmXNY","Crèche Cacao - People&Baby","48.8506359","2.3997577","5","1","point_of_interest establishment"
"ChIJtTSsUHdy5kcRzTh-nBxYsLI","Architecte THIBAULT FEBRER","48.8506544","2.3998547",NA,NA,"point_of_interest establishment"
"ChIJdWmfA19u5kcRlytkCsWazEM","Espérance Banlieues","48.8505948","2.3998609","4.6","52","point_of_interest establishment"
"ChIJP7KOwAFu5kcRSzjdHdDzS3c","Aganisia","48.8503555","2.3995555",NA,NA,"point_of_interest establishment"
"ChIJPaqwRXdy5kcRYu9qj2-0CII","Effiscienz","48.8508138","2.3992935",NA,NA,"point_of_interest establishment"
"ChIJtb1aV3dy5kcRR2CMNAEKDkU","Biard Marie-France","48.8506544","2.3998547",NA,NA,"health point_of_interest establishment"
"ChIJuTSsUHdy5kcRIKm4a0tUw4w","Philippe GONNAND","48.8506545","2.3998547",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJCfKwWndy5kcRYFBsJKfD5SM","CATHALYNE FAISSAT","48.8507379","2.399571",NA,NA,"point_of_interest establishment"
"ChIJJYaW3YFz5kcRzSww5fBhBrE","Julien Marcel Photographie","48.8507379","2.399571",NA,NA,"point_of_interest establishment"
"ChIJCfKwWndy5kcRknoIIWKBkOE","KaizenSN","48.8507379","2.399571",NA,NA,"point_of_interest establishment"
"ChIJmdG6Wndy5kcRrETx8wWjdOY","Marechal Vincent","48.8507414","2.3995653",NA,NA,"point_of_interest establishment"
"ChIJ36fCN5Nz5kcRAi0bn8sbA_U","Biocoop ADN","48.8505394","2.3995104","4.7","63","grocery_or_supermarket food point_of_interest store establishment"
"ChIJa2U1Tndy5kcRsPAwfq1_MHs","Iss Hygiene Et Prevention","48.8505284","2.3994245","1","1","point_of_interest establishment"
"ChIJv-rQymFz5kcRw15kqRipkQ4","Mohammed Et Taibi","48.8505284","2.3994245",NA,NA,"point_of_interest establishment"
"ChIJ4yL9UXdy5kcRQN5bNsiAzv4","Micheau Dominique","48.8503949","2.3995646",NA,NA,"point_of_interest establishment"
"ChIJm2n9UXdy5kcRqiqQRLk9qkc","Inagaki Takohiko","48.8503949","2.3995646",NA,NA,"point_of_interest establishment"
"ChIJT34dTndy5kcR7HSCI3s01CE","Frederic Mertz","48.850425","2.3995007",NA,NA,"point_of_interest establishment"
"ChIJR2RfZYht5kcRFF1L-gctwGg","Launay Stéphanie","48.8507921","2.3993784","5","1","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJV1q1-txx5kcRaAM_ma8WW-o","Docteur ALMOSNI José","48.8506943","2.3993185","1.6","7","doctor health point_of_interest establishment"
"ChIJSST8Tndy5kcRKJ5t9CvD8_g","Esmer","48.8505248","2.3993101",NA,NA,"point_of_interest establishment"
"ChIJgRHsWHdy5kcR0je4KAaEyII","Square Emily Dickinson","48.8508912","2.4001381","3.4","11","park point_of_interest establishment"
"ChIJ__9PQ3dy5kcR27wLheR0vuw","Aussitôt architecture","48.851045","2.3995097",NA,NA,"point_of_interest establishment"
"ChIJh-P-S3dy5kcRgjIAXSDpPHk","Grands Champs Coiffure","48.8503646","2.3992584","4.1","7","hair_care point_of_interest establishment"
"ChIJOfS3_Hly5kcRKB7Rb4_zgTM","Nursery School - Plaine Large Champs","48.8506321","2.4004901","5","2","school point_of_interest establishment"
