"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJWTy95_Ru5kcRBG3nZfJcnz0","9-1 Rue Francis de Croisset","48.8995137","2.3465517",NA,NA,"route"
"ChIJ5eV--fRu5kcRVtjhv-665lI","Greta Des Métiers De La Santé Et Du Social","48.8989678","2.3458386","4.2","5","point_of_interest establishment"
"ChIJiTYo-vRu5kcRD71ak2WkFlA","Neat TV","48.8995157","2.3455809",NA,NA,"point_of_interest establishment"
"ChIJYQ1X_PRu5kcR3PQoT9GwfI8","Bts Diététique","48.8992013","2.3457123",NA,NA,"point_of_interest establishment"
"ChIJYQ1X_PRu5kcRO1w2qAZM0rg","MDL du lycée François Rabelais","48.8992013","2.3457123",NA,NA,"point_of_interest establishment"
"ChIJhcLa-_Ru5kcRLqZCpaizzFY","Borne fontaine","48.899438","2.3456083",NA,NA,"point_of_interest establishment"
"ChIJa8AcydJv5kcRvsSLbMciCGQ","Herriss","48.8995025","2.3455892",NA,NA,"point_of_interest establishment"
"ChIJTemYDg9v5kcRBfv1XQ5OZVc","Vista Nova","48.8995025","2.3455892",NA,NA,"point_of_interest establishment"
"ChIJ5U-B-fRu5kcRaH5edZlrvaM","Kadmi Rouily Willy Karlito","48.8995531","2.3457088",NA,NA,"point_of_interest establishment"
"ChIJqUda-vRu5kcRBUOTqfLocqc","Porte de Clignancourt - Croisset","48.8995683","2.3457116",NA,NA,"transit_station point_of_interest establishment"
"ChIJ5U-B-fRu5kcRvnURtXiHhoY","Durosiane Bruno Jean Francois","48.8995511","2.3455959",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
