"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ_dTZ6Etu5kcRm478sFZF4GY","54-56 Rue de Clichy","48.8807436","2.3287394",NA,NA,"route",NA
"ChIJ4bpD5Utu5kcR9eSjfIP-jZ4","Hôtel Le Cardinal","48.8812098","2.3290623","4.3","315","lodging point_of_interest establishment",NA
"ChIJN6Mm5Utu5kcRc-Ss3Azh5Bo","NS Log","48.8809605","2.3294111",NA,NA,"point_of_interest establishment",NA
"ChIJh0JZ7ktu5kcReJSHe64Mk-Y","Naggiar Anouk","48.8808733","2.3288548","2.5","11","health point_of_interest establishment",NA
"ChIJ_TjHgR6TBUgRqw3DcUIu4NM","Arioflow Innovation","48.8809848","2.3294216",NA,NA,"point_of_interest establishment",NA
"ChIJk1jWwORx5kcRe0632UtF_-c","Sellinity","48.880648","2.3292976","5","1","point_of_interest establishment",NA
"ChIJ4aOW70tu5kcR5q4mj044l10","IMMEDIARES","48.8808786","2.3292481",NA,NA,"point_of_interest establishment",NA
"ChIJ99IS6Etu5kcRmEspuplLD1w","Caucasus Nature Fund In France","48.880648","2.3292976",NA,NA,"point_of_interest establishment",NA
"ChIJb80S6Etu5kcR3ZiiDPAT9x4","Fiduciaire Haussmann","48.880648","2.3292976",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJac9w5Etu5kcRVyiYmysq4Pg","Az One Studio","48.8808786","2.3292481",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJf5Cq40tu5kcRyF3VliBAPlA","PY innovation","48.880918","2.329444",NA,NA,"point_of_interest establishment",NA
"ChIJY9O35Utu5kcRenB4VgtX7kY","UNION FRANÇAISE des EXPERTS UFE","48.8808689","2.3290741","5","1","point_of_interest establishment",NA
"ChIJbdtz6Etu5kcRfp0bNP0q34c","L'Aparthé","48.880648","2.3292976","5","6","home_goods_store point_of_interest store establishment",NA
"ChIJa-vl5ktu5kcRJwC2ZdjYSw4","With Up","48.880648","2.3292976",NA,NA,"point_of_interest establishment",NA
"ChIJW7uawjpu5kcRv7jnEaAnazQ","AROBAS FINANCE","48.880648","2.3292977","5","1","finance point_of_interest establishment",NA
"ChIJAQAw4Utu5kcR7FuIQ2WKINk","inskreen","48.880648","2.3292976",NA,NA,"point_of_interest establishment",NA
"ChIJAQAw4Utu5kcRvaQJIUfB-YA","Fast Beauty Retailing Sas","48.880648","2.3292976",NA,NA,"point_of_interest establishment",NA
"ChIJq6o64Utu5kcRhrosOMNMSxU","SpinPadGrip","48.880648","2.3292977",NA,NA,"point_of_interest establishment",NA
"ChIJfwKs_Etu5kcRhrejy-sxLIE","LABORATOIRE DAEMS","48.8811659","2.3293229",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJAQAw4Utu5kcRUXCioEfW7qE","Carbon4 Finance","48.8806296","2.3289891",NA,NA,"point_of_interest establishment",NA
"ChIJh-0kljJu5kcRW_Yu5VImPfM","General Web","48.8806097","2.328952","2.7","3","point_of_interest establishment",NA
"ChIJT8VfN0pu5kcRDqzPt3LRinY","CONCORDE OFFICE","48.8805922","2.3290201",NA,NA,"point_of_interest establishment",NA
"ChIJL6GU3Etu5kcRtxk_oJ5m0KE","Association Tianno","48.8806061","2.3289595","4.4","5","point_of_interest establishment",NA
"ChIJyVuMhUdu5kcRe9fG4iNJC0w","Syndicat des Copropriétaires","48.8807464","2.3287985",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJq1Cy8g1u5kcRzFoKwaP6urA","Phantasm","48.881252","2.329271",NA,NA,"point_of_interest establishment",NA
"ChIJa6xv_Utu5kcRoEk2A87OXlk","Cabinet Laurelli","48.8812384","2.3294945",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJOxRaHGlu5kcRnjt7J-simCE","Ostéopathe D.O. Hiba Boufares","48.8812369","2.329529","5","2","health point_of_interest establishment",NA
"ChIJb80S6Etu5kcR_KiEkZ7nZGw","Institut de Formation Rick Odums","48.8806365","2.3289762","3.5","28","point_of_interest establishment",NA
"ChIJa6xv_Utu5kcRGg6dvZBT89k","Hippy Dippy Gypsy","48.8812538","2.3295011",NA,NA,"point_of_interest establishment",NA
"ChIJeaBe7ktu5kcREl7LFP18Er4","Filmm","48.8810055","2.3286863",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJb80S6Etu5kcRDL02pDSTWws","BELENOS","48.880648","2.3292976",NA,NA,"point_of_interest establishment",NA
"ChIJAQAw4Utu5kcRVnsnL9958as","Nadia Boiardi","48.880648","2.3292976",NA,NA,"point_of_interest establishment",NA
"ChIJaTu_6Etu5kcRXXDy9QA6hbg","Assurance vie","48.880648","2.3292976",NA,NA,"finance point_of_interest establishment",NA
"ChIJAQAw4Utu5kcRSa2AdXWbR-k","123sofica","48.880648","2.3292976",NA,NA,"finance point_of_interest establishment",NA
"ChIJkZ9KWElu5kcR6f5o9YQ9NrM","PUBLISECURE","48.8809915","2.3298034",NA,NA,"point_of_interest establishment",NA
"ChIJh0JZ7ktu5kcRu9QATuh-VmE","MAISON LANDEMAINE CLICHY","48.8808828","2.3287525","3.9","345","bakery cafe restaurant food point_of_interest store establishment","2"
"ChIJm6hM_Etu5kcR-KTZEjJOU7M","Lumerys - Coaching de Dirigeant & Entrepreneur","48.8812928","2.3294797","5","1","point_of_interest establishment",NA
"ChIJOTuW5Etu5kcR25of5nyDWXQ","Résidene Cardinal Pension de Famille","48.8809047","2.3292528","4","2","lodging point_of_interest establishment",NA
"ChIJVZHx-ktu5kcRNXH9BBTHUNY","Le Cardinal","48.881231","2.329055","5","2","restaurant food point_of_interest establishment",NA
"ChIJ96Be7ktu5kcRb9ItyqqYb8A","APECITA","48.8810294","2.3288782","3.7","3","local_government_office point_of_interest establishment",NA
"ChIJb80S6Etu5kcRDTd0VXgGtyA","Cabinet Jolly","48.880648","2.3292976",NA,NA,"point_of_interest establishment",NA
"ChIJk1Av40tu5kcR3fhu2vEzldA","F.N.A.S Fédération Française des Négociants Appareils Sanitaires","48.8811352","2.3293425","5","1","point_of_interest establishment",NA
"ChIJb80S6Etu5kcR5JJ4HPjC1N0","Trophilme Jean-Didier","48.880648","2.3292976","5","1","point_of_interest establishment",NA
"ChIJb80S6Etu5kcRPDm-o7LMSSY","Alépée Bernard","48.880648","2.3292976",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJN6Mm5Utu5kcRDCbdMGO72gw","Lecerf Véronique","48.8809605","2.3294111",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJb80S6Etu5kcRB9Y5Cvfk_FY","L'atelier Rg","48.880648","2.3292976",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJM82Z5G1w5kcRy0lKCszUNo8","Electric Paris - Hors les Murs","48.881252","2.329271","4.3","11","point_of_interest establishment",NA
"ChIJUYKvoUtu5kcRfvo9iT3j_WE","Ketchum Pleon","48.880648","2.3292976",NA,NA,"point_of_interest establishment",NA
"ChIJmahM_Etu5kcR99R9Ex21N9E","Bienvenue chez Shiatsu-Express, Shiatsu en Entreprise et Hôtel","48.8812927","2.3294797",NA,NA,"lodging point_of_interest establishment",NA
"ChIJac9w5Etu5kcR0FIAuJg8W_U","Fiduxis","48.8808786","2.3292481",NA,NA,"accounting finance point_of_interest establishment",NA
