"Id","Name","Lat","Lng","Type"
"ChIJ9aVAaIJt5kcRpJUkZS9nmlI","67-59 Rue Louis Lumière","48.8616681","2.4110753","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
