"Id","Name","Lat","Lng","Type"
"ChIJv_DsaDJs5kcR9lqN6bu1MEI","114-116 Boulevard Macdonald","48.8989658","2.3830163","route"
"ChIJef2fPzJs5kcRxeGWVxoYPWY","PPP","48.899575","2.3834133","car_repair point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
