"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJKzxvK_lt5kcR-US09zlRX0c","20-36 Rue du Chemin Vert","48.8584634","2.3728908",NA,NA,"route"
"ChIJGfUqIf9t5kcR9tk-14BzDJs","Auberge Flora","48.8582294","2.3719139","3.8","323","lodging point_of_interest establishment"
"ChIJh-nY1_5t5kcRKxdhgAknY0k","Casino supermarché","48.8581032","2.3722275","3.4","200","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJSxRPkAdu5kcRrM8FhBKGwog","Break Dance Crew","48.8583467","2.3726927","5","5","electronics_store home_goods_store point_of_interest store establishment"
"ChIJj_pJHmFt5kcRGZvmeBodnRU","Tsunagari Taiko Center","48.8578836","2.3722944","4.5","11","point_of_interest establishment"
"ChIJsSH-1P5t5kcRro-lCj4ygkI","NosJuniors.com","48.8583051","2.3725868",NA,NA,"point_of_interest establishment"
"ChIJf-7HK_lt5kcRN8FQGNjEX_I","Greenspace Paris","48.8583103","2.3726113","4.5","59","point_of_interest establishment"
"ChIJ73Wu1f5t5kcRGCQbnVOTcOg","min&max","48.8583051","2.3725868",NA,NA,"point_of_interest establishment"
"ChIJMZtbKv9t5kcRQKfJ1ZcmNxo","Mind 7","48.858268","2.372585","5","5","point_of_interest establishment"
"ChIJMZtbKv9t5kcR2Eg0tC1-D2E","Collectif Pülz","48.8580697","2.3725158",NA,NA,"point_of_interest establishment"
"ChIJMZtbKv9t5kcROkwLIveqt98","Label Skin","48.8580697","2.3725158",NA,NA,"liquor_store food point_of_interest store establishment"
"ChIJMZtbKv9t5kcRLzd2mtvg4Yg","VISIT Live","48.8580697","2.3725158",NA,NA,"point_of_interest establishment"
"ChIJ6cuw6Ij05UcRItD4PqHVDP0","natGAS France SASU","48.8580697","2.3725158",NA,NA,"point_of_interest establishment"
"ChIJMZtbKv9t5kcRCWZhF3asSHI","MyArtMakers","48.8580697","2.3725158","5","2","point_of_interest establishment"
"ChIJYwduD_5t5kcRwHiPCYAyG9I","Parta Dialogue","48.8580697","2.3725158",NA,NA,"point_of_interest establishment"
"ChIJMZtbKv9t5kcRpPNTDYxzjoQ","Floréal Films","48.8580697","2.3725158","4","4","point_of_interest establishment"
"ChIJMZtbKv9t5kcR223SPnBBbRQ","Insidee","48.8580697","2.3725158",NA,NA,"point_of_interest establishment"
"ChIJ264G1f5t5kcRgmvrJ2GXurc","NU!","48.8583051","2.3725869",NA,NA,"point_of_interest establishment"
"ChIJWwDAI_9x5kcRULdpfsBEQLQ","ZSN","48.8580983","2.372629",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJi9D91P5t5kcRJs2-KkLXTX0","Concept Immo Global","48.8580895","2.3726364",NA,NA,"point_of_interest establishment"
"ChIJmRON6Wxu5kcRTdQh18GFvaE","I.f.l.s Institute The French Self-Service","48.8583137","2.3726921",NA,NA,"point_of_interest establishment"
"ChIJ____1vht5kcRYmI5VVfoQx4","Aj Solutions - Distributeur Solidworks","48.8583581","2.3728937",NA,NA,"point_of_interest establishment"
"ChIJn8O8eRZu5kcRvTDj7jYuMm0","VIVANEO Collectif d'experts digital depuis 2009","48.8583803","2.3729396","5","2","point_of_interest establishment"
"ChIJAfO4Lf9t5kcRo_QoJJdRPr0","Wake Me Up","48.857852","2.372116","5","2","point_of_interest establishment"
"ChIJdcxG1P5t5kcRifeHDpm7meQ","ACTION Gourmande","48.8582924","2.3730146","5","2","point_of_interest establishment"
"ChIJs8eW1_ht5kcRQhBrnOXrMgY","Cool & Workers","48.8583333","2.3730556","4.6","100","cafe food point_of_interest store establishment"
"ChIJSd0O1f5t5kcRO_qcPdTgv1Q","La balade des lucioles","48.8582749","2.3725912",NA,NA,"point_of_interest establishment"
"ChIJSd0O1f5t5kcRbjqQiwAfROg","Paul baudier","48.8580983","2.372629",NA,NA,"point_of_interest establishment"
"ChIJSd0O1f5t5kcR3Z0P-MrdTp4","NET SEO","48.8580983","2.372629",NA,NA,"point_of_interest establishment"
"ChIJAQAM1f5t5kcRLpu7kh2MNUE","App Digital","48.8583593","2.3727293",NA,NA,"point_of_interest establishment"
"ChIJAQAM1f5t5kcRkmFXqfwkNBk","UX Designer Freelance","48.8583593","2.3727293",NA,NA,"point_of_interest establishment"
"ChIJAQAM1f5t5kcRGkNrVy-iSfQ","Ligne Vin","48.8583593","2.3727293",NA,NA,"food point_of_interest establishment"
"ChIJAQAM1f5t5kcR993UQ_LhYa0","Seves","48.8583663","2.3727237",NA,NA,"point_of_interest establishment"
"ChIJkZn4KP9t5kcRAJpXpZ7W_yc","ETAPE","48.8580185","2.3721625",NA,NA,"point_of_interest establishment"
"ChIJBfbjLv9t5kcR_cW7uh6FrM4","Dr. Karine Garcette","48.8577925","2.372127","3.7","24","doctor health point_of_interest establishment"
"ChIJ5ZkzL_9t5kcRU3ozqj-Xp0M","Agence f","48.857852","2.372116",NA,NA,"point_of_interest establishment"
"ChIJVSnJLf9t5kcRE7Tg3H3PO8Y","Studio Campus","48.8578295","2.3723845","4.4","139","electronics_store home_goods_store point_of_interest store establishment"
"ChIJBfbjLv9t5kcRMBN0_tsCLK8","CMSEA","48.8577607","2.3721914",NA,NA,"doctor health point_of_interest establishment"
"ChIJBfbjLv9t5kcRnbL7qTfmfvI","Centrealexandredumas","48.8577607","2.3721914","1","3","school point_of_interest establishment"
"ChIJoWIR2v5t5kcRCuoq-oMXfw8","Interiorsway Studio - Architecte d'intérieur","48.8585537","2.3720077","5","1","general_contractor point_of_interest establishment"
"ChIJleePJf9t5kcRRgtc75F0HbU","Le Monde du Bain","48.8579791","2.3718191","4.4","9","home_goods_store general_contractor point_of_interest store establishment"
"ChIJvfDv1P5t5kcRqJVNotFZHps","Ulyss Co","48.8580697","2.3725158","5","1","point_of_interest establishment"
"ChIJC17lpSBl5kcR2xfc1Nt6zOU","Carré Noir","48.8582924","2.3730146","4.1","9","point_of_interest establishment"
"ChIJneNCfD5u5kcRFCOVeC2zXyo","Conversant France","48.8582924","2.3730146","5","2","point_of_interest establishment"
"ChIJ39zwZXNu5kcRCGSBIHjixF0","MeilleurVendeur.com","48.858268","2.372585",NA,NA,"department_store point_of_interest store establishment"
"ChIJ_VxoXxNy5kcRAa8xjTr1Iqg","APCI - Promotion du design","48.8580859","2.3726275",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJpbL69h5u5kcRxouakjsBMXU","Indiana : Conception-Redaction & Agence de Contenu","48.8582749","2.3725912",NA,NA,"point_of_interest establishment"
"ChIJSd0O1f5t5kcR0z_bU29dgmA","MEKIT","48.8582749","2.3725912",NA,NA,"point_of_interest establishment"
"ChIJSd0O1f5t5kcRZKKJoMqnLYM","Hydra Agency","48.8582749","2.3725912",NA,NA,"point_of_interest establishment"
"ChIJMZtbKv9t5kcR-wQTW9bFg-E","Trouvetoncommercial.com","48.8580697","2.3725158",NA,NA,"point_of_interest establishment"
"ChIJMZtbKv9t5kcRvnRh1y8K3k8","Allouis Christophe","48.8580697","2.3725158",NA,NA,"point_of_interest establishment"
"ChIJMZtbKv9t5kcRXTejYyNSYgs","Aformation","48.8580697","2.3725158",NA,NA,"point_of_interest establishment"
"ChIJJ2JYhd1t5kcRLkZ8TOJDqTA","Digital Thinker","48.8580983","2.372629",NA,NA,"point_of_interest establishment"
"ChIJ7c04mRtt5kcRhDIhWk1nhts","Adigital - Stratégie digitale et créations web","48.8580983","2.372629",NA,NA,"point_of_interest establishment"
"ChIJ4z-LpoZt5kcRW-plajnfcHs","230 Mètres Cubes","48.8583497","2.3722671",NA,NA,"point_of_interest establishment"
"ChIJK7KNaP5t5kcROEmX6Uukq1g","L'ATELIER DU SIECLE","48.8583465","2.3726925",NA,NA,"point_of_interest establishment"
"ChIJvznkvAhu5kcRz7NJzKDmV3Y","Snow Globe","48.8583467","2.3726928",NA,NA,"point_of_interest establishment"
"ChIJnSk0Hopt5kcRgJR4ye0kZeg","Go-Cloud Solutions","48.8583593","2.3727293",NA,NA,"point_of_interest establishment"
"ChIJ7QKKpxxt5kcReB7hbt2rmGQ","UR Browser","48.8583593","2.3727293",NA,NA,"point_of_interest establishment"
