"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ6yntztdt5kcRZBTzeerrm18","24-30 Rue de Tanger","48.8880394","2.3705487",NA,NA,"route"
"ChIJ0dnkxNdt5kcROrh_IXSvV1M","Nursery School - Tanger","48.8879888","2.3706783",NA,NA,"point_of_interest establishment"
"ChIJDWeYztdt5kcR-K9BQnci1Ow","Municipal Collective Nursery - Tanger","48.8877575","2.3705888",NA,NA,"point_of_interest establishment"
"ChIJ9yhz0tdt5kcRBwOhGJscap8","Atelier Des Beaux Arts De Paris","48.8881987","2.3702855","1","1","school point_of_interest establishment"
"ChIJ3-vYytdt5kcRiyWDVyN1KpU","Centre social Caf - Tanger","48.8877575","2.3705888","4","41","point_of_interest establishment"
"ChIJ2c9029dt5kcRM4Zmhr7eIEw","Inspection de l'Education Nationale","48.8875742","2.3701252",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJ_8IkhNZt5kcRT6foRoD1DtU","Caisse des Ecoles du 19ème","48.8875742","2.3701252",NA,NA,"point_of_interest establishment"
"ChIJU-o369Ft5kcRz-7UTctzchA","College Georges Melies","48.8881627","2.3704758","3.1","10","school secondary_school point_of_interest establishment"
"ChIJRyMN29dt5kcR2W_LOf4G-j0","Elementary School D'application Tanger B","48.8880421","2.370214","5","3","school point_of_interest establishment"
"ChIJVVXlxddt5kcRcNE3VBuV10Q","Network","48.8877575","2.3705888",NA,NA,"point_of_interest establishment"
"ChIJVVXlxddt5kcRmM4PG5foFNI","Boîtes À Dons","48.8877575","2.3705888",NA,NA,"point_of_interest establishment"
"ChIJjQObz9dt5kcR5iU74Lp974A","Cohen Eliel","48.8877575","2.3705888",NA,NA,"point_of_interest establishment"
"ChIJQW5tfTht5kcR7s72dPg0LHg","entreprise TOURE Ousmane","48.8876801","2.3704529",NA,NA,"painter point_of_interest establishment"
"ChIJ0dnkxNdt5kcR6pJP-s8jyZs","Iolov Demenagement","48.8876789","2.3704575",NA,NA,"moving_company point_of_interest establishment"
"ChIJUawZ29dt5kcRzdisqfhz1M0","Filles-Asile","48.8876168","2.3701694",NA,NA,"point_of_interest establishment"
"ChIJRyMN29dt5kcRGuuRM5tZQO0","Bien Aimer Voyager Events","48.8875742","2.3701252",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
