"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJS0a3QXhy5kcRSwK_6j993G4","40-62 Rue des Haies","48.8536803","2.402112",NA,NA,"route"
"ChIJxQRGaXhy5kcRlhzd9eMkFkA","Union Des Familles Laïques","48.8541015","2.4023656",NA,NA,"point_of_interest establishment"
"ChIJR4nKbnhy5kcRfjhQ0pOn1TE","Toit et Joie (SA)","48.8541015","2.4023656",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJz4JlQnhy5kcRQklm3hS64R8","SAS Droitissimo Com","48.8537162","2.4024141",NA,NA,"point_of_interest establishment"
"ChIJz4JlQnhy5kcRZ30RBehiESw","Feral Jean-Luc","48.8537162","2.4024141",NA,NA,"point_of_interest establishment"
"ChIJBXjwbXhy5kcRNEpTWnvEwGo","L'Insolante","48.8542866","2.4021274",NA,NA,"point_of_interest establishment"
"ChIJxQRGaXhy5kcRH5_Lhy_Rhwg","Grande Loge Mixte Universelle","48.8541015","2.4023656","4","1","church place_of_worship point_of_interest establishment"
"ChIJwecBRXhy5kcRwMlOW9Q5F0s","Desouche Fanny","48.8536719","2.4022004",NA,NA,"point_of_interest establishment"
"ChIJD9LtRXhy5kcRml1Top5heWE","Geka Magdalena","48.8536072","2.4020712",NA,NA,"point_of_interest establishment"
"ChIJxQRGaXhy5kcRf2rJwNkNX2o","Martinez Andre","48.8541015","2.4023656",NA,NA,"finance point_of_interest establishment"
"ChIJu1j9bHhy5kcRRmSps7xizgA","Les Editions du 22 Decembre","48.854271","2.4019514",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJR4nKbnhy5kcRZ58m5IVooZU","Yespark - Les Haies/Buzenval - Paris","48.854108","2.402402","4.5","2","parking point_of_interest establishment"
"ChIJRU1Dk5Rz5kcRwuA5WaHAnAU","Favreauetet","48.8542035","2.4023147",NA,NA,"point_of_interest establishment"
"ChIJOeOabnhy5kcRFGo_jEdBZOY","Benhamou Nicole","48.8542035","2.4023147",NA,NA,"point_of_interest establishment"
"ChIJY_BhQnhy5kcRi7hIF7tiQng","Soul Delight Orchestra","48.8537162","2.4024141",NA,NA,"point_of_interest establishment"
"ChIJz4JlQnhy5kcRqzmaJX2GKl0","Societe Civile Feral Et Associes","48.8537162","2.4024141",NA,NA,"general_contractor point_of_interest establishment"
"ChIJQ98laHhy5kcRCJHSxBnHAPU","Gand","48.8538073","2.4025051",NA,NA,"roofing_contractor point_of_interest establishment"
"ChIJQS1oFh9u5kcRQ51RGXbZlQs","Baillet Pascal Bernard","48.8534838","2.4017698",NA,NA,"point_of_interest establishment"
"ChIJQ3aixUpz5kcR7rdfh4P9Gd8","L'imprévu","48.8539387","2.4026249",NA,NA,"bar point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
