"Id","Name","Lat","Lng","Type"
"ChIJsdgfNcNt5kcRN9M1-YxQsF0","Avenue Darcel","48.8792059","2.3802671","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
