"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJu8CNOgtu5kcRzldUb-HG-ms","8-18 Rue de l'Hôpital Saint-Louis","48.8752278","2.364922",NA,NA,"route"
"ChIJ3d-jJgtu5kcR036uz0HK9V8","PhotoCineRent","48.8750781","2.3655022","4.3","64","point_of_interest establishment"
"ChIJBYCSLwtu5kcRiklm5afOvrk","Centres Locaux D' Information Et De Coordination Gerontologique Paris Emeraude","48.8753563","2.3651238",NA,NA,"point_of_interest establishment"
"ChIJBYCSLwtu5kcRMsq3Kbbf3IM","Centre Action Sociale Ville Paris","48.8753563","2.3651238",NA,NA,"point_of_interest establishment"
"ChIJu-pUJgtu5kcRs2iOm9JRvjk","Mobil-O-Graph","48.8751657","2.3655309",NA,NA,"point_of_interest establishment"
"ChIJeabiIAtu5kcRys6q_MnUHOU","Les Saules","48.8750794","2.3654959","1","1","point_of_interest establishment"
"ChIJeabiIAtu5kcRJ0QOL7V-aZU","Ramkey","48.8750794","2.3654959",NA,NA,"point_of_interest establishment"
"ChIJeabiIAtu5kcR5L_R0hkEImU","Le Chene","48.8750794","2.3654959",NA,NA,"point_of_interest establishment"
"ChIJeabiIAtu5kcR_-wP3PqN1kc","La Vigne","48.8750794","2.3654959",NA,NA,"point_of_interest establishment"
"ChIJeabiIAtu5kcROIDU1AbO9Jk","Societe Civile Le Figuier","48.8750794","2.3654959",NA,NA,"point_of_interest establishment"
"ChIJeabiIAtu5kcRdJv3EfdCREA","L'olivier","48.8750794","2.3654959",NA,NA,"point_of_interest establishment"
"ChIJd0xg3wpu5kcR2CllSt-88KU","Nodus (bureaux)","48.87495","2.365738",NA,NA,"point_of_interest establishment"
"ChIJVVUFLgtu5kcRmIZl9ytdOFs","Beewake Coworking","48.875593","2.3650887","5","2","real_estate_agency point_of_interest establishment"
"ChIJ0WPeDghu5kcRY-ehS331kpY","Boutique du Généraliste la","48.8751657","2.3655309",NA,NA,"point_of_interest establishment"
"ChIJd0xg3wpu5kcRyiPu7yT4pQQ","Sarl Krusos Consulting","48.8749502","2.3657384",NA,NA,"point_of_interest establishment"
"ChIJaanCJgtu5kcRDvpL7WZFImY","Pharma Promotion","48.8750725","2.3654833",NA,NA,"point_of_interest establishment"
"ChIJR0PfIAtu5kcROoCfEzsfxV8","PM","48.8748105","2.3655544","3","2","point_of_interest establishment"
"ChIJ36a8Jgtu5kcRi96wkM7utXw","PhotoCineShop","48.8750794","2.3654959","4","19","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ3d-jJgtu5kcRxBaeO4Pb3u8","Zylba","48.8751421","2.3655043",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJu-pUJgtu5kcR3YFMrOyG7Z0","Artevia","48.8751657","2.3655309","5","1","museum point_of_interest establishment"
"ChIJ6yTLJAtu5kcRQu5iH4KjXp4","CABINET STECIA","48.8750951","2.365007",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ1VXLJAtu5kcRxGrGzrepvzs","Syndic Copro 7 Rue Marie Et Louise","48.8750951","2.365007",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJaanCJgtu5kcR98iLdARx3zM","PhotoCineLive","48.8750725","2.3654833",NA,NA,"movie_theater point_of_interest establishment"
"ChIJ3d-jJgtu5kcRkuoX1NmPpIU","TECH MED SAS","48.8750794","2.3654959",NA,NA,"health point_of_interest establishment"
"ChIJ3d-jJgtu5kcRK3l2uIVZdrw","Marcelli Florent","48.8750794","2.3654959",NA,NA,"point_of_interest establishment"
"ChIJC3mlOwtu5kcRMxEXh45Jg4o","Standiste Paris : conception de stand sur mesure","48.875125","2.364796","5","1","point_of_interest establishment"
"ChIJ5XulOwtu5kcRpvWzeCzWhMY","Crayssac Systems","48.8751254","2.3647955",NA,NA,"point_of_interest establishment"
"ChIJ5XulOwtu5kcRnyCludpSSsA","Scénographe Paris","48.8751254","2.3647955",NA,NA,"general_contractor point_of_interest establishment"
"ChIJVfGPo3Vu5kcRiRk4dLi2DSk","Adec","48.875593","2.3650887",NA,NA,"point_of_interest establishment"
"ChIJu34HIQtu5kcRONjIQ0biqBs","DESJEUX DELAYE","48.8748316","2.3654882",NA,NA,"general_contractor point_of_interest establishment"
"ChIJeabiIAtu5kcRzwIcohsGmoQ","Baluden Productions","48.8748315","2.3654882",NA,NA,"point_of_interest establishment"
"ChIJQ_vk2Apu5kcR27wQkUS_dL4","poudre émoi","48.8749502","2.3657384",NA,NA,"point_of_interest establishment"
"ChIJd0xg3wpu5kcRBRzpLvctY2g","Avard Michel","48.8749502","2.3657384",NA,NA,"point_of_interest establishment"
"ChIJd0xg3wpu5kcRMXTAp243IPk","Lonchampt Alain","48.8749502","2.3657384",NA,NA,"point_of_interest establishment"
