"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ78InO2pu5kcR0bz3NN4oDHg","21-13 Rue Petrelle","48.8806472","2.3484013",NA,NA,"route"
"ChIJzVc-Mmpu5kcRDd0vuaECF34","Ar Metaux Precieux Sarl","48.8807052","2.3488546",NA,NA,"point_of_interest establishment"
"ChIJOzrcwfxt5kcREE20TOMEyWY","Théo Chaumeil","48.8807052","2.3488546","4.9","43","physiotherapist health point_of_interest establishment"
"ChIJhZwZO2pu5kcRDUQh19-ZNgo","Gerard F.e08","48.8805994","2.348373","3.5","4","school point_of_interest establishment"
"ChIJc1LhAptx5kcR99sGwT_vwZU","Ségolène BAELDE - kinésithérapeute","48.8807052","2.3488546",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJzXnTbuBx5kcR2c0kV8mTDew","Delphine SAUTEL - kinésithérapeute","48.8807052","2.3488546",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJb1euILNt5kcReM4sQKfc6_A","Sébastien MARTIN - kinésithérapeute","48.8807052","2.3488546",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJrwEiLmpu5kcRLz9B3JoGmNc","Hessissen","48.8807052","2.3488546",NA,NA,"point_of_interest establishment"
"ChIJQWPVQcRv5kcRVlVKgtGaqsU","Anthony DEMONT - kinésithérapeute","48.8807052","2.3488546",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJrwEiLmpu5kcRFX3cb9h448k","PhysioImpact - Kiné / Kinésithérapie Paris 9ème - LEMARINEL Marion, DEMONT Anthony, MARTIN Sébastien, SAUTEL Delphine, CHAUMEIL Théo et BAELDE Ségolène","48.8807052","2.3488546","4.6","10","physiotherapist health point_of_interest establishment"
"ChIJd_KhPGpu5kcRNWEx1KIuOk8","Mathias F. 08","48.8806235","2.3482141",NA,NA,"school point_of_interest establishment"
"ChIJl_BAMmpu5kcRalJtD821-i0","ProcessOne","48.8806364","2.3492796",NA,NA,"point_of_interest establishment"
"ChIJTWTqMmpu5kcRm8NiIoNE63U","MARPA0","48.8806364","2.3492796",NA,NA,"point_of_interest establishment"
"ChIJ1YOyMmpu5kcRyto1JcvSR1g","Novacel Ophtalmique","48.8806364","2.3492796",NA,NA,"point_of_interest establishment"
"ChIJrYvrMmpu5kcR1qPt6p80Ios","Mannarelli & Associes","48.8806364","2.3492796",NA,NA,"point_of_interest establishment"
"ChIJNRgQVrJv5kcRS0U-8VpiCGk","Les RDV italiens","48.8801328","2.3492709","4.9","31","restaurant food point_of_interest establishment"
"ChIJIUGB8nFv5kcR7cBAhCdw9CI","MORDU Produits Fins","48.8801328","2.3492709","4.9","17","food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
