"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJeZ8TnGpu5kcR4zV5zczGfiE","31-25 Rue de Bellefond","48.8779605","2.3465551",NA,NA,"route"
"ChIJyctHl2pu5kcRAudSAqXwOH0","Hôtel Helussi","48.8779138","2.3469794","4.7","375","lodging point_of_interest establishment"
"ChIJnX5TJkBu5kcR0OFAZ9LaCSI","PIERCARLO FODDIS","48.8781533","2.3463372","5","1","point_of_interest establishment"
"ChIJ-wfM_z5u5kcRQ8_ikH8ZfPc","Parisii Design","48.8779756","2.3463597",NA,NA,"point_of_interest establishment"
"ChIJD0o5J0Bu5kcRpR98WuNPxI4","Nahmias Nicolas","48.8779468","2.3461223",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJD0o5J0Bu5kcRTgCIeVRxIpk","Sacksick Elsa","48.8779468","2.3461223",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJMzehbOtx5kcRPX3mgi7GYUM","TIMELESS PARIS Photography","48.8777286","2.346775","5","52","point_of_interest establishment"
"ChIJi-kAmmpu5kcRLWJDnMbJBwQ","Audicep","48.8779149","2.347118",NA,NA,"point_of_interest establishment"
"ChIJlaVhgmpu5kcR0-g9ue8UX1o","Ets.Luciani","48.878383","2.346364",NA,NA,"general_contractor point_of_interest establishment"
"ChIJQbPKlmpu5kcR1KgfSpxsxJk","Gallix","48.8779063","2.3471516",NA,NA,"point_of_interest establishment"
"ChIJAV9gl2pu5kcRHbGIF_Tkej4","Studio Catepeli","48.8777518","2.347007",NA,NA,"point_of_interest establishment"
"ChIJhQu1lmpu5kcRPbm9B5CijpQ","Manifestampe-Fédération nationale de l'estampe","48.8778856","2.3471958","5","4","point_of_interest establishment"
"ChIJY9nxmmpu5kcR0DFoS7hkhhE","Brigitte Fitoussi","48.8780882","2.3468517",NA,NA,"point_of_interest establishment"
"ChIJl4LRIEBu5kcRikM5Ks-upPI","Direction Immobilière Externalisée","48.877886","2.3461065",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJSTiPhWpu5kcRq2z-HQg_jdg","Ingredia","48.8784198","2.346958",NA,NA,"point_of_interest establishment"
"ChIJLQ17t3Ry5kcRnh-HbVbDnbM","SOLSTEO","48.87842","2.346958",NA,NA,"point_of_interest establishment"
"ChIJXzCFnGpu5kcRwDn2Q_iIkW4","Christoph Altstaedt","48.8780928","2.3465814",NA,NA,"point_of_interest establishment"
"ChIJB8dAyGdv5kcRDTdLD4ZRmD0","Artisan Peintre Paris-Peinture D'interieur Paris","48.8779849","2.3466709","4.9","15","painter point_of_interest establishment"
"ChIJN92pnWpu5kcR_DjSws0X1eM","Bel-Fond Immobilier","48.8780567","2.3464111",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJdesHm2pu5kcRFTUSJFKmCEI","Faouzia BIYAHMADINE","48.8780532","2.3467832",NA,NA,"health point_of_interest establishment"
"ChIJVVXlx0hu5kcR8-rO4F3weXg","Ernest Wallpaper / Papiers peints","48.8779613","2.3463513",NA,NA,"point_of_interest establishment"
"ChIJkTp3ni5v5kcREJqeANEyvQU","Riwer Kwai Relaxation","48.8778896","2.3467482","5","2","beauty_salon point_of_interest establishment"
"ChIJf99DnWpu5kcRHclWxRZKL9s","Pannequin François","48.8781533","2.3463371",NA,NA,"point_of_interest establishment"
"ChIJnX5TJkBu5kcR1vlMiBq-Tjo","Perucchi Eléna","48.8781533","2.3463371",NA,NA,"doctor health point_of_interest establishment"
"ChIJm9jjgmpu5kcRPzCmv6BEyQM","Skin & Out","48.8783142","2.3464456","5","1","point_of_interest establishment"
"ChIJje6in2pu5kcRm0WvjFKCKCg","Stephen O’Sullivan Traductions","48.8777572","2.3464127",NA,NA,"point_of_interest establishment"
"ChIJdSg5J0Bu5kcRz_JnV6Mpcpo","Adden Avocats","48.8779468","2.3461223",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJ46sNJ0Bu5kcR_bnwtU2IUxc","Motais de Narbonne Pierre Henri","48.8779468","2.3461223",NA,NA,"point_of_interest establishment"
"ChIJtf1UmGpu5kcRgLtHS-0eiR8","Ambulance Jd","48.8777286","2.346775",NA,NA,"health point_of_interest establishment"
"ChIJqV9gl2pu5kcRx4t13dQn6MY","Jacques Bral Peintre","48.8778064","2.346956",NA,NA,"point_of_interest establishment"
"ChIJrYTVJ0Bu5kcRSIUexGBVXqM","Biofield","48.87822","2.3461134",NA,NA,"point_of_interest establishment"
"ChIJryDdj2pu5kcRUWp3rNHrfPA","Laura Strutt Architecture Intérieure","48.8782384","2.3470801",NA,NA,"general_contractor point_of_interest establishment"
"ChIJEzADxhFv5kcRW_GAWJvyqTs","Our hotel","48.8777238","2.3469637",NA,NA,"lodging point_of_interest establishment"
"ChIJ-_-jJkBu5kcRN9IGk5wXmRI","Fund for Democratic Culture","48.8779706","2.3459266",NA,NA,"point_of_interest establishment"
"ChIJ9-3FJUBu5kcRVeAD5H_wUyc","Nouali Said","48.8779705","2.3459265","2.5","2","restaurant bar food point_of_interest establishment"
"ChIJaQ1KJEBu5kcRPnJUvqf2xIU","Berges Catherine","48.8779705","2.3459265",NA,NA,"accounting finance point_of_interest establishment"
"ChIJDVytKUBu5kcREcahzG53af0","The Editorialist","48.8783828","2.3461567",NA,NA,"point_of_interest establishment"
"ChIJDVytKUBu5kcRGWGydb2UrCM","The Monthly Digest","48.8783828","2.3461567",NA,NA,"point_of_interest establishment"
"ChIJDVytKUBu5kcRl8T5LuAXgE0","Coface Perspectives","48.8783828","2.3461567",NA,NA,"point_of_interest establishment"
"ChIJQUuOgmpu5kcRzQMXqX5iiQc","Baus Olivier","48.8783828","2.3461567",NA,NA,"point_of_interest establishment"
