"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJOU7qMYVt5kcRmsepE_J5LuU","34-38 Rue Belgrand","48.8646989","2.4034492",NA,NA,"route"
"ChIJw3GgMYVt5kcR5nXp9hjNAYc","36 Beauté","48.8646064","2.4033618","4","47","beauty_salon point_of_interest establishment"
"ChIJ4dzDab5t5kcRdNZQmAPyB9w","Electron Libre","48.8644777","2.4035776","5","1","general_contractor point_of_interest establishment"
"ChIJU7TqiYRt5kcRHfqrKXTIlqE","CROUS - Résidence Cour des Noues","48.8640051","2.4033104","3.4","9","point_of_interest establishment"
"ChIJQaQAKYVt5kcRohuT49NfP4k","Thibaut LOCHU - Graphiste Webdesigner","48.8645552","2.4038494",NA,NA,"point_of_interest establishment"
"ChIJlT_UMIVt5kcRJaDkvhSxKSU","Les Surprises de Chlorophylle Artisan Fleuriste Paris 20e","48.8646314","2.4032174","4.6","38","florist point_of_interest store establishment"
"ChIJq6r2L4Vt5kcRP7dbif3TnJw","Essoulami & Associes","48.8644718","2.4035698",NA,NA,"point_of_interest establishment"
"ChIJL64BD7xt5kcRr5vKHfOo2qo","Frichti - Hub Belgrand","48.8644718","2.4035698","4.3","6","meal_delivery food point_of_interest establishment"
"ChIJ9S57Sftt5kcRqHQjKUah8_c","Banon Parte","48.8644718","2.4035698",NA,NA,"point_of_interest establishment"
"ChIJc7zzL4Vt5kcRWOzomjIoJcw","Giovanni Ambrosio/Black Spring Graphics Studio","48.8644777","2.4035776",NA,NA,"point_of_interest establishment"
"ChIJLzK3L4Vt5kcRT-HGoZ9rAek","Cadres Miroirs Encadrements","48.864576","2.4036214",NA,NA,"point_of_interest establishment"
"ChIJV96xMYVt5kcRQTi9STjF8Ik","Diamant Nails","48.8646385","2.4033869","5","3","point_of_interest establishment"
"ChIJ5SCrL4Vt5kcRjQexVAjoWIE","Dorure Encadrements","48.8646031","2.4036793",NA,NA,"point_of_interest establishment"
"ChIJh0rhOIVt5kcR5VIMw-T65to","Rossi Nicolas","48.8642442","2.4029355",NA,NA,"point_of_interest establishment"
"ChIJG-W4QIVt5kcRv0dH_KfCqtA","Ayawovi Mensah","48.8642442","2.4029355",NA,NA,"health point_of_interest establishment"
"ChIJH0ufKYVt5kcRNNoaaLSvQPY","Auto Spécialités - Citroën","48.8645552","2.4038494","4.1","23","car_dealer car_repair point_of_interest store establishment"
"ChIJ3WdqMYVt5kcRrEbWn2sYeCA","Association Generale Interprofessionnelle De Solidarite Agis","48.8647067","2.403265",NA,NA,"point_of_interest establishment"
"ChIJ9QGGD6Zt5kcRD_wPnYiRnWo","Photocopieur Ricoh Paris 20","48.8647067","2.403265","5","1","point_of_interest store establishment"
"ChIJmzrjNoVt5kcRTkwhTrunkPI","Les Saveurs De Manon","48.8646333","2.4030367",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJeX8bMIVt5kcRW9M60nyRqKU","Nursery Kili - La Maison Bleue","48.864602","2.4037954","3","2","point_of_interest establishment"
"ChIJyZhZPoVt5kcRQI6uJsSf3Us","George Pau-Langevin –","48.8640499","2.4030504","3.6","9","point_of_interest establishment"
"ChIJyZhZPoVt5kcRUvDll72DpE0","Halaoui Sami","48.8640499","2.4030504",NA,NA,"point_of_interest establishment"
"ChIJdwkfGIVt5kcRkrVEz3EpGPg","Milky Blue Factory","48.8641924","2.4028206","5","2","point_of_interest establishment"
"ChIJh0rhOIVt5kcRAlKlBk91E2w","FL","48.8641924","2.4028206",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJyZhZPoVt5kcRDvGYDfFeLZ0","Vestris Arthur Yves Lothaire","48.8639771","2.4029877",NA,NA,"point_of_interest establishment"
