"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJH6R94eJt5kcR7lc-pZPsVD8","27-1 Rue de la Pierre Levée","48.8673362","2.3704921",NA,NA,"route",NA
"ChIJVVXl4OJt5kcRDQkyIDMiURM","CADaGEO","48.8671274","2.3703794",NA,NA,"point_of_interest establishment",NA
"ChIJ6SsLH-Nt5kcR-td9VtKGR0I","Afec Paris","48.8670715","2.3708979","5","1","point_of_interest establishment",NA
"ChIJyx2a4eJt5kcRAJ6IwAJ3ZaA","CFTC GROUPE AIR FRANCE","48.8671425","2.3704489","5","1","point_of_interest establishment",NA
"ChIJceAtIeNt5kcR8HhF0n5UzTg","Sofiap","48.8669836","2.3705235","2.6","5","point_of_interest establishment",NA
"ChIJVVXl4OJt5kcRqh0cdtpaNSI","compagnie à vrai dire","48.8671425","2.3704489",NA,NA,"point_of_interest establishment",NA
"ChIJW15x5-Jt5kcRCw5qHzzgRds","Pour ainsi dire","48.8671425","2.3704489",NA,NA,"point_of_interest establishment",NA
"ChIJVVXl4OJt5kcRKBrF98fd-bs","Olivia Grandville","48.8671425","2.3704489",NA,NA,"point_of_interest establishment",NA
"ChIJVVXl4OJt5kcRYs-Wlan1s_M","compagnie selon l'heure","48.8671425","2.3704489",NA,NA,"point_of_interest establishment",NA
"ChIJiVLZYiBu5kcRN7B6OcufvJI","C'Interscribo","48.8671425","2.3704489",NA,NA,"point_of_interest establishment",NA
"ChIJW15x5-Jt5kcR9_ym8pW3o-k","Cie Post Retroguardia Paco Decina","48.8671425","2.3704489",NA,NA,"point_of_interest establishment",NA
"ChIJJYSy3-Jt5kcRf9DK4oS0JZM","SOCRIF PARIS","48.866976","2.3705419","1.8","4","real_estate_agency point_of_interest establishment",NA
"ChIJMT_bswBu5kcRTOkMeX9ppzM","AALTO International","48.8674135","2.3703523","3","2","point_of_interest establishment",NA
"ChIJCYUCIeNt5kcRBmFpT8K5Hz4","Point F","48.8670144","2.3708213","1","1","point_of_interest establishment",NA
"ChIJG3fJGONt5kcR6qHp7CTOAng","Association Training School Continu","48.8670715","2.3708979",NA,NA,"point_of_interest establishment",NA
"ChIJWzc8V_pt5kcRVxIOJ0bAr88","Gaia","48.8676011","2.3704975","4.6","10","health point_of_interest establishment",NA
"ChIJpaBL--Jt5kcRMM4-nOBKORo","Hinderer+Muhlich France SNC","48.8675643","2.370035","5","1","car_repair point_of_interest establishment",NA
"ChIJVVXl4OJt5kcRKjuY6EvlqKM","Herman Diephuis","48.8671425","2.3704489",NA,NA,"point_of_interest establishment",NA
"ChIJTX0JgORt5kcRfg5pV2jp6kA","Urban Cycle","48.867142","2.370502","5","9","bicycle_store point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ__8PHuNt5kcR5MSWc_h6h04","XB LABS","48.8672942","2.3707253",NA,NA,"point_of_interest establishment",NA
"ChIJX4dNmk5u5kcRGeRnNDL3f-M","Association du Festival de la Fiction","48.8671425","2.3704489",NA,NA,"point_of_interest establishment",NA
"ChIJ1dyf5OJt5kcRwKTbxdE89KU","Siamsa","48.8674543","2.3702251","4.6","225","bar restaurant food point_of_interest establishment","3"
"ChIJ4_Iqx_Bt5kcRzcGjPsuJx1k","K Architectures","48.8671425","2.3704489",NA,NA,"point_of_interest establishment",NA
"ChIJVVXl4OJt5kcRwBb1tO7mkGg","New Prismic","48.8671425","2.3704489",NA,NA,"point_of_interest establishment",NA
"ChIJazYkyFlv5kcR75UkKh3WMRg","Lucile Gregoire","48.8671425","2.3704489","3","2","health point_of_interest establishment",NA
"ChIJnS1N2Y9t5kcRXEe3wp7tmno","Chefclub","48.8671425","2.3704489",NA,NA,"point_of_interest establishment",NA
"ChIJW15x5-Jt5kcRiuJj9xZZ2M4","Tracks Architectes","48.8671425","2.3704489",NA,NA,"point_of_interest establishment",NA
"ChIJyx2a4eJt5kcRxcy9e8HOZFM","Sugar, Pepper & Salt","48.8671425","2.3704489",NA,NA,"point_of_interest establishment",NA
"ChIJyx2a4eJt5kcRT5Nd6GDo3Kg","Pharmacies Contemporaines","48.8671425","2.3704489","2","1","point_of_interest establishment",NA
"ChIJyx2a4eJt5kcREnFHljo8K9c","Lacombe Anne","48.8671425","2.3704489",NA,NA,"point_of_interest establishment",NA
"ChIJVVWl5j9u5kcRk7v4AxMqo_Q","Ping Pong","48.8671425","2.370449","5","1","point_of_interest establishment",NA
"ChIJq6r64OJt5kcR3YAgcBavSjU","Gaëlle Bourges","48.8671425","2.370449",NA,NA,"point_of_interest establishment",NA
"ChIJXbpG5uJt5kcR5MAebJ564uY","Sylvain Paley","48.8672741","2.3701802",NA,NA,"point_of_interest establishment",NA
"ChIJ___P3-Jt5kcRTPWe9q5k_KA","Sncf-Habitat","48.8669836","2.3705235",NA,NA,"point_of_interest establishment",NA
"ChIJI4epD7tt5kcR5KGUq5DYT3o","Paris Bts","48.8672942","2.3707253",NA,NA,"point_of_interest establishment",NA
"ChIJtaRs4-Jt5kcRjklXpxnvwj4","Labo Fabrik","48.8675534","2.3704355",NA,NA,"point_of_interest establishment",NA
"ChIJtaRs4-Jt5kcRg0UI-e9Jw44","One 2 Team","48.8675534","2.3704355",NA,NA,"point_of_interest establishment",NA
"ChIJVYkrHONt5kcR5ydG5aVTAhw","Maarek Esther","48.8673489","2.3708768",NA,NA,"point_of_interest establishment",NA
"ChIJFzbppS9t5kcRdr18TpfRsN4","Belle Helène","48.8669122","2.3708376",NA,NA,"lodging point_of_interest establishment",NA
"ChIJpZlAwuJt5kcRsBSVbSA8itE","Paul Vergier","48.8669475","2.3696877",NA,NA,"point_of_interest establishment",NA
"ChIJp5lAwuJt5kcRgTxrKTydZj0","The Universal Museum of Art (UMA)","48.8669475","2.3696876","3.3","7","museum point_of_interest establishment",NA
"ChIJp5lAwuJt5kcRZgZgRJYdFDo","Syracuse Conseil","48.8669475","2.3696876",NA,NA,"point_of_interest establishment",NA
"ChIJp5lAwuJt5kcRYFz_EQXblII","H Gallery","48.8669475","2.3696876","5","9","art_gallery point_of_interest establishment",NA
"ChIJEe13weJt5kcRYggMFp6u1As","Montier Claire","48.8669475","2.3696876",NA,NA,"point_of_interest establishment",NA
