"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ324CE99t5kcR1zCohweR6JQ","130-152 Boulevard de la Villette","48.8791511","2.3704398",NA,NA,"route"
"ChIJMSUFCd9t5kcRIjrHBi1Lwx0","Franprix","48.8786576","2.3707654","3.2","79","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJEZGCDd9t5kcRySJ7Q3L95I0","Bitan David","48.8788644","2.3706238",NA,NA,"moving_company point_of_interest establishment"
"ChIJwV36p99t5kcRNLBUpfVwMmQ","Psychologue Paris 19 - Cabinet de Leon","48.8783846","2.3709488",NA,NA,"doctor health point_of_interest establishment"
"ChIJEYAiBt9t5kcRP2xq4wETTI0","Groupe Horizontel","48.8785209","2.3709702",NA,NA,"point_of_interest establishment"
"ChIJEYAiBt9t5kcRtmAytMoV09w","Amadeus","48.8785104","2.3710105","3","1","lodging point_of_interest establishment"
"ChIJhRfYpg1t5kcRnqL-eoYCiAw","Anne Votre Consultante Immobilière Paris 10 et 19","48.878455","2.3704594",NA,NA,"point_of_interest establishment"
"ChIJfdZGCt9t5kcR7dMEd5X7Gbc","Hypotalamus","48.878455","2.3704594","4.2","5","restaurant food point_of_interest establishment"
"ChIJmdkTdd9t5kcRo7cNwQwcqlM","Amnesty International de PARIS","48.8784603","2.3700901","5","1","point_of_interest establishment"
"ChIJL0tyCd9t5kcRRF_IWaCj7vY","Rooftop Generator","48.8785386","2.3706382",NA,NA,"point_of_interest establishment"
"ChIJUSO0sstt5kcRHKpA4yUUeP4","Mamagaya Pizza","48.8786345","2.3705946","4.8","245","meal_takeaway restaurant food point_of_interest establishment"
"ChIJ2TNXCd9t5kcR5PZ4jH5a0Mw","France Réseaux","48.8786345","2.3705946","5","1","premise point_of_interest establishment"
"ChIJ2TNXCd9t5kcR_oE-nfPP0sg","Sarl Bensaadia","48.8786345","2.3705946",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJKXTOsUNt5kcRJiWhZz076-w","Stéphanie Lieng - Naturopathe Sophrologue","48.8787654","2.3706069",NA,NA,"health point_of_interest establishment"
"ChIJETW-Dt9t5kcRTD43PNof8tw","Cabinet de kinesitherapie Simon et Lieng","48.87875","2.370661","5","14","physiotherapist health point_of_interest establishment"
"ChIJjbQg7Qht5kcRLvyoh7Eq9Ns","Amazon Locker - Caroline","48.878735","2.369893",NA,NA,"point_of_interest establishment"
"ChIJx3-Vp99t5kcRkeLLt9jgcSc","À l'Unisson","48.878347","2.3708636","3.8","92","bar point_of_interest store establishment"
"ChIJlyFJcd9t5kcR2TrpSvdgqB0","EXPRESS LOUIS BLANC","48.8787231","2.3698283","4","203","gas_station point_of_interest establishment"
"ChIJobHep99t5kcR1QChDojco8o","Colonel Fabien","48.8783055","2.3708402","4","1","bus_station transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJM2jgYtJt5kcRHUBYn-2hpLU","Café des dames","48.8783846","2.3709488","4.4","32","restaurant food point_of_interest establishment"
"ChIJlSsyBt9t5kcRsPGD2ZmznH4","Le Bienvenu","48.8785209","2.3709702",NA,NA,"point_of_interest establishment"
"ChIJk8slBt9t5kcRuW64BfZyE-s","Stef Bendjebel Et Boudia","48.8785209","2.3709702",NA,NA,"point_of_interest establishment"
"ChIJg-ZTkRFt5kcR4mPhsBeYzXA","Esso","48.8788033","2.3698214",NA,NA,"gas_station point_of_interest establishment"
"ChIJbQpbB99t5kcRtdgrHh8qFnE","Florist / Plants","48.8782643","2.3709361","3.3","4","point_of_interest store establishment"
