"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnxGRld5t5kcRPlgU6AVj0AY","15 Allée Anne de Beaujeu","48.8794968","2.3733397",NA,NA,"route"
"ChIJSweTkt5t5kcRFZiNRgUbMFQ","Bibliothèque","48.8790246","2.373122",NA,NA,"local_government_office point_of_interest establishment"
"ChIJJYKBwYB_80cROWwlJpZYD4o","AIASAD","48.878998","2.373186","3.7","3","point_of_interest establishment"
"ChIJvdqHlN5t5kcRKUT_yN--JSs","Gestion Level","48.8792794","2.3732579",NA,NA,"point_of_interest establishment"
"ChIJvdqHlN5t5kcRekpf1P5JHGY","BENA PRODUCTION - Vidéastes & Photographes Mariage","48.8792794","2.3732579","4.9","59","point_of_interest establishment"
"ChIJrwKr_N5t5kcRJxsVxkb8jvE","G.F.F. Institutionnels","48.8792794","2.3732579",NA,NA,"point_of_interest establishment"
"ChIJrwKr_N5t5kcRyJJ8tDkUZY8","Clause Christian","48.8792794","2.3732579",NA,NA,"point_of_interest establishment"
"ChIJ9dNTkd5t5kcR5P5ORP0Z12A","Honoré Héron","48.8792539","2.3733849",NA,NA,"general_contractor point_of_interest establishment"
"ChIJLxWak95t5kcRkDeRugqQeW8","Act Factory","48.8791872","2.3732973",NA,NA,"point_of_interest establishment"
"ChIJwyiTkt5t5kcRiIh0qlQx5aM","Hall Sebbag Rebecca Emma Louise","48.8791872","2.3732973",NA,NA,"point_of_interest establishment"
"ChIJjTGTkt5t5kcRvOQuzQ22DMo","Mamou Kohn Gaelle Georgette","48.8791872","2.3732973",NA,NA,"point_of_interest establishment"
"ChIJjTGTkt5t5kcRRDxL2CJxtIc","Vallee Alain","48.8791872","2.3732973",NA,NA,"point_of_interest establishment"
"ChIJCw-P7N5t5kcRnlJdxoX5jnw","Roptin Jacky Andre Didier","48.8791648","2.3730182",NA,NA,"health point_of_interest establishment"
"ChIJMQJgvd5t5kcRY6YTGjjg9og","Dana Joyce","48.8791648","2.3730182",NA,NA,"health point_of_interest establishment"
"ChIJ5xtgvd5t5kcRON6wZjOlsXE","Abeasis Didier","48.8791648","2.3730182",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJXTLgl95t5kcRpoNa2i4pFdM","S I P R H E M","48.8794741","2.3736665",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ4607mN5t5kcRb4wIE5RWCH0","Isabelle Ingold","48.8794375","2.3738643",NA,NA,"movie_theater point_of_interest establishment"
"ChIJK3zekt5t5kcRRudTVaIouAU","Ava Dreams","48.8790686","2.3731501",NA,NA,"point_of_interest establishment"
"ChIJN9iP3N5t5kcRq1sEs-5i95E","Dr Klein Rachel","48.8792759","2.3737422","4","1","doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJrwKr_N5t5kcRGQZ7H05R2nE","prestfinances","48.87947","2.373808",NA,NA,"point_of_interest establishment"
"ChIJj6go3t5t5kcR2pJ_dAvQAjU","Pharmacie Meaux","48.8792715","2.3737489","5","2","pharmacy health point_of_interest store establishment"
"ChIJdQhBmN5t5kcRvEeqVkGWRIs","Cabinet expert comptable C3S - Paris","48.8793987","2.3738392",NA,NA,"accounting finance point_of_interest establishment"
"ChIJlUGTkt5t5kcR-MXTepm9V20","Ehrlich Gadiel","48.8790101","2.3731813",NA,NA,"point_of_interest establishment"
"ChIJCSi9qCyA80cRixfdTTm3xa8","Rotival Yvonne","48.878998","2.373186",NA,NA,"point_of_interest establishment"
