"Id","Name","Lat","Lng","Type"
"ChIJuazMqINt5kcRGnn6pfK4yuo","197-195 Boulevard Davout","48.8621444","2.4089974","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
