"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQzCGBZlt5kcRwfbzRng8Zv8","46-54 Rue Saint-Fargeau","48.8719805","2.4053434",NA,NA,"route"
"ChIJ99NNGplt5kcR3c1DqVR0WbU","Either","48.8721989","2.4064172",NA,NA,"point_of_interest establishment"
"ChIJncY2Iplt5kcRdMuE--CHB94","Cabinet Avocat Permis","48.8721989","2.4064172",NA,NA,"lawyer point_of_interest establishment"
"ChIJlxplIplt5kcR6qxKCkJZC4g","Porte Des Lilas","48.8721377","2.4063167",NA,NA,"point_of_interest establishment"
"ChIJLZlTFAjb5UcRpyVFAoROFk0","FOSFENS - Lumière & Matière","48.8721377","2.4063167",NA,NA,"point_of_interest establishment"
"ChIJlxplIplt5kcRuuJm6Ezmue8","Pelleport","48.8721377","2.4063167",NA,NA,"point_of_interest establishment"
"ChIJ070jIplt5kcRo-ylImUNmPI","Sellier Catherine","48.8721377","2.4063167",NA,NA,"finance point_of_interest establishment"
"ChIJEcmpGJlt5kcRZFyfofWZDHk","Marechal Jean-Franço","48.8722367","2.4062686",NA,NA,"point_of_interest establishment"
"ChIJpRI_IZlt5kcRRrFY0_lt3qI","Institut Yasmine","48.8722867","2.4065682","4.2","50","beauty_salon hair_care spa point_of_interest establishment"
"ChIJz3s4GZlt5kcRnHxhncRACeE","Marion Rebmann","48.8722222","2.4060097",NA,NA,"point_of_interest establishment"
"ChIJs7BRGplt5kcR_3j9RhP24ro","Boelter Beate","48.872302","2.4062222",NA,NA,"point_of_interest establishment"
"ChIJowg_aJlt5kcRPLjTI1xJyBw","Réservoir de Ménilmontant","48.8710147","2.4058177",NA,NA,"premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
