"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJP2Dn7n9u5kcRlxxx26YDGA0","65-24 Rue de l'Évangile","48.8951876","2.369256",NA,NA,"route"
"ChIJW7bn539u5kcRdu4jsHRZRGw","Advence","48.8954225","2.3688777",NA,NA,"point_of_interest establishment"
"ChIJO9TTV9Vt5kcRPjPEMHQbZ2k","Menuiserie RYM","48.8957119","2.3693391","2","2","furniture_store home_goods_store point_of_interest store establishment"
"ChIJw3nCV9Vt5kcRi_WSvz7tlvI","Firma Diffusion Marie Bouvero","48.8957118","2.3693391",NA,NA,"store point_of_interest establishment"
"ChIJw3nCV9Vt5kcRNZjr83jXcwg","Apm","48.8957118","2.3693391",NA,NA,"point_of_interest establishment"
"ChIJK-S-OXxu5kcR2WgYSYKjX2g","Ecodair","48.8955886","2.369449","4","54","electronics_store point_of_interest store establishment"
"ChIJTayG439u5kcRmBA8Wr2yhGE","DAM","48.895684","2.3694289",NA,NA,"point_of_interest establishment"
"ChIJ8StgyF5v5kcR1vCdHABCFIY","DHL Express CDG-XPS","48.8954607","2.369036","4","4","point_of_interest establishment"
"ChIJ29dma4pt5kcR0CkDTFig0Xk","Magic","48.8957106","2.3692319",NA,NA,"jewelry_store point_of_interest store establishment"
"ChIJO9TTV9Vt5kcRt7HSei9cAEw","Centrale Loisirs","48.8957118","2.3693391","4.8","6","point_of_interest establishment"
"ChIJR3MT739u5kcRBqgoPGks8NY","Sarl Kandy Bat","48.8957118","2.3693391",NA,NA,"general_contractor point_of_interest establishment"
"ChIJO9TTV9Vt5kcRjku-g5o3tKo","MCA (0)","48.8957119","2.3693391",NA,NA,"point_of_interest establishment"
"ChIJG5jK739u5kcRHn0BXCDvM_Y","Rez de chaussée","48.8952252","2.3694119",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
