"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJHwsSloBt5kcRnEKwlPJ-iV8","101-91 Rue des Orteaux","48.8558516","2.4078162",NA,NA,"route"
"ChIJM-wCU3ht5kcRfeFnSCpMkDY","Sushi Tomi","48.8557967","2.4075735","4.4","38","restaurant food point_of_interest establishment"
"ChIJ9W71vYBt5kcRt2KBWrWtaN4","Heli","48.8557034","2.4076814","4.3","3","bar point_of_interest establishment"
"ChIJPzTAAqNv5kcRoi-5QN7_Dl4","La Métisse","48.8558591","2.4079014","3.7","9","point_of_interest establishment"
"ChIJvWH4sIJt5kcRSdkZjp7b_dE","Municipal Collective Nursery - Orteaux","48.8557656","2.407031","1","1","point_of_interest establishment"
"ChIJHcQEuoBt5kcRSmlA0K9Fz_0","Municipality of Paris","48.8557656","2.407031",NA,NA,"point_of_interest establishment"
"ChIJ9W71vYBt5kcRM_sWJYDFNOQ","Auguste Regine","48.8557043","2.4076831",NA,NA,"point_of_interest establishment"
"ChIJ9W71vYBt5kcRQ_iA0babfzk","Beruti David","48.8557043","2.4076831",NA,NA,"point_of_interest establishment"
"ChIJldkqkYBt5kcRDVH5neat_Ec","K.T Complexe","48.8556899","2.4080166","3","2","point_of_interest establishment"
"ChIJWXnWtBVt5kcReTa6ofJCgZE","Dentylis-Centre Dentaire des Orteaux Saint Blaise","48.8559428","2.4081175","4.6","27","dentist health point_of_interest establishment"
"ChIJjziTk4Bt5kcR8wBhEYBZKTk","traiteur annie cacher","48.8559428","2.4081175",NA,NA,"food point_of_interest establishment"
"ChIJSUQxkoBt5kcRAffrGC9KOFM","Foudhaily Said","48.8559428","2.4081175",NA,NA,"point_of_interest establishment"
"ChIJSUQxkoBt5kcR582yvTC6Cjo","Scauri Auto","48.8559428","2.4081175",NA,NA,"car_repair point_of_interest establishment"
"ChIJE5kkuYBt5kcRgrviXDDN3G8","DEUX EUROS POUR UN TOIT","48.8560336","2.4073091",NA,NA,"point_of_interest establishment"
"ChIJJfKTuYBt5kcRKlHeRwB1-fo","Ennamate Nadia","48.8560386","2.4072491",NA,NA,"point_of_interest establishment"
"ChIJJfKTuYBt5kcRSVBvZxC3NKk","Delmas Gerard","48.8560386","2.4072491",NA,NA,"point_of_interest establishment"
"ChIJYSZTI9Zt5kcRWawCafdxg1Q","Beth Loubavitch Orteaux","48.8562635","2.4076107","4.7","16","point_of_interest establishment"
"ChIJTfFamIBt5kcRDnmw6AZvU9w","Tisserie","48.8554266","2.4077865",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
