"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJVVW5i-Ft5kcRthozO7X9leU","K.DSL","48.8710297","2.369827",NA,NA,"point_of_interest establishment",NA
"ChIJF58YKeJt5kcRwQ132JN-aDA","Espace et Mieux-Être","48.8705991","2.3704161","3.6","19","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJT55Ai-Ft5kcR_Uc4PRK6dw8","Parisson","48.8710539","2.3696612",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJu6zdgeFt5kcRjJTY63RkhOg","ZorA I Architect","48.8710171","2.3709611",NA,NA,"point_of_interest establishment",NA
"ChIJyXyFfzht5kcRaFItXeZXNts","Coiffeur & visagiste","48.8709864","2.3704036",NA,NA,"gas_station point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJI5uuh-Ft5kcRRb1Zj3rEz0I","Shivan mini market","48.8709517","2.3704732","4.5","2","convenience_store food point_of_interest store establishment",NA
"ChIJG1f_iOFt5kcRIwVK0y_rjvQ","Nouvel Univers Electromenager","48.870966","2.3701289","5","1","point_of_interest establishment",NA
"ChIJq7ZI7Ndt5kcRRWGRZ-Pm-4M","Vélo Parking.","48.8708058","2.370369",NA,NA,"parking point_of_interest establishment",NA
"ChIJY8jpzvpt5kcRactfVqoaMJQ","Jean Baptiste Fastrez studio","48.8709415","2.3700308",NA,NA,"point_of_interest establishment",NA
"ChIJh7SjieFt5kcRv1Tz8CMDRsc","EXTRA","48.8709415","2.3700308","3.8","6","home_goods_store point_of_interest store establishment",NA
"ChIJ_bGRiOFt5kcRgESde1i2Wpo","Leblanc Claude","48.8709415","2.3700308",NA,NA,"point_of_interest establishment",NA
"ChIJ7-VDarFt5kcRMTDJEzfKjWw","Parking.","48.8710944","2.3701363","5","1","parking point_of_interest establishment",NA
"ChIJoYzUhuFt5kcR5lhKh6uxLm0","Le Petit Pékin 小北京","48.8708627","2.3705682","4.6","124","restaurant food point_of_interest establishment","2"
"ChIJ-3R7QMtt5kcRh84sYqQbG1w","Petitjean Franck","48.87097","2.3706273","5","1","physiotherapist health point_of_interest establishment",NA
"ChIJs0cxieFt5kcR_CCNMiWOiyM","Bureau De Change","48.8711","2.3700576","3","1","point_of_interest establishment",NA
"ChIJG6l7flZt5kcReThJOELVrSA","Le Boutiquier","48.8711","2.3700576","5","29","real_estate_agency point_of_interest establishment",NA
"ChIJs0cxieFt5kcRk3sRlqxTTAU","Western Union","48.8711","2.3700576","2.5","12","finance point_of_interest establishment",NA
"ChIJC6NNvfNt5kcRCRQZc4enx9M","Odd Forms Studio","48.8709105","2.3706898",NA,NA,"point_of_interest establishment",NA
"ChIJrbcrguRt5kcR54SHYAW4zbc","Victor Mantel","48.8709105","2.3706898","1","1","point_of_interest establishment",NA
"ChIJe8TCMQ5u5kcR1PC9f1z_Je4","Club-Mate France","48.8709105","2.3706898","4.6","28","store point_of_interest establishment",NA
"ChIJvwo-hOFt5kcRomjHyBuK5pE","M.p.s.p. Creation Diffusion","48.871173","2.3705607",NA,NA,"point_of_interest establishment",NA
"ChIJ_0NS9tpt5kcRws9rDbHGnTc","Homade","48.871095","2.3698818","5","11","cafe food point_of_interest establishment",NA
"ChIJm-iLjrRt5kcRxKbxmTybY9k","HOMADE","48.871095","2.3698818","4.9","65","cafe restaurant food point_of_interest store establishment",NA
"ChIJU1W5i-Ft5kcRQ--Gdvnw28o","amenagement-appartement.com","48.8710303","2.3698289",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJVVW5i-Ft5kcR_pvZPq5dx9s","Dar Tunis","48.8710297","2.369827",NA,NA,"point_of_interest establishment",NA
"ChIJg5psi-Ft5kcRom333isuzCw","Kirco","48.8710297","2.369827",NA,NA,"point_of_interest establishment",NA
"ChIJvwo-hOFt5kcRESPSmrAVfKc","Atelier MP/SP","48.8712603","2.3705266",NA,NA,"school point_of_interest establishment",NA
"ChIJ8x3hJeJt5kcR7Von016NAnw","Abstrium","48.8705866","2.3703631",NA,NA,"point_of_interest establishment",NA
"ChIJyS_wK-Jt5kcRROXYEF_LN4k","BNP Paribas - Paris Goncourt","48.8706178","2.370769","2.4","18","bank atm finance point_of_interest establishment",NA
"ChIJL1-H7wdt5kcRs7EgZhmpdUY","Parking.","48.8713374","2.3702879","5","1","parking point_of_interest establishment",NA
"ChIJt0U2Qydt5kcROPVhr3BuGyQ","Le bistrot","48.8712781","2.3699529","5","4","restaurant food point_of_interest establishment",NA
"ChIJwbZ8hU5t5kcR-oR1dBvnvNQ","Lotus Yoga","48.871353","2.370258","5","10","school point_of_interest establishment",NA
"ChIJp5JEjOFt5kcRjaIYaxe7V4Y","Achour Racelma","48.8712317","2.3698318",NA,NA,"point_of_interest establishment",NA
"ChIJh-xejOFt5kcRg4sPHIBUj7A","Dubarle Isabelle","48.8712317","2.3698318",NA,NA,"point_of_interest establishment",NA
"ChIJx-1dyBdu5kcRwgsGCtdiN2Y","JAMAUX Thierry","48.8710171","2.3709611",NA,NA,"health point_of_interest establishment",NA
"ChIJQ-QEgOFt5kcRsCEh5VJxNRM","Fluide Glacial","48.8708238","2.3709451",NA,NA,"point_of_interest establishment",NA
"ChIJu6zdgeFt5kcRLZDSe_lRcrM","Olletra","48.8710171","2.3709611",NA,NA,"doctor dentist health point_of_interest establishment",NA
"ChIJ__9PjOFt5kcRcoih_iP3CxI","Zoot Collectif","48.8712468","2.3698249",NA,NA,"point_of_interest establishment",NA
"ChIJb-tJKeJt5kcRf996GWOkIDA","Era Immobilier","48.8705071","2.3705019",NA,NA,"point_of_interest establishment",NA
