"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJmRc2JIFt5kcR5GIuPhDlr4E","56-58 Rue Saint-Blaise","48.8578456","2.4073889",NA,NA,"route"
"ChIJtVxby4Zt5kcR2xheGnm54CI","Autograf","48.8585325","2.4066107","3.2","30","university point_of_interest establishment"
"ChIJoxyNL4Ft5kcRHSH1w2lmGis","Pizza M","48.8580435","2.4069719","3.7","29","meal_takeaway restaurant food point_of_interest store establishment"
"ChIJq6quL4Ft5kcRLHlKbVkMGsM","Caroline Dantheny","48.8579489","2.4070184",NA,NA,"point_of_interest establishment"
"ChIJoxyNL4Ft5kcRIq2hPGxW4Uw","Pagand Mariam","48.8579489","2.4070184",NA,NA,"point_of_interest establishment"
"ChIJDaaSJIFt5kcRkQFpT3a4oeo","Kelbongoo","48.8579783","2.4074455","4.4","68","grocery_or_supermarket food point_of_interest store establishment"
"ChIJ0XvlWYBt5kcRGAmoU2YD3no","Hana Cathala","48.8581975","2.4068453",NA,NA,"point_of_interest establishment"
"ChIJo--rXPRt5kcRJwQf8ziqmjg","Institute Theophraste Renaudot","48.8584252","2.4064141",NA,NA,"point_of_interest establishment"
"ChIJY9jWJYFt5kcRevp8sYRyzRo","Adama","48.8577773","2.4073107",NA,NA,"doctor health point_of_interest establishment"
"ChIJnQXFPYFt5kcRgpVfPveB8NU","Synagogue ACIP","48.8584434","2.407091",NA,NA,"synagogue place_of_worship point_of_interest establishment"
"ChIJWU1Xoktt5kcRyOAbHb40Ebg","CONFORT MENTAL","48.8581614","2.4071395",NA,NA,"art_gallery point_of_interest establishment"
"ChIJ9cLMYl9t5kcRAkKas8gMc-E","Pâtisserie Surena - la boutique","48.8580867","2.4072703","3.9","37","bakery food point_of_interest store establishment"
"ChIJe0S3OoFt5kcRczsoznTR6R0","Derrien Juliane","48.8581278","2.4073073",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJTSp7LYFt5kcRqJ8DApPnOvo","Alanbari Alain","48.8580824","2.4066914",NA,NA,"point_of_interest establishment"
"ChIJaVP03vFt5kcRG49NylgZ1L0","MZ MARKET","48.8579489","2.4070184","2.7","3","grocery_or_supermarket food point_of_interest store establishment"
"ChIJxwhNPPpt5kcRkJdJmKYqWoc","SFN Coiffure","48.8579489","2.4070184","4","7","hair_care point_of_interest establishment"
"ChIJdYUr7Sdt5kcRJlliiKhe-hA","LOUEDIN Alienor Architecte","48.8579489","2.4070184",NA,NA,"point_of_interest establishment"
"ChIJdY9LN4Ft5kcRlVrEAKS4aZc","Berrhoun Raphael","48.8584166","2.4071334",NA,NA,"point_of_interest establishment"
"ChIJ647PNoFt5kcR_5rYjys4B7I","Dcm Trans","48.8584396","2.4069868",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ2fmCL4Ft5kcRI0ogGhFhw2s","Le 56","48.85793","2.4070937","4","3","point_of_interest establishment"
"ChIJ7U6GMYFt5kcRh2xqKB2biKY","L'Obélisque","48.8580456","2.4073619","3.9","8","point_of_interest store establishment"
"ChIJlxUQPoFt5kcRiwPrbIOxQEo","David Moche","48.8584697","2.407133",NA,NA,"food point_of_interest store establishment"
"ChIJoRthO4Ft5kcRYcfbVF7greQ","Smadja Mickael","48.8581402","2.4074922",NA,NA,"point_of_interest establishment"
"ChIJ60G7pn9y5kcRfEm7KLpVhnM","Hospital Center De Maison Blanche","48.8585215","2.407222","1.3","3","hospital health point_of_interest establishment"
"ChIJoRthO4Ft5kcRYci-Wb8ivjs","Drame Dalla","48.858166","2.407528",NA,NA,"point_of_interest establishment"
"ChIJG3--YX5t5kcRbVMi4L6AcUA","Chez Goundo Moï","48.8579686","2.4074854",NA,NA,"lodging point_of_interest establishment"
"ChIJyR3lO4Ft5kcRB_WIm-MgCqw","Square des Cardeurs","48.858351","2.4075992",NA,NA,"park premise point_of_interest establishment"
"ChIJfSKC0YZt5kcRHIKT-GBp2Lc","Square de la Salamandre","48.8579989","2.4061065",NA,NA,"park premise point_of_interest establishment"
