"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJbZCX64Vt5kcRLfvGMGj7EQA","11-3 Rue Stendhal","48.8611512","2.4022541",NA,NA,"route"
"ChIJeTLMloVt5kcR1eKQwbjgIEg","Sabri Remorquage voiture Dépannage auto Paris","48.8615998","2.4018833","4.9","53","point_of_interest establishment"
"ChIJ_9hsjYVt5kcREBlO3k5jfbk","Poudre aux yeux","48.8614421","2.4017403",NA,NA,"point_of_interest establishment"
"ChIJtddhjoVt5kcRTiJzGxwK4kk","Geymann Sculpteur","48.8617259","2.4016887",NA,NA,"point_of_interest establishment"
"ChIJn3i6jYVt5kcRVlYGxxiCEm8","Marcovitch Bruneau Alain","48.8614952","2.4017024",NA,NA,"point_of_interest establishment"
"ChIJr7Tyk4Vt5kcR_ABRwk3oCaY","Chen Haihong","48.8614509","2.402029",NA,NA,"point_of_interest establishment"
"ChIJ9zoHVGtt5kcRRCn9WzxhfjQ","Doular Forgetpuais","48.8615997","2.4018831",NA,NA,"point_of_interest establishment"
"ChIJh4-ekoVt5kcRXoeK9ekvlj8","Ruszniewski Sylvie","48.8614421","2.4017403",NA,NA,"point_of_interest establishment"
"ChIJc7mhLAxt5kcRWmpMzlY6NsU","Ganter Franck","48.8614952","2.4017024",NA,NA,"point_of_interest establishment"
"ChIJEQCOkYVt5kcRyqA6Mt06hpg","Sara Brachet","48.8616922","2.4019715",NA,NA,"health point_of_interest establishment"
"ChIJS4WekoVt5kcRIyLzzTOGfWM","Cretin Carole","48.8613833","2.4017033",NA,NA,"point_of_interest establishment"
"ChIJS4WekoVt5kcR7fpeBqU8i4I","Saux Luan-Philippe","48.8613833","2.4017033",NA,NA,"health point_of_interest establishment"
"ChIJjVBjXI9t5kcR8cveazWOfY0","Sares Jean-Jacques","48.8613833","2.4017033",NA,NA,"point_of_interest establishment"
"ChIJlcs-jIVt5kcRD14JcUSuIl4","Samson Christian","48.8615716","2.4016013",NA,NA,"point_of_interest establishment"
"ChIJH55d7YVt5kcRz4miJuDggzI","Dominique DOUAY","48.861266","2.4018582",NA,NA,"point_of_interest establishment"
"ChIJ0RE67YVt5kcRLOEUCxWfyV8","Aulagnier Guy","48.8612659","2.4018581",NA,NA,"point_of_interest establishment"
"ChIJ0RE67YVt5kcR3IImAXMjWZU","Druon Patrick","48.8612659","2.4018581",NA,NA,"point_of_interest establishment"
"ChIJ0RE67YVt5kcR94ced4bXH1I","Sci Tarby-frigos","48.8612659","2.4018581",NA,NA,"point_of_interest establishment"
"ChIJ0RE67YVt5kcRoqd42poFwLM","André Arsène","48.8612659","2.4018581",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJtddhjoVt5kcRwESMYzHt1hc","Sparkle Pompes","48.8617259","2.4016887",NA,NA,"point_of_interest establishment"
"ChIJw5u4jYVt5kcRB1Ijn6OMrlE","Badillo Cazassus Alin","48.8617259","2.4016887",NA,NA,"point_of_interest establishment"
"ChIJoZcSjoVt5kcREQJqGHv30Zo","Lasry Stéphane","48.8617259","2.4016887","3","1","point_of_interest establishment"
"ChIJoZcSjoVt5kcRqsNXoZwzwhw","Fleurat Sylvie","48.8617259","2.4016887",NA,NA,"finance point_of_interest establishment"
"ChIJw5u4jYVt5kcRZnYnIbpmbEA","Dumas David","48.8617259","2.4016887",NA,NA,"general_contractor point_of_interest establishment"
"ChIJTdZhjoVt5kcR--nyUsnv4Xs","Anne-Marie Thomazeau","48.861726","2.4016888",NA,NA,"point_of_interest establishment"
"ChIJ9wcTZQVt5kcR7J0zL2mNR-Q","Parking Zenpark","48.861167","2.402085",NA,NA,"parking point_of_interest establishment"
"ChIJ0dUlj4Vt5kcRsrfdeaKjVbU","Optic-univers","48.8618388","2.4015757",NA,NA,"point_of_interest establishment"
"ChIJz3cZpodt5kcRNM5ewC6Xw_k","Goeta yoni Paris","48.8616381","2.4020161",NA,NA,"point_of_interest establishment"
