"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJxyUtF_5t5kcRZdYNRhkFgI0","83-77 Rue Amelot","48.8598598","2.3681024",NA,NA,"route",NA
"ChIJ27mmCP5t5kcRLoqkLKdN3Jw","Les Jardins du Marais","48.8605219","2.3680239","4.1","1024","lodging point_of_interest establishment",NA
"ChIJj45uD_5t5kcRIeZZ_wyR9lM","Poublan Sa","48.8603233","2.3680516","3.3","7","home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJ_TjcHP5t5kcRhdmlso1ctXI","AXA Assurance CORSO - MESANGUY","48.8600027","2.3678589","4.3","12","insurance_agency health point_of_interest establishment",NA
"ChIJsxTSG_5t5kcR6fQxBF9Kn4E","Institut de beauté Body'Minute","48.8599094","2.3678381","4.4","26","beauty_salon spa point_of_interest store establishment",NA
"ChIJfY-sAftt5kcRgBI_WdaWmGQ","Wogue Rémi","48.8600367","2.3678342","4.7","12","health point_of_interest establishment",NA
"ChIJl-Xt8QJy5kcR6lvhBrUW-7o","ATHENA STUDIO","48.8600367","2.3678342",NA,NA,"point_of_interest establishment",NA
"ChIJj45uD_5t5kcR8X7DZmnjX8Q","BOOSTOWEB","48.8602669","2.368117",NA,NA,"point_of_interest establishment",NA
"ChIJvTS_D_5t5kcRTFhzWefMTqQ","Consult Immo","48.8602521","2.3680904",NA,NA,"point_of_interest establishment",NA
"ChIJvTS_D_5t5kcRNr7CZ-dVCyo","DM Consultants","48.8602521","2.3680904","5","1","point_of_interest establishment",NA
"ChIJvTS_D_5t5kcReLwq5dOezm0","Nagel Hauzy Else Victoria","48.8602521","2.3680904",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJj45uD_5t5kcR7k4Yw7Ui6C8","Vertical","48.8602829","2.3681235",NA,NA,"point_of_interest establishment",NA
"ChIJze_EzBFu5kcR4JZI4M0OMB8","Douceur & Quotidien","48.8600126","2.3679809","4.6","12","point_of_interest establishment",NA
"ChIJj45uD_5t5kcRpndQhk8gcR0","La-Regie-eMarketing.fr","48.8602669","2.368117",NA,NA,"point_of_interest establishment",NA
"ChIJj45uD_5t5kcRRc7dQsGtdmI","Toscanne Communication","48.8602829","2.3681235",NA,NA,"point_of_interest establishment",NA
"ChIJj45uD_5t5kcRlak9Kb5ndBc","Cabinet CNG-Guitard","48.8602829","2.3681235",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJfQ3bEP5t5kcRsyBQ2PXxTuA","Borycki Alexandre","48.8600367","2.3678342",NA,NA,"health point_of_interest establishment",NA
"ChIJK7i-D_5t5kcR0tOBx8pSUjk","LMP Conseil","48.8602521","2.3680904",NA,NA,"point_of_interest establishment",NA
"ChIJTUMBEf5t5kcRbzsytyz-MnU","TCC Thérapie","48.8600266","2.3684021",NA,NA,"health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJARO8D_5t5kcResmSADUqOJc","Edouardo VELANDIA MALDONADO","48.8602541","2.3681177",NA,NA,"health point_of_interest establishment",NA
"ChIJ_TjcHP5t5kcRdRr757jrX4Q","Martineau Anne","48.8600125","2.3678209","5","2","health point_of_interest establishment",NA
"ChIJK7i-D_5t5kcRSjgHgZm2mYc","Conseil Phideis","48.8602521","2.3680904",NA,NA,"point_of_interest establishment",NA
"ChIJLT7HD_5t5kcRAS2LDlrWbps","Benoît PONSOT","48.8602521","2.3680904",NA,NA,"health point_of_interest establishment",NA
"ChIJj45uD_5t5kcR1pMvltE311Y","Mizrahi Danielle","48.8602669","2.368117",NA,NA,"point_of_interest establishment",NA
"ChIJz_g-Ef5t5kcRMWTj32Fd7To","Deep Dive","48.8599008","2.3682058","5","6","point_of_interest establishment",NA
"ChIJOfKVEP5t5kcRNH4nSaqukrY","De Biasio","48.8599168","2.3680263",NA,NA,"point_of_interest establishment",NA
"ChIJR0evD_5t5kcRbdFI4ONbx0g","SourisMaline","48.8602829","2.3681236",NA,NA,"point_of_interest establishment",NA
"ChIJR0evD_5t5kcRraSb-H7kmtY","Numidou","48.8602829","2.3681236","5","2","point_of_interest establishment",NA
"ChIJR0evD_5t5kcRWVdwWjdnkIA","Syllab","48.8602829","2.3681236",NA,NA,"point_of_interest establishment",NA
"ChIJR0evD_5t5kcRjgEabH03HQw","Icéo Coaching, Chez Port-Parallèle","48.8602829","2.3681235",NA,NA,"health point_of_interest establishment",NA
"ChIJOUevD_5t5kcRmbbpU03_sFo","Proposition","48.8602829","2.3681235",NA,NA,"point_of_interest establishment",NA
"ChIJOUevD_5t5kcR64VaCbBXlEI","Cloudpay Limited","48.8602829","2.3681235",NA,NA,"point_of_interest establishment",NA
"ChIJ5SWCD_5t5kcRCdfVzsqQeGk","SiteWithMe","48.8602829","2.3681235",NA,NA,"point_of_interest establishment",NA
"ChIJhdg8sddd5kcRQzJA5Ddz3Ag","Goassistance.fr","48.8602829","2.3681235",NA,NA,"point_of_interest store establishment",NA
"ChIJOUevD_5t5kcR2Y8as6YmKII","CKIT","48.8602829","2.3681235",NA,NA,"point_of_interest establishment",NA
"ChIJz_g-Ef5t5kcRv_eRZVTiHWI","Euro Japan Crossing","48.8600367","2.3678342",NA,NA,"point_of_interest establishment",NA
"ChIJyfg-Ef5t5kcRBtWj10p5LgM","GRAPHTEC","48.8600367","2.3678342",NA,NA,"point_of_interest establishment",NA
"ChIJVVUBZmpu5kcRWU6dbb_7ywg","Sophie Sourdin Hypnothérapie","48.8600125","2.3678209","4.7","13","health point_of_interest establishment",NA
"ChIJOUevD_5t5kcR3IMDwav0z1g","CEZAME MARIAGE","48.8603265","2.3681081",NA,NA,"point_of_interest establishment",NA
"ChIJj8BaD_5t5kcR2359kb4YW5w","Readymade Networks","48.860445","2.368066",NA,NA,"point_of_interest establishment",NA
"ChIJwWLuBf5t5kcREC97-6lQxsU","Idoine","48.860445","2.368066","5","2","general_contractor point_of_interest establishment",NA
"ChIJg2G4Rv5t5kcRoPCxvwjV6UA","Decommedia","48.860445","2.368066",NA,NA,"point_of_interest establishment",NA
"ChIJtZ_VDv5t5kcR00x2PzkOwLI","abat-jour-deco","48.8604498","2.3680184","4","20","point_of_interest establishment",NA
"ChIJ918Q3aOR-UcRhGrJo5gZSrM","Climadane","48.8603545","2.3677603","4.7","7","point_of_interest establishment",NA
"ChIJ78jpGf5t5kcRqu0nG_W_rcM","Le beau marche","48.859765","2.36785","4.5","118","cafe restaurant food point_of_interest establishment",NA
"ChIJhQthFv5t5kcRC9-1q8UYtvg","A Saisir Charlotte Martin","48.8596739","2.3682614",NA,NA,"point_of_interest establishment",NA
"ChIJ3xa8Fv5t5kcRwRkPGNtG3Y8","Regifilm","48.859887","2.3682116","5","1","point_of_interest establishment",NA
"ChIJSep6Ef5t5kcRlgy-sFIfDX8","Bonjour Paris","48.8599544","2.3682732",NA,NA,"point_of_interest establishment",NA
"ChIJ4XoxEv5t5kcRbIholyFRGko","L'écosystème des acteurs du numériques","48.8600079","2.3683724",NA,NA,"point_of_interest establishment",NA
"ChIJMYWhD_5t5kcRqCGz3wpd9aM","Lift Concept","48.8602896","2.3680837",NA,NA,"point_of_interest establishment",NA
"ChIJMYWhD_5t5kcRjBbP33Cd9F8","michaelcamardese","48.8602896","2.3680837",NA,NA,"health point_of_interest establishment",NA
