"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-8wMy8Bt5kcRfJr8I04XI_g","91-81 Rue Compans","48.8803578","2.3896988",NA,NA,"route"
"ChIJgdiWqz9u5kcR5bRHSQAo_y8","Free Classified Ads Paris","48.8801369","2.3890379","5","1","point_of_interest establishment"
"ChIJfY_3xMBt5kcRSVYnz17itAg","CAFPI Paris 19 courtier en prêts immobiliers","48.8801758","2.3889195","3.3","19","finance insurance_agency point_of_interest establishment"
"ChIJdRGa1sBt5kcRCLF4fGzwGD8","A.d.e Architectes Associes","48.8801369","2.3890379",NA,NA,"point_of_interest establishment"
"ChIJ99O7KsFt5kcRhBw6Qc1mHJU","Delphine O (Permanence parlementaire)","48.8804498","2.3886038",NA,NA,"point_of_interest establishment"
"ChIJpVK608Bt5kcRKwnT5D8VDt0","Pelissolo Immobilier Buttes Chaumont","48.8801271","2.3889826","2.8","5","real_estate_agency point_of_interest establishment"
"ChIJvw6MK8dt5kcRqXCH07oSoJc","Paris Secret Photo Tour","48.8807001","2.3893629",NA,NA,"point_of_interest establishment"
"ChIJm9pR0MBt5kcRQ26krfAyoEk","Docteur Shirin Mohesenian","48.8799883","2.389233","1","1","dentist health point_of_interest establishment"
"ChIJJcuVLcdt5kcRoNceD4rjDrw","Photo Studio La Salle de Bain","48.8806632","2.3892802",NA,NA,"point_of_interest establishment"
"ChIJ91hlK8dt5kcRp0hCDJ4K-Ck","Rosenblum Leah","48.8803266","2.3887371",NA,NA,"point_of_interest establishment"
"ChIJJcuVLcdt5kcRhlIom6eQNUE","Gong Megret-gong Jaimee","48.8806632","2.3892802",NA,NA,"point_of_interest establishment"
"ChIJ91hlK8dt5kcRPHWPkg6ouZc","Cabinet Allou","48.8803266","2.3887371",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ91hlK8dt5kcRE5M7mcH_7K4","Warmoes Isabelle","48.880607","2.38899",NA,NA,"point_of_interest establishment"
"ChIJx1I20cBt5kcR-TF48CHCdz8","Hayot Olivier","48.8801369","2.3890379",NA,NA,"point_of_interest establishment"
"ChIJfY_3xMBt5kcR6NLLSIF8eYg","Mamou Max","48.8801369","2.3890379",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJ08G8eCtt5kcRH_nFhMQyhAs","DelarueDerfalet","48.8805538","2.3893089",NA,NA,"point_of_interest establishment"
"ChIJ83gXg9tt5kcRU_9T9yOghVA","Cyclamelle","48.8801251","2.3889958","1","1","point_of_interest clothing_store store establishment"
"ChIJp0L6zMBt5kcR8qmflTV-IcU","Llorca Jean","48.8801513","2.3894962",NA,NA,"point_of_interest establishment"
"ChIJlQ6MK8dt5kcRwJ_3nu-ZVZQ","Matheson Sabine","48.8807001","2.3893629",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ1ZyOLcdt5kcRQ7LTo_XrGDw","nous sommes famille","48.8807001","2.389363",NA,NA,"point_of_interest establishment"
