"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnz5lxs5t5kcRLw3FFF8MwG4","20-24 Rue des Ardennes","48.8891028","2.3857385",NA,NA,"route"
"ChIJ4wBvNMlt5kcRYK_iYxur0ek","ORPEA - Les Musiciens","48.8891083","2.3867208","3.3","7","health point_of_interest establishment"
"ChIJC6I9v85t5kcRT1fU-xWNclI","Camara Saidou","48.8891181","2.3855132",NA,NA,"point_of_interest establishment"
"ChIJgWzuR8lt5kcRIhl3oDPFlAU","Szapiro Moshe","48.8889668","2.3864587",NA,NA,"point_of_interest establishment"
"ChIJLSxGQPRt5kcRsWJgc3GidoU","Yespark - Ardennes/Ourcq Paris 19 - Paris","48.888835","2.385787",NA,NA,"parking point_of_interest establishment"
"ChIJyWcaDCFt5kcR5b6u61-r4_Y","Espace 19","48.8889462","2.3857669",NA,NA,"point_of_interest establishment"
"ChIJodY7bSRt5kcR0FYUUgOdw_M","Monique Ferraro Hypnothérapeute","48.8891513","2.3858098",NA,NA,"health point_of_interest establishment"
"ChIJreo-xs5t5kcR1WgEoO5v5SY","Kessland","48.8891513","2.3858098",NA,NA,"point_of_interest establishment"
"ChIJF3ZfXSlt5kcREp-ymiFvNTI","Jean-Baptiste Neveu - Ostéopathe D.O.","48.8891513","2.3858098","5","13","health point_of_interest establishment"
"ChIJy2C56BJt5kcR2HlEUpaWQuI","Adeline Lechevallier orthoptiste","48.8891513","2.3858098",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJJ8Q_xs5t5kcRal9Izo360nM","Christien Delphine","48.8891513","2.3858098",NA,NA,"point_of_interest establishment"
"ChIJ27Ydfcht5kcRhF-75u6JVXE","Caille Alexandre","48.8891513","2.3858098","4.4","5","physiotherapist health point_of_interest establishment"
"ChIJNcRdxc5t5kcRC5EmzgYHmX8","Benabdallah Kemal","48.8887249","2.3857355",NA,NA,"point_of_interest establishment"
"ChIJQbbD085t5kcR2BvjjHdbCAk","Les Lutins De L'espace","48.8885095","2.3862395",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
