"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJV6BthsJt5kcR3TAIATyuR5U","26-28 Rue Pradier","48.8761327","2.3823742",NA,NA,"route"
"ChIJ5fY_hsJt5kcRZyTBJw8uEOU","CK Architectures","48.8760205","2.3826641","1","1","point_of_interest establishment"
"ChIJIZD3hcJt5kcRH9xLcUpN35E","Assist Langues","48.8762554","2.3821424","1","1","point_of_interest establishment"
"ChIJwVF9h8Jt5kcR3wUMi_-fxYI","UPKF","48.8760205","2.3826641",NA,NA,"point_of_interest establishment"
"ChIJh8vSgMJt5kcRKfUFlsSRH3U","Franprix","48.87589","2.3825875","3.1","59","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJq7jMY8Jt5kcRGIwXoNFOMbA","MAAJ Architectes","48.8764831","2.382757",NA,NA,"point_of_interest establishment"
"ChIJ_Q73iMJt5kcRa_-Ch-BSgiI","Cohen Franck","48.8764999","2.3822101",NA,NA,"point_of_interest establishment"
"ChIJVVVZj8Jt5kcRNskkupSq1Vg","nkl design","48.8762435","2.3822675",NA,NA,"point_of_interest establishment"
"ChIJVVVZj8Jt5kcR6ZoT4DGjb2A","Designer volume freelance","48.8762435","2.3822675",NA,NA,"point_of_interest establishment"
"ChIJL5gCg8Jt5kcRRZcg00LK4ZA","DIETIKCAL","48.8757731","2.382184","3","1","point_of_interest establishment"
"ChIJx4-uhMJt5kcRRAMleDxAMWI","Fondation Je Pars, tu pars, il part.","48.8759423","2.3819816",NA,NA,"point_of_interest establishment"
"ChIJ68jSh8Jt5kcRYg64UPIkzdQ","Les Métiers d'Antan","48.8761854","2.3825068",NA,NA,"point_of_interest establishment"
"ChIJTxchU7Jt5kcRVEentHvbHQs","TYERS","48.8761209","2.3824395",NA,NA,"point_of_interest establishment"
"ChIJIeDVgvpt5kcRov_MZJxwpu4","WAG Productions","48.8761209","2.3824395","5","1","point_of_interest establishment"
"ChIJsURBhsJt5kcRQGmpF2GjBEw","Catherine Bouroche","48.8761247","2.3824295",NA,NA,"point_of_interest establishment"
"ChIJgxg_9A1u5kcRDCQyMSE_HLg","Les Fiches Du Cinema","48.8760783","2.3826494","4.5","2","point_of_interest establishment"
"ChIJ4dOpYsJt5kcRKdBcnfKmWGI","Bel","48.8762435","2.3826869",NA,NA,"point_of_interest establishment"
"ChIJ4dOpYsJt5kcREbdstMDFZ9M","Michel Dubus","48.8762435","2.3826869",NA,NA,"point_of_interest establishment"
"ChIJhexmiMJt5kcRIXe5NITZUTI","Queen of Sheba space","48.8762435","2.3826869","4.2","22","museum tourist_attraction point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJw3n3iMJt5kcRcCptrZPmEJk","Favier Jean-Michel","48.8764906","2.3822018",NA,NA,"doctor health point_of_interest establishment"
"ChIJ-x1AhsJt5kcRw-mp-bieYTs","Deviller Frederique","48.8760205","2.3826641",NA,NA,"point_of_interest establishment"
"ChIJVVVZj8Jt5kcRyCyYo0Rml8M","Les Nuits Rouges","48.8762435","2.3822675",NA,NA,"point_of_interest establishment"
"ChIJh8vSgMJt5kcRJ3PpiFzw2Dg","Filip Victor-adrian","48.8759032","2.3825179",NA,NA,"general_contractor point_of_interest establishment"
"ChIJpQ5zhcJt5kcRdg2ktrNVCrY","Vente Flash","48.8761566","2.3821213",NA,NA,"point_of_interest establishment"
"ChIJw3n3iMJt5kcRykifqkT4tv4","Aroutiounian Armen","48.876418","2.3823921",NA,NA,"point_of_interest establishment"
"ChIJiXf3iMJt5kcRkcQxK6js8Nk","Seroussi Claude Sion","48.876418","2.3823921",NA,NA,"point_of_interest establishment"
"ChIJ_cLqexNw5kcRWjJjwzkof30","Davodeau Bertrand","48.8760498","2.3821193",NA,NA,"point_of_interest establishment"
"ChIJWVwLzr5x5kcRZ6PZjd74q-k","Samy Deram Infirmier DE","48.876078","2.382056",NA,NA,"health point_of_interest establishment"
"ChIJt0dX0NBt5kcRSgJtTOpbD2Q","OH Entreprise","48.8760779","2.3820556",NA,NA,"point_of_interest establishment"
"ChIJGbZ0l8Jt5kcRTreiaQMscBE","EDELMAN TRISTAN","48.8761691","2.3819807",NA,NA,"health point_of_interest establishment"
"ChIJ--M_e8Jt5kcRgztI8NAdCJY","LA PARTIE DECO","48.8761287","2.3831193",NA,NA,"point_of_interest establishment"
"ChIJheESkMJt5kcR3BY3fcF_n9U","Perpere Thomas","48.87628","2.3819035",NA,NA,"point_of_interest establishment"
"ChIJf7yFgcJt5kcRvJctyHmE9yo","Ab Drive Ecole Conduite","48.8757174","2.3823188","5","1","point_of_interest establishment"
"ChIJnQmlEQlt5kcRR-UPClX1bOc","Yespark - Bibliothèque Fessart Paris 19 - Paris","48.876337","2.382418",NA,NA,"parking point_of_interest establishment"
