"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJtQFHtAxu5kcRRuarBYBOVcA","Allée du Professeur Jean Bernard","48.8757712","2.3617537",NA,NA,"route"
"ChIJsZRbUnNu5kcRYOh2zLrb0U0","Clément Edwin","48.8759281","2.3621716",NA,NA,"point_of_interest establishment"
"ChIJZzq9SnNu5kcRtjMcihql-Lw","Fac Diderot","48.8760767","2.3616604",NA,NA,"school point_of_interest establishment"
"ChIJZzq9SnNu5kcRDLJO-b5FY0Q","B2oa","48.8760767","2.3616604",NA,NA,"point_of_interest establishment"
"ChIJZzq9SnNu5kcR7fJ--bxQ7Y0","Afrep","48.8760901","2.3616168",NA,NA,"point_of_interest establishment"
"ChIJBVDjNatv5kcRlTCO6y1fNN8","Terrain de basket ball jardin Villemin","48.8756195","2.3618366",NA,NA,"point_of_interest establishment"
"ChIJRwTNZDxv5kcR8UI4DGxk8sg","University Medicine Paris Diderot","48.8760768","2.3616604",NA,NA,"school point_of_interest establishment"
"ChIJZzq9SnNu5kcRNcdd4pVs8_A","Homologation Volkswagen","48.8760901","2.3616168","1","10","car_dealer point_of_interest store establishment"
"ChIJZzq9SnNu5kcROu5RE5zuVlg","COC Seat","48.8760901","2.3616168","1","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
