"Id","Name","Lat","Lng","Type"
"ChIJLyD8mSps5kcRHtKvn1DDkBE","214-218 Rue d'Aubervilliers","48.8975273","2.3710808","route"
"ChIJfWM8p21t5kcRkfoiRS9B98o","Chateauiais","48.8976933","2.3719353","point_of_interest establishment"
"ChIJI8YzsWVt5kcRUvVIe_EgdjE","Le Parks Parking 24h","48.8977841","2.3714738","parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
