"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJYeqlCnpy5kcRPRa_TG4gvaM","2-14 Rue de Lagny","48.8488361","2.4000433",NA,NA,"route"
"ChIJXfW7C3py5kcRgxg0zs-s5Zc","Sarl Lagny Multi Services","48.8494308","2.4005379",NA,NA,"point_of_interest establishment"
"ChIJveF3CXxy5kcRXr65c5I4GYE","Bratsa coach sportif","48.849031","2.400085","5","3","health point_of_interest establishment"
"ChIJncA60Dlz5kcRUXtkanJrHPc","Zenpark - Parking Paris - Nation - Avron","48.8491249","2.4004848",NA,NA,"parking point_of_interest establishment"
"ChIJH8TnDHpy5kcRfmy0YgwgSbA","Guez Richard","48.8491249","2.4004848","1","1","point_of_interest store establishment"
"ChIJ99mSDHpy5kcRgWR4ow0jgtg","Pmu Tabac Loto Presse","48.8488918","2.4005113","3","5","point_of_interest store establishment"
"ChIJiQugoHBy5kcRbfxp0sj3fGQ","Dance Wcs","48.8490314","2.4000852",NA,NA,"school point_of_interest establishment"
"ChIJIXcDC3py5kcRvuH-oU9ZAxQ","Auzolles Anne-Marie","48.8490314","2.4000852",NA,NA,"point_of_interest establishment"
"ChIJIXcDC3py5kcR-pTlDwS_YmM","Salsa Los Caraïbes","48.8490314","2.4000852",NA,NA,"point_of_interest establishment"
"ChIJzUeDK3Rz5kcRSD-b_SdndCc","Bodyhit Paris 20 Nation Electrostimulation","48.8488937","2.4006784","5","17","gym health point_of_interest establishment"
"ChIJv3KvDnpy5kcRIo7EOb1S3q0","Point Nickel","48.8488937","2.4006784","5","2","atm bank finance point_of_interest establishment"
"ChIJs2MSDXpy5kcR7Yw2XgFQATc","SYSOPS","48.8488937","2.4006785","5","4","point_of_interest establishment"
"ChIJ7Yv3YlNz5kcRqRISO47GO90","Hassan Fath","48.8489579","2.4001784",NA,NA,"point_of_interest establishment"
"ChIJFflrC3py5kcRXuXriMB7Qow","Kool Food","48.848883","2.4003579","5","20","restaurant food point_of_interest establishment"
"ChIJAVCbqHBy5kcRHobHof9jk8s","restaurante cravo e panela","48.8494465","2.3998992",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ2-qVCnpy5kcRDUH7v5XQSRY","Cafe Bistro","48.8488857","2.4000548",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
