"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJ2BAklxu5kcRF56QU4zebZI","2-8 Rue Saint-Vincent","48.8882841","2.3426377",NA,NA,"route"
"ChIJ3bBTkFxu5kcRVCF7wf2_H-Q","Appart'hôtel Odalys Paris Montmartre","48.8881592","2.3424587","4.2","287","lodging point_of_interest establishment"
"ChIJ8VRjKltu5kcRFMC1CgGd9mY","Crèche Becquerel","48.8884112","2.3426825","5","2","point_of_interest establishment"
"ChIJyxYUhlxu5kcRSh9nqtA2OTI","Adege","48.8887927","2.3421188",NA,NA,"point_of_interest establishment"
"ChIJh-H7klxu5kcRdXn0ojd3_hw","Association Pour L'amitie","48.8882216","2.3427343","5","1","point_of_interest establishment"
"ChIJ_8VZnT9v5kcR6SaKLLsjRZQ","Casa de Hector Berlioz","48.888338","2.3421915",NA,NA,"museum point_of_interest establishment"
"ChIJVcZkkFxu5kcRShQSFfsHrH4","Mallat Pauline","48.8882514","2.3422263",NA,NA,"point_of_interest establishment"
"ChIJ-7dV8YNv5kcRdCD_-0OEYUI","Bansky Topi","48.8886881","2.3420147",NA,NA,"point_of_interest establishment"
"ChIJHb1fklxu5kcRHNYYVjRBYcc","Predica","48.8881864","2.3426934",NA,NA,"point_of_interest establishment"
"ChIJyxYUhlxu5kcRTBieutmXJF8","Monduit Pascale","48.8888075","2.3420166",NA,NA,"point_of_interest establishment"
"ChIJYbQvglxu5kcRd9AGcnDTfGk","Salahun Edmée","48.8886029","2.341663",NA,NA,"point_of_interest establishment"
"ChIJNysOnVxu5kcRoK7seS-LOf4","La Langagerie","48.8882695","2.341599",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
