"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJp8jF29pt5kcRc-xW2siYRR4","43-13 Rue Cavendish","48.8835582","2.3795527",NA,NA,"route"
"ChIJ45hu3Npt5kcR5D5VFIbaLlU","Nuagecarré","48.8836237","2.3793748",NA,NA,"point_of_interest establishment"
"ChIJnfBOw9pt5kcRMPki7U65U3c","WEBANDGO","48.8838465","2.37941",NA,NA,"point_of_interest establishment"
"ChIJcUtr1Tds5kcRJ31xsRgtdgo","LA HALLE AUX CHAUSSURES PARIS LAUMIERE","48.8839056","2.3799738","3.9","60","shoe_store point_of_interest store establishment"
"ChIJkSxN2tpt5kcRFDDZ7gANBwo","Alexandre Madouasse Designer","48.8836284","2.3796114",NA,NA,"point_of_interest establishment"
"ChIJr2A12tpt5kcR227uKh2TX2g","Batinov","48.8835963","2.3796139",NA,NA,"point_of_interest establishment"
"ChIJr2A12tpt5kcRs_xGUf1-XDo","M2IC-Investigations","48.8835963","2.3796139",NA,NA,"point_of_interest establishment"
"ChIJ7zsh29pt5kcRU3J2UNkiNug","Alicia de Pape - Direction artistique - Graphisme - Sites web","48.8838344","2.3794198","5","1","point_of_interest establishment"
"ChIJvy6H3Npt5kcRGiEd17VFkrk","Murdza Wojciech","48.8836441","2.3792567",NA,NA,"point_of_interest establishment"
"ChIJR9Gy3dpt5kcRTid33Lozlk0","Jouanneau Asselin","48.8836441","2.3792567",NA,NA,"point_of_interest establishment"
"ChIJw6tS3Npt5kcRnKn0m2iH-MY","Belanger Daniel","48.8836441","2.3792567",NA,NA,"point_of_interest establishment"
"ChIJw6tS3Npt5kcR22W1-HVVlXQ","Hafsi Feriel","48.8836589","2.3792299",NA,NA,"point_of_interest establishment"
"ChIJZZl9oCRt5kcRVQ97jg-IDak","Carrefour City","48.8839056","2.3799738","3.2","11","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJwY-Q19pt5kcRiJdkofRGoa8","Thomasmanonmarie4865","48.883321","2.3798352",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
