"Id","Name","Lat","Lng","Type"
"ChIJ59r12dxt5kcRsjlYNoMMFH0","Avenue du Général San Martin","48.8783948","2.3791611","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
