"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJZ7yVF4Zt5kcRvj9HgdDErkA","97-87 Rue de Bagnolet","48.85892","2.4017038",NA,NA,"route",NA
"ChIJhemqQYZt5kcRU_CxSu6aIvc","Camus Sandrine","48.8586697","2.4024795",NA,NA,"point_of_interest establishment",NA
"ChIJCdlZIoZt5kcRhvbMN9wdPoE","Planet food","48.8587189","2.4014589","4","31","meal_delivery cafe restaurant food point_of_interest establishment",NA
"ChIJo5uoF4Zt5kcRloV5zAPNC0M","Seghier Jean-Bernard","48.8589392","2.4014886",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJFUHdFoZt5kcRS2t8gQNrP80","Le Moulin des Rois","48.8590732","2.4018498","3.1","23","bakery food point_of_interest store establishment",NA
"ChIJmR4QQYZt5kcRWsNMm1pWFCE","ambrate","48.8586118","2.4025281",NA,NA,"point_of_interest establishment",NA
"ChIJyarmGklu5kcRQIpFfCG3Zuc","Neuronium","48.8587707","2.4019664",NA,NA,"point_of_interest establishment",NA
"ChIJEUgFO4Zt5kcRMg5co4wbTMQ","Grd Consultation","48.8583888","2.4017161",NA,NA,"point_of_interest establishment",NA
"ChIJW5OEtqdt5kcRZX8T3_0UnDY","France Moderne Bâtiment - artisan","48.8583888","2.4017161","5","1","point_of_interest establishment",NA
"ChIJHVwJI4Zt5kcRwPiHm3BWFW4","A casa di Emilianna!","48.8586168","2.4014428",NA,NA,"point_of_interest establishment",NA
"ChIJHVwJI4Zt5kcRLIw4qBE1pqc","Sarl Rishi","48.8586168","2.4014428",NA,NA,"electronics_store point_of_interest store establishment",NA
"ChIJHVwJI4Zt5kcR4pI8uFUzuac","Sarl Panjeri","48.8586168","2.4014428",NA,NA,"point_of_interest establishment",NA
"ChIJn9KuaoZt5kcR0hVqXoEzv50","Pyrénées - Bagnolet","48.8588865","2.4023366",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJqa50F4Zt5kcRy5gKx09CZMc","Pharmacie Garcia","48.8589715","2.4016486","5","1","pharmacy health point_of_interest store establishment",NA
"ChIJLaHUOYZt5kcRggFYdBDlJTE","Syndic Copro Du 200 R Des Pyrenees","48.8586697","2.4024795",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJhemqQYZt5kcRMypRb7e6r_c","Bensaïd Jean-Louis","48.8586697","2.4024795","4.2","17","doctor health point_of_interest establishment",NA
"ChIJhemqQYZt5kcRn_tGeQoQLtQ","Wizel Darmon Valerie","48.8586697","2.4024795",NA,NA,"health point_of_interest establishment",NA
"ChIJhY_nFoZt5kcRW5XDMsSUOb4","L'ami 2000 Couture-Retouche","48.8590574","2.40185",NA,NA,"point_of_interest establishment",NA
"ChIJe-ihvUtt5kcRw-O9GgrpL54","Curry Garden","48.8588064","2.4013704","4.3","59","restaurant food point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJFUHdFoZt5kcRTph70V2O8Io","Alperin Serge","48.8590732","2.4018498","3.5","8","doctor health point_of_interest establishment",NA
"ChIJFUHdFoZt5kcRoam1w1pYf3Y","Diallo Aminata","48.8590732","2.4018498","5","1","point_of_interest establishment",NA
"ChIJFUHdFoZt5kcRon_SxwGfpQg","Ohana Arié","48.8590732","2.4018498","3.8","4","doctor health point_of_interest establishment",NA
"ChIJmR4QQYZt5kcRp9yTYHmisFo","Nono Et Zizine","48.8586118","2.4025281",NA,NA,"lodging point_of_interest establishment",NA
"ChIJ-ShlJIZt5kcR52InZ6ptS4w","Lecacheux Marc","48.8584772","2.4013796",NA,NA,"point_of_interest establishment",NA
"ChIJrTMGIoZt5kcRDirv7WDz5Gg","PPrint Web Solutions","48.8588241","2.4013073",NA,NA,"point_of_interest establishment",NA
"ChIJ478IH4Zt5kcRxRkTjOa_nnQ","GIVEN Cantine","48.8587609","2.4012672","4.5","85","restaurant food point_of_interest establishment","1"
"ChIJcbM1EYZt5kcRBSt9agcut_4","Le Pain 6 Céréales","48.8591504","2.4018995",NA,NA,"point_of_interest establishment",NA
