"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJU6Pgb19u5kcRJQ6fffLHDOc","73-71 Rue Championnet","48.8958204","2.3446321",NA,NA,"route"
"ChIJhd6nd19u5kcR104QD0HrUgk","Ambulance de Championnet","48.8955768","2.3447551","3","2","health point_of_interest establishment"
"ChIJe6UHcV9u5kcRCsyYZ3Yj9fw","Vacation Rental Championnet","48.8957103","2.3444041","5","1","lodging point_of_interest establishment"
"ChIJ3wZ5dl9u5kcRkwHxWZ9A6jc","Studio Dood","48.8955768","2.3447551",NA,NA,"point_of_interest establishment"
"ChIJ3WUHCl9u5kcRcd-gAVA0WEw","Toit et Joie","48.8951174","2.344531","5","1","real_estate_agency point_of_interest establishment"
"ChIJtbO6b19u5kcRNwZcy684eiM","Fidim","48.8957301","2.3438935","2.3","4","real_estate_agency point_of_interest establishment"
"ChIJAaLYoV9u5kcRt3Q_ok7RWfo","César Marie-Noelle","48.8953949","2.3446027","5","1","health point_of_interest establishment"
"ChIJAaLYoV9u5kcR76OaGqZpA1k","Colombano Elie","48.8953949","2.3446027",NA,NA,"point_of_interest establishment"
"ChIJy_ZQn19u5kcRiwy7QM61Rpo","The ShadowCompany","48.8953949","2.3446027",NA,NA,"point_of_interest establishment"
"ChIJe6UHcV9u5kcROKzLkH63uPE","Costanet","48.8956988","2.3443893",NA,NA,"point_of_interest establishment"
"ChIJUdj6cF9u5kcR0COiNpyE43U","Morfin Jean","48.8956988","2.3443893",NA,NA,"point_of_interest establishment"
"ChIJy_ZQn19u5kcREyVHFjvgDQA","Lambersy Raphael","48.8953949","2.3446943",NA,NA,"point_of_interest establishment"
"ChIJ3wZ5dl9u5kcRqaLx4WD2Zu0","911 Emergency Ambulance","48.8955768","2.3447551",NA,NA,"health point_of_interest establishment"
"ChIJUfoQd19u5kcRA2gFmyfhRbg","Optical'Oeil","48.8955844","2.3447894",NA,NA,"health point_of_interest store establishment"
"ChIJhd6nd19u5kcRMo_9PHmulI0","Zedira Abdelhafid","48.8955844","2.3447894",NA,NA,"point_of_interest establishment"
"ChIJPYzwoF9u5kcRQqqoNxlQXU0","Coursat Cristophe Dominique","48.8951984","2.3446662",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
