"Id","Name","Lat","Lng","Type"
"ChIJQaWpF4Fy5kcR9xNh-BlgTno","Boulevard Périphérique","48.8511437","2.4151862","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
