"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJaaVFz-5t5kcRSx1Gm3B6T1A","29 Rue des Couronnes","48.86998","2.3831703",NA,NA,"route"
"ChIJW-S2xe5t5kcROa4b_KJVCPg","M'dance Paris","48.8697822","2.3830953",NA,NA,"point_of_interest establishment"
"ChIJSX46xu5t5kcR31Q1mtFXdC0","Centre Paramedical Kinesitherapie","48.8698572","2.3833352",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJqVFXcmRt5kcRyWHcCQ6Ghdg","Abc Services","48.8697822","2.3830953",NA,NA,"store point_of_interest establishment"
"ChIJwW8c0O5t5kcRVYSxJHxDQhc","M.s Couronnes","48.8699689","2.3828428","5","1","pharmacy health point_of_interest store establishment"
"ChIJ_-hSjG9t5kcRag86woi8k9o","Yespark - Belleville Paris 20 - Paris","48.870211","2.382974",NA,NA,"parking point_of_interest establishment"
"ChIJ87jxdgVt5kcRYoX2slu_Naw","Momoprix Couronnes","48.8701394","2.3836838","4.9","16","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJnTWht-5t5kcRDObQMqKXg6g","Nicol Julien","48.8699721","2.3837502",NA,NA,"point_of_interest establishment"
"ChIJnTWht-5t5kcRGXBsXJK5aak","Trible Michel","48.8699721","2.3837502",NA,NA,"point_of_interest establishment"
"ChIJXYaw2u5t5kcRBb__3XenwVs","Hajj 2019 Long Séjour","48.8697424","2.38291",NA,NA,"travel_agency point_of_interest establishment"
"ChIJXYaw2u5t5kcRz4cPeb4PK0M","EasyOmra","48.8697424","2.38291",NA,NA,"point_of_interest establishment"
"ChIJh6mDz-5t5kcRh7eHcsAVLYY","Santé Equilibre","48.8699004","2.3827339","3","3","health point_of_interest store establishment"
"ChIJu8n0lv5t5kcROzQyWLl6s6s","MOPrixMO","48.8702235","2.3837438","5","4","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJA_w-y-5t5kcRvgRTuyoyS2w","ACTION MAC","48.8704682","2.3833556",NA,NA,"point_of_interest establishment"
"ChIJyRIyue5t5kcRjdPWNngUp9A","Zenou Michèle","48.86971","2.3837518",NA,NA,"dentist health point_of_interest establishment"
"ChIJJ3Oc2e5t5kcREEfUtzKFl6Y","Pouchol Girard Anne Marie Pilar","48.8698718","2.3825734",NA,NA,"point_of_interest establishment"
"ChIJJ3Oc2e5t5kcRILBDYEsDhSc","Dandin Valerie","48.8698718","2.3825734",NA,NA,"point_of_interest establishment"
"ChIJJUJVse5t5kcR6CUgNIOwS8Y","Bonheur de Couronnes","48.8701955","2.383882","5","1","convenience_store food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
