"Id","Name","Lat","Lng","Type"
"ChIJPQg-145t5kcRrmHgItGNkeI","Avenue Transversale n°3","48.8606959","2.3979958","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
