"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ5yxKRXpu5kcRHvMIfI5oCxI","35-31 Rue Pajol","48.8878979","2.3618688",NA,NA,"route"
"ChIJsRqYXnpu5kcRif16f8Tm3XE","Fédération Unie des Auberges de Jeunesse","48.8875949","2.3615508","2.2","12","point_of_interest establishment"
"ChIJZzzQWnpu5kcRSCj1i9friqQ","Docteur CHABOT Edith","48.8878554","2.3618084",NA,NA,"doctor health point_of_interest establishment"
"ChIJZzzQWnpu5kcRc11puJ0JNDE","Docteur Yamina Mouhoub","48.8878554","2.3618084",NA,NA,"doctor health point_of_interest establishment"
"ChIJZzzQWnpu5kcRcfadZ41B0-g","Docteur Amina Mesli","48.8878554","2.3618084","4.6","10","doctor health point_of_interest establishment"
"ChIJZzzQWnpu5kcRYtZP14nCRj4","Docteur Nathalie Miquel","48.8878554","2.3618084","5","2","dentist health point_of_interest establishment"
"ChIJZzzQWnpu5kcRzekfJznlXhE","Centre de Santé Marie Thérèse","48.8878554","2.3618084","3.9","63","health point_of_interest establishment"
"ChIJZzzQWnpu5kcRGBvgstmOTDE","Docteur Géraldine Vedrenne","48.8878554","2.3618084",NA,NA,"doctor health point_of_interest establishment"
"ChIJZzzQWnpu5kcRB9Yp0o_twE8","Docteur Nilgün Mesutoglu-Yildiz","48.887855","2.361808","1","3","doctor health point_of_interest establishment"
"ChIJhz6G-3pu5kcRtu8Ce2KGCOY","Les Petits Chaperons Rouges","48.8880956","2.3612563","5","1","point_of_interest establishment"
"ChIJTTgnxHtu5kcRitPQy6FU01s","Budokan Paris 18","48.8877198","2.3621892","5","3","health point_of_interest establishment"
"ChIJK_N1XHpu5kcRFSzla63UUMQ","SWITCO","48.8876646","2.3615826",NA,NA,"point_of_interest establishment"
"ChIJyw7IT3pu5kcR72xnSYIX6SY","Middle School Aimé Césaire","48.887586","2.3618942","2.9","27","secondary_school school point_of_interest establishment"
"ChIJU_XtNeRx5kcRbh28gp1cmLo","Gabriel NIANGO","48.887906","2.3618065","4.5","26","doctor health point_of_interest establishment"
"ChIJZzzQWnpu5kcR1cBfjNkSA-E","Docteur Eugène Perla","48.8878554","2.3618084",NA,NA,"doctor health point_of_interest establishment"
"ChIJK_N1XHpu5kcRN70sZV1bxIg","Intermarché EXPRESS Paris","48.8876646","2.3615826","3.7","114","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJB-v_W3pu5kcRR4sXDHUX0lM","Vercellone Nathalie","48.8876646","2.3615826",NA,NA,"point_of_interest establishment"
"ChIJsRqYXnpu5kcRs9U0PVQ85no","Berthier Christian","48.8876646","2.3615826",NA,NA,"point_of_interest establishment"
"ChIJB-v_W3pu5kcRUBbC7Fgdxpw","Roux Raphael","48.8876646","2.3615826",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJsRqYXnpu5kcRsOGuyXIiAlY","Imbey Jean-Baptiste","48.8876646","2.3615826",NA,NA,"point_of_interest establishment"
"ChIJMyvrT3pu5kcRlapf7iPGXiQ","Sogeres","48.8882516","2.3618348",NA,NA,"school point_of_interest establishment"
"ChIJl9U1QPlv5kcR5pnSIHic9yc","TENNIS DE TABLE LEPIC POPULAIRE PING PONG PARIS 18","48.8876309","2.3618698",NA,NA,"point_of_interest establishment"
"ChIJTWBcqOdv5kcRYhdqGZhZ9-g","ACTVITE 2-3 ANS PARCOURS MOTEUR LEPIC POPULAIRE","48.8876309","2.3618698",NA,NA,"point_of_interest establishment"
"ChIJNe2-tXtu5kcRNCux2vmm7hk","Pajol","48.8882138","2.3621272",NA,NA,"transit_station point_of_interest establishment"
"ChIJhdIZp65v5kcRG1yFWTL7o54","BADMINTON LEPIC POPULAIRE PARIS 18","48.8877198","2.3621892",NA,NA,"point_of_interest establishment"
"ChIJhQqvinhv5kcR-QGoTFnJwYc","Danse afro urbaine à Paris","48.8877198","2.3621892",NA,NA,"point_of_interest establishment"
