"Id","Name","Lat","Lng","Type"
"ChIJD_NfeDJs5kcRaQZVHNxqrVM","41-33 Quai de la Gironde","48.8987824","2.3818993","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
