"Id","Name","Lat","Lng","Type"
"ChIJ6Xx9tEps5kcRVH438V7ZZWE","2-1 Boulevard Macdonald","48.8957394","2.3938876","route"
"ChIJYwzCAhNt5kcR8Z5zAGRu3Z4","Le Baruda penichecinema.net","48.8955816","2.3932318","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
