"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrf-saY9t5kcR9j7lerkyKmc","172-174 Rue des Pyrénées","48.8615005","2.4002412",NA,NA,"route"
"ChIJc8okYY9t5kcRw4leqLvlGxk","Jardin des Oiseaux","48.8616253","2.4005878","3.3","4","park point_of_interest establishment"
"ChIJOSqE6zRu5kcRlGrNCQ2-9KI","DonkeyCode","48.86151","2.4000984","4.8","6","point_of_interest establishment"
"ChIJTS2lQY9t5kcR_ljynGdhZ6I","BPMap","48.8612625","2.3999427",NA,NA,"point_of_interest establishment"
"ChIJ74AVa49t5kcRrxm8Wcbb_uo","Rinaldi Christian","48.8615955","2.3998442",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJAQDMQ49t5kcRh0Jk_ucQ6XQ","Renée-Marie Deumié,Hypnothérapeute,289 Rue des Pyrénées ...","48.8611997","2.4001268",NA,NA,"health point_of_interest establishment"
"ChIJOScyaY9t5kcRSYxIQKQedUk","Ramus","48.86167","2.4002255",NA,NA,"transit_station point_of_interest establishment"
"ChIJP-Q9TtVt5kcRxOH7HffOWw0","Systerchood hotels","48.8613551","2.4002951",NA,NA,"lodging point_of_interest establishment"
"ChIJI6ycQo9t5kcR9zEoCfa8nFI","CHEZ MOI CHEZ VOUS","48.8613551","2.4002951",NA,NA,"point_of_interest establishment"
"ChIJkY-8fc1t5kcRGbfAWP1o1JE","Tot","48.8613551","2.4002951",NA,NA,"school point_of_interest establishment"
"ChIJJVVoQo9t5kcROjLE5A1jN4E","Ramus","48.8613563","2.4001918",NA,NA,"transit_station point_of_interest establishment"
"ChIJa8AcKlVt5kcRYtvnp9z_3C0","Naturenville","48.8613267","2.4001238","4.5","50","grocery_or_supermarket food point_of_interest store establishment"
"ChIJRbgIQo9t5kcRbYSpB2MWahs","Huynh Marc Kim","48.8613267","2.4001238",NA,NA,"point_of_interest establishment"
"ChIJQUOWTKxt5kcR7rT1TXHSRc4","Workshop Solessence","48.861453","2.4009789","5","3","point_of_interest establishment"
"ChIJlcs-jIVt5kcRDwodYVhaiOw","Isabelle COLET GUILLEBON","48.861453","2.4009789",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJAQDMQ49t5kcRzpw16TiYkIU","Kino Belleville","48.8611997","2.4001268",NA,NA,"point_of_interest establishment"
"ChIJPVS16-9t5kcRigN6kEQrMLk","Susana MAHROUR","48.86121","2.4000925",NA,NA,"health point_of_interest establishment"
"ChIJN5seXI9t5kcRETUSSyXlCe0","Marty Eric","48.8611098","2.4007429",NA,NA,"point_of_interest establishment"
"ChIJVS2lQY9t5kcR8C-OklvTKFg","Les Ailes D'oraguon","48.8612625","2.3999426",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJyzmrY49t5kcRmip_njzmOnA","Atout Equipement","48.8618167","2.4009894",NA,NA,"point_of_interest establishment"
"ChIJ1e1tZo9t5kcRuL9L4wS1CQg","L'enclos des Oiseaux","48.8616426","2.400582",NA,NA,"premise park point_of_interest establishment"
