"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJjddJJPRt5kcRHXFrPoY7xUg","164 Rue de la Roquette","48.8587524","2.3844881",NA,NA,"route"
"ChIJp9icO_Rt5kcRwFk3jCHs9T4","Le Géant des Beaux Arts Paris 11","48.8587701","2.3849762","4.2","721","point_of_interest store establishment"
"ChIJx3t81Qly5kcRRNa3enlSpTU","Cabinet Infirmier Azaz Matthias","48.858787","2.385155","5","1","hospital health point_of_interest establishment"
"ChIJXzb9O_Rt5kcRbR4MYo1WUc0","Cabinet Salomé SLIMAN Ostéopathe","48.8586832","2.3848806","5","16","health point_of_interest establishment"
"ChIJAQD8OvRt5kcRbUCFWLcSJAI","Docteur Sabrina Soltani","48.8586832","2.3848806","2.5","10","dentist health point_of_interest establishment"
"ChIJAQD8OvRt5kcRbxhMAg-xKYk","Lezard on the Trampoline","48.8586832","2.3848806","3.5","2","point_of_interest establishment"
"ChIJOxB0JfRt5kcRAbRKRIyZsIc","Le Printemps De Giverny","48.8586139","2.3845641","4","4","florist point_of_interest store establishment"
"ChIJFRb_y35y5kcRzrMSxMU5CZc","Opel Rent PARIS 20","48.858585","2.3844178",NA,NA,"car_rental point_of_interest establishment"
"ChIJMcLfPvRt5kcRD5MlrjTrB9w","Synd Copro 168B R de la Roquette","48.858787","2.385155",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJt5y2MPRt5kcREk6t4N15_r4","A.r.a.p.e.j","48.858476","2.3850379",NA,NA,"point_of_interest establishment"
"ChIJXzb9O_Rt5kcRzdORyC5SKSA","Cabinet Infirmier Marie Poulette","48.858787","2.385155",NA,NA,"health point_of_interest establishment"
"ChIJh8OVJ_Rt5kcRcVHL1emIj-0","André Serre-Milan","48.8586567","2.3841024",NA,NA,"point_of_interest establishment"
"ChIJp9icO_Rt5kcR8hD_Y3jIv8w","DENTISTE - Dr Maarek Olivier","48.8586832","2.3848806","3.4","8","dentist health point_of_interest establishment"
"ChIJ_7tlJvRt5kcRcAzTKSUbZvI","royale civette","48.8586118","2.3843767","3.8","15","point_of_interest store establishment"
"ChIJsa8imyxt5kcR2QRDIXCa7tc","Vous êtes ici","48.8586832","2.3848806",NA,NA,"point_of_interest establishment"
"ChIJAQD8OvRt5kcRDAeyoSjy1Ek","Odile Nagata","48.8586832","2.3848806",NA,NA,"point_of_interest establishment"
"ChIJp9icO_Rt5kcRqrnFWyv0-I8","France Cravates","48.8586832","2.3848806",NA,NA,"point_of_interest establishment"
"ChIJp9icO_Rt5kcRTeGC9-WcsIE","Gouin Pascal","48.8586832","2.3848806",NA,NA,"point_of_interest establishment"
"ChIJhwa8O_Rt5kcRSawipnc3ghA","Saint-Maur - Servan","48.8587869","2.3849181",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJh4RQZ7Bt5kcRSrsR5qFCxqQ","Covoiturage Paris-Parc Asterix (aller-retour)","48.858728","2.3844154",NA,NA,"point_of_interest establishment"
"ChIJrbLoT85t5kcRABDlDuc26iY","Projet Intermarché","48.8586358","2.3844142",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJrVq5PPRt5kcRowOp_5U6iik","Saint-Maur - Servan","48.85892","2.384791",NA,NA,"transit_station point_of_interest establishment"
"ChIJgSjzPPRt5kcRFkg5x36WdyY","Saint Maur - Servan","48.858938","2.384873","5","1","bus_station transit_station point_of_interest establishment"
"ChIJ2Y3MNRZt5kcRq0vWBiwRd7c","Darry Lockhart Elisabeth Sophrologue Certifiée Paris 11 Service d'hynophérapie","48.8589398","2.3849266","5","9","health point_of_interest establishment"
"ChIJA9URa-Ft5kcRIIoJHfkX3NQ","Atelier Béatrice de Clédat","48.858476","2.385038","5","4","point_of_interest establishment"
"ChIJjSFjd_tt5kcRaPy-8yT1s8o","Access'Hôtel","48.8587104","2.3851922",NA,NA,"point_of_interest establishment"
"ChIJnwbcMPRt5kcR8SdLPHmgTEc","Café Mirabelle","48.8584072","2.3849879","4.4","187","cafe food point_of_interest establishment"
"ChIJuwzeMPRt5kcRV0nEfpNl37M","Garnier Jerome","48.8584072","2.3849879",NA,NA,"point_of_interest establishment"
"ChIJ84XDtbht5kcR1cLQUCDoYN0","Jouete Amarpuais","48.8583132","2.3848584",NA,NA,"point_of_interest establishment"
"ChIJmfJeMfRt5kcRF9E4I4Ya7t0","Le Cours Simon","48.8583276","2.3851388","3.6","19","university point_of_interest establishment"
"ChIJ657e1U1t5kcReOkEDodkWHw","Ruberiniu","48.8583276","2.3851388",NA,NA,"store point_of_interest establishment"
"ChIJK7YjP_Rt5kcR-X9KXktpje0","Les 5 Dalles de la Guillotine","48.8589483","2.3852849","4.1","22","point_of_interest establishment"
