"Id","Name","Lat","Lng","Type"
"ChIJbYnptaRt5kcRGhAIu-8ZDTM","Boulevard Périphérique","48.8813493","2.4030857","route"
"ChIJN8Gfg4Bt5kcRlDcKTK0Yj8Q","Regard du Bernage","48.8814607","2.4033052","point_of_interest establishment"
"ChIJ0QNAx6Rt5kcRoBvDgKRkpYs","Les Marronniers","48.8815215","2.4038055","transit_station point_of_interest establishment"
"ChIJc3IWyKRt5kcRlDbWQc427a8","Les Marronniers","48.8816312","2.4030314","transit_station point_of_interest establishment"
"ChIJJXDDx6Rt5kcRLpgAkbM8kas","Les Marronniers","48.88137","2.404011","transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
