"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJF_pC2cRt5kcR7bIqDOZ4NdQ","2-8 Avenue de Laumière","48.8828932","2.3814074",NA,NA,"route"
"ChIJZwtAotpt5kcRPZOIusdzRDM","Mairie du 19e arrondissement de Paris","48.8829193","2.3819825","3.6","97","local_government_office point_of_interest establishment"
"ChIJK8zHJsVt5kcRiBbcxpzyCXo","Bobito Studio","48.8834455","2.3814838","5","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJhzziUdxt5kcRef4ryFp2W-8","Centre ophtalmologique Edmond De Rothschild","48.8834827","2.3816562","2.9","23","health point_of_interest establishment"
"ChIJW3QUIsVt5kcRt5rRGFPcBVM","Ohana David","48.8835378","2.38183",NA,NA,"point_of_interest establishment"
"ChIJ28WkHsVt5kcRX7xS0gDUpbY","Peintres Sans Frontières","48.8834614","2.3821748","4.8","6","point_of_interest store establishment"
"ChIJBSj8_r9t5kcRGnpw6FxcoH4","Laforêt Paris 19","48.8835646","2.3814605","4.6","9","real_estate_agency point_of_interest establishment"
"ChIJtUg1L8Vt5kcR1XlCIdHoKSo","LA POSTE","48.8833983","2.38128","1.7","63","post_office finance point_of_interest establishment"
"ChIJh63_QJJv5kcRmYYZ0wgx2C4","Transfer LBC","48.8834837","2.382295",NA,NA,"point_of_interest establishment"
"ChIJ4xoGTbht5kcRtjU0_XKvauQ","Caisse des Ecoles du 19ème","48.88288","2.3819672","4","4","point_of_interest establishment"
"ChIJqT6ZIcVt5kcRxOxDWpAGomk","Parking résidentiel Saemes Mairie du 19ème","48.8832861","2.3817309","5","3","parking point_of_interest establishment"
"ChIJvy2kKMVt5kcRWRuGrJviSPE","Maxxi PC","48.8834369","2.3811539","4.6","16","point_of_interest establishment"
"ChIJXad9tClt5kcRwPQlERlYZCM","moura 10","48.8831952","2.3820243",NA,NA,"point_of_interest establishment"
"ChIJwzJaSext5kcRtkLMJ7mWhtU","Onepark - Parking lot SAEMES MAIRIE DU 19ÈME (Couvert)","48.8834969","2.381892",NA,NA,"parking point_of_interest establishment"
"ChIJf4XbGMVt5kcRsqXFgPtzz4w","Khennoufa Mounir","48.8835206","2.3820032",NA,NA,"point_of_interest establishment"
"ChIJR7TFGMVt5kcRZWUmCNGKtTE","Guilleux Franck","48.8835206","2.3820032",NA,NA,"point_of_interest establishment"
"ChIJf4XbGMVt5kcRXZmt-BY-siM","Berger Audrey","48.8835206","2.3820032",NA,NA,"point_of_interest establishment"
"ChIJ74_bGMVt5kcRCDi9bF1Pia8","Achille Athis","48.8835206","2.3820032","5","1","point_of_interest establishment"
"ChIJ74_bGMVt5kcRNDl_abJKQGE","Mapitec","48.8835206","2.3820032",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ14Po4MRt5kcRWoroAXXcQw8","Sarl Leconte","48.8829304","2.3819706",NA,NA,"point_of_interest establishment"
"ChIJidJML8Vt5kcR8DXHaCS7nuw","Dr Jean Yves GARNIER","48.8835628","2.3815302","4.3","6","doctor health point_of_interest establishment"
"ChIJ4Uhj5TRt5kcRmSF8q9RFZ_I","OLA KINO Poké","48.8833743","2.3823103","3.9","139","restaurant food point_of_interest establishment"
"ChIJ_wD3Hf5t5kcRTdIr7BjXLJk","Dr Brigitte Levy Fitoussi","48.8835646","2.3814605","2.4","5","doctor health point_of_interest establishment"
"ChIJidJML8Vt5kcRT-imsd_eqNw","Durazzi-Duréault Catherine","48.8835682","2.3814522",NA,NA,"doctor health point_of_interest establishment"
"ChIJX9SkHsVt5kcR7E61rwfShbg","Ergas Alain","48.883483","2.3823037",NA,NA,"point_of_interest establishment"
"ChIJ4y84Pi5t5kcREwBbgAc6Izw","Brent Brookfield Loyer Sophrologue, Relaxologue, Psychopraticienne","48.8834855","2.3823011","5","1","health point_of_interest establishment"
"ChIJ65Ymdidt5kcRkwo89kFvoRU","Services Parc 75","48.8833892","2.3823975",NA,NA,"finance point_of_interest establishment"
"ChIJ1QvRosVt5kcRrfruPoRkzdw","Unité Locale Paris XIX Croix-Rouge française","48.883619","2.38225","4.7","6","point_of_interest establishment"
