"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJcbsLsmdu5kcRrvynetctrHI","Boulevard Barbès","48.8882161","2.3496586",NA,NA,"route"
"ChIJV9t4q2du5kcRBHh7L7DKEkA","The Playce Hôtel by HappyCulture™","48.8885789","2.349882","3.9","436","lodging point_of_interest establishment"
"ChIJF33g3z1u5kcRpthP0swNBM0","Axance","48.8884689","2.3493087","4.5","32","point_of_interest establishment"
"ChIJ1wZhrmdu5kcRgB0vHuVYCb8","Figaromedias","48.8885074","2.3492817",NA,NA,"point_of_interest establishment"
"ChIJESmksmdu5kcRZfyDtf6O8E4","Étoile Révision Expertise","48.8882281","2.3498064","5","1","accounting finance point_of_interest establishment"
"ChIJBy9SpGdu5kcRW4P_A2KYCoU","Bauer","48.8884499","2.3490509",NA,NA,"point_of_interest establishment"
"ChIJq6oasGdu5kcRfJ-8wP3l6wE","ACROBATIK LABBE BENOIT","48.8881931","2.3492557",NA,NA,"point_of_interest establishment"
"ChIJ2cW4pGdu5kcRwrOl1uMIbqM","Hôtel le Grillon","48.8883127","2.3489066","2.8","6","lodging point_of_interest establishment"
"ChIJuTTpsmdu5kcR7vbXvVV2wH0","Parapharmacie Ht26","48.8881171","2.3497991","3.6","18","pharmacy health point_of_interest store establishment"
"ChIJeems0BVu5kcRbWBuCSxLpeI","Market","48.888786","2.349899","3.6","629","supermarket bakery grocery_or_supermarket home_goods_store restaurant food point_of_interest store establishment"
"ChIJ68dzpWdu5kcRiuo9hjDdGAc","Pierre 48","48.8885074","2.3492817",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJp3iUrmdu5kcRGAjeGlBoaPo","Toilet","48.8884584","2.349444","1","1","point_of_interest establishment"
"ChIJZVaoDaBv5kcRQ33Ayeg43s0","Toilettes Publiques","48.8885867","2.3494533",NA,NA,"point_of_interest establishment"
"ChIJF47bqGdu5kcR-Ri-7lxBtno","Azalée","48.8886038","2.3493779",NA,NA,"point_of_interest establishment"
"ChIJD7rnqGdu5kcRHC-mp4uZY64","Azalée","48.8886381","2.3493668","3.4","7","home_goods_store point_of_interest store establishment"
"ChIJYx74rGdu5kcRloGnp8Ahbj8","AGENCE SEVEN","48.888423","2.3497947",NA,NA,"point_of_interest establishment"
"ChIJ68dzpWdu5kcRNh0eW1Fnzok","Socade Sarl","48.8884272","2.3491528",NA,NA,"point_of_interest establishment"
"ChIJfdDsrGdu5kcRtHzx6lnojCM","Tretout","48.8884744","2.3497954",NA,NA,"point_of_interest establishment"
"ChIJN7tuUr1v5kcR4JZxkCK0vYA","Devoteam Digital Factory","48.8882245","2.3493937",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJfdDsrGdu5kcRCAOeve0BSOU","Pharmacie Espace Conseil","48.8884456","2.3498297","3.1","23","pharmacy health point_of_interest store establishment"
"ChIJq6qaqGdu5kcRMus7gGr-z84","Red Star Cinema","48.8886645","2.3492947",NA,NA,"movie_theater point_of_interest establishment"
"ChIJU1dgrWdu5kcRhtwFED4ECZI","Paris Bertrand","48.8882281","2.3498064",NA,NA,"point_of_interest establishment"
"ChIJec-KrWdu5kcR50k_gT95p0g","Ageron Guillaume","48.8882281","2.3498064",NA,NA,"point_of_interest establishment"
"ChIJESmksmdu5kcRqL41Hs5LkaE","Esoterisme Mabel 62","48.8882281","2.3498064","3.2","17","point_of_interest store establishment"
"ChIJaRAAYblv5kcR23fdACHEsYc","The playce bar à Paris","48.8885955","2.3498863",NA,NA,"bar point_of_interest establishment"
"ChIJ102uO7Nv5kcRgn_gj9cAelw","The Playroom","48.8886063","2.3498806","4.5","30","bar point_of_interest establishment"
"ChIJESmksmdu5kcRqwk3kavcG7s","Jasmin","48.8882088","2.3497945","4.3","72","point_of_interest store establishment"
"ChIJk23opGdu5kcR7RFVnwircWk","Eiffage","48.8883221","2.3489997",NA,NA,"point_of_interest establishment"
"ChIJh5h3PyNv5kcRtz2ZsrKmUAU","Allan","48.8884342","2.3489136",NA,NA,"pet_store point_of_interest store establishment"
"ChIJrTRGqGdu5kcRkL7YjyAYoHc","Gilbert Muriel","48.8887899","2.3492186",NA,NA,"point_of_interest establishment"
"ChIJp8AGG8Nv5kcRx1-Q7vDF4xk","Strass - Syndicat du travail sexuel","48.8880276","2.3493482",NA,NA,"point_of_interest establishment"
"ChIJabCls2du5kcRzvmLGjXo1aY","Coumert Edouard","48.888102","2.3498636",NA,NA,"point_of_interest establishment"
"ChIJgc9iiF5u5kcRzCbLnTejLQA","Dorothee Stephane Marcelle Jeanne","48.888102","2.3498636",NA,NA,"point_of_interest establishment"
"ChIJ7eZYhxZv5kcROON1MKx8My8","CAP Vision","48.8888763","2.3493408","3.5","58","doctor health point_of_interest establishment"
