"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7bQ5uFlu5kcR6MVInkjkqgk","132-146 Rue Ordener","48.8934407","2.3378377",NA,NA,"route"
"ChIJvYd1uVlu5kcRcPpuM1HlQig","Lecamus","48.8932786","2.3378814","4.1","45","bakery food point_of_interest store establishment"
"ChIJLam0vVlu5kcR1E7pgNjJdpM","Montmartre Cloys Automobiles","48.8929884","2.3380073","4.3","6","car_repair point_of_interest establishment"
"ChIJV_TVvllu5kcRtVFFxe5FLbY","L'acquéreur Immobilier","48.8932843","2.3378734",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ3VJzuVlu5kcRDoqS68l7KU4","Albaladejo Edith - Abhinaya","48.8933203","2.3379426","4.8","12","point_of_interest establishment"
"ChIJLam0vVlu5kcR7-qqn0mjju8","Sacor","48.8929938","2.337983",NA,NA,"point_of_interest establishment"
"ChIJlVSXu1lu5kcRTH4uquGv014","Boudoir du Cheveu","48.8932379","2.3382212","4.6","14","hair_care point_of_interest establishment"
"ChIJq2o7wFlu5kcRrKsJWQ-7caE","Au Bon Coin","48.8929823","2.3377347","4.4","525","restaurant food point_of_interest establishment"
"ChIJhRmfuFlu5kcRn84aDNgvSVY","Boucherie Ordener","48.8933321","2.3377068","4.8","6","food point_of_interest store establishment"
"ChIJQZgzu1lu5kcR3RhkZHKjR-A","Sushi Best","48.8932352","2.3383529","4.5","51","restaurant food point_of_interest establishment"
"ChIJS4wHullu5kcRRTR5EScxuW0","Maria Galland","48.8934947","2.3380821",NA,NA,"point_of_interest establishment"
"ChIJLyT1pFlu5kcRpjYGpU13wZw","Les Mutuelles de Paris","48.8932412","2.3384917",NA,NA,"insurance_agency health point_of_interest establishment"
"ChIJlyCwwVlu5kcRDX408qOdl58","MCA ASCENSEURS","48.8930025","2.3374244","5","2","point_of_interest establishment"
"ChIJe7sz8B1u5kcRSXouHuDtGps","Maurel Sandra","48.8932999","2.3375943",NA,NA,"point_of_interest establishment"
"ChIJ993JpFlu5kcRBXFjKkM9-0M","Orbitec Diffusion","48.8931614","2.3381379","5","3","home_goods_store point_of_interest store establishment"
"ChIJAQBMu1lu5kcRhjDDAgXH18g","PORTFOLIO COCHIN CAMILLE","48.8932352","2.3383529",NA,NA,"point_of_interest establishment"
"ChIJYWNXt1lu5kcRM3CehmGu4qM","Pressing F.S","48.8936014","2.338048","4","8","laundry point_of_interest establishment"
"ChIJCeOZx1lu5kcR0I-4O8mLCto","Restaurant Seç - Restaurant Turc à Paris","48.8932401","2.3376029","4.4","258","restaurant food point_of_interest establishment"
"ChIJSyB-xllu5kcR3MXuwKaaTKQ","4D Pocket","48.8933546","2.3373458",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ4cqkvllu5kcRbMeoJNfN1mQ","Le barbier de montcalm","48.8931158","2.3379595","5","25","hair_care point_of_interest establishment"
"ChIJaYuhgjRv5kcR-_fvBOAVv8Q","Le Grill Pain","48.8932843","2.3378734","4.6","59","restaurant food point_of_interest establishment"
"ChIJGXpdvllu5kcRt7YFNo7XOY8","Dolmen","48.8929938","2.337983",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJGXpdvllu5kcRNCzS6uc-rIw","Societe Vitauto","48.8929938","2.337983","1","1","car_dealer point_of_interest store establishment"
"ChIJGXpdvllu5kcRRMCz8r7Qf2c","Levallolis Taxis","48.8929938","2.337983",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJLam0vVlu5kcRzbhm5recq2g","LSA","48.8929938","2.337983",NA,NA,"point_of_interest establishment"
