"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJSQzWB_lt5kcR88fPdoobZFE","2-18 Villa Marces","48.8586387","2.3751404",NA,NA,"route"
"ChIJIw4j4fht5kcRsWZx7uRJeO0","France Video Protection","48.8580033","2.3740406",NA,NA,"point_of_interest establishment"
"ChIJ-8Ld-Hdv5kcR5DYyQ3K5RwE","Phonevalley","48.8580496","2.3733548",NA,NA,"point_of_interest establishment"
"ChIJ_____9ht5kcRkPFgz6LrdNc","Relaxnews","48.8583544","2.3732615",NA,NA,"point_of_interest establishment"
"ChIJn4gPJflt5kcR68io973-Bzg","PartnerSoft","48.858656","2.3737823",NA,NA,"point_of_interest establishment"
"ChIJye7-z_ht5kcRIcrThdSI_gc","Louve","48.8577347","2.3738842","4.5","78","bar food point_of_interest establishment"
"ChIJT6eyAnhv5kcRt6cOMus5flY","DigitasLbi France","48.8580496","2.3733548","4.9","18","point_of_interest establishment"
"ChIJbcWcYh1z5kcR_TLqEgBISRU","Matcha Wine","48.8582788","2.3741911",NA,NA,"point_of_interest establishment"
"ChIJ7wN_TANt5kcRdVipEOz3-ro","Amazon Locker - Nona","48.858005","2.373534","5","1","point_of_interest establishment"
"ChIJ_89BWD9t5kcRpuoY59ORieY","Startway Coworking Paris 11 Bastille Chemin Vert","48.8578558","2.3741735","5","3","real_estate_agency point_of_interest establishment"
"ChIJcT0bg-Jt5kcRAaIHSFEEXwg","Noneti","48.8578558","2.3741735",NA,NA,"point_of_interest establishment"
"ChIJacmAJPlt5kcRCfhdWdQ5TOw","SOGI","48.858622","2.373803","3","96","point_of_interest establishment"
"ChIJqer_mL1t5kcRDeVLl3bJzN8","Yespark - Rue Breguet/Roquette (place moto) - Pari","48.857828","2.374222",NA,NA,"parking point_of_interest establishment"
"ChIJq6qaJPlt5kcRrEEwmM6anOk","Goo Business France","48.858656","2.3737823",NA,NA,"point_of_interest establishment"
"ChIJ5adwL_lt5kcRXwBhNX806r0","Trainhardeveryday","48.858656","2.3737823",NA,NA,"point_of_interest establishment"
"ChIJHQCQJPlt5kcRhPM28dZ6WtI","DONTNOD ELEVEN","48.858656","2.373782","5","3","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
