"Id","Name","Lat","Lng","Type"
"ChIJI0nD74Zy5kcRf9hiYeEfPCw","Boulevard Périphérique","48.8478951","2.4148661","route"
"ChIJL6PElX5y5kcRBnCGJ9sANWY","Ichrak Laoud - Psychologue Paris 20","48.8480211","2.4143178","health point_of_interest establishment"
"ChIJsTRQuYZy5kcR_DURHyKlJGk","Square de la Paix","48.8488061","2.4157558","park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
