"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJUxajsW9u5kcRV_zWepie5s8","39 Boulevard de la Chapelle","48.8840932","2.3560432",NA,NA,"route"
"ChIJh7hWpW9u5kcRf-cMLwWi1vM","STEP EGO AURORE","48.8844432","2.3559321","4.6","8","point_of_interest establishment"
"ChIJYZkFpm9u5kcRSGQ8jchh1UU","Parking","48.8844691","2.355447","4","1","point_of_interest establishment"
"ChIJhSSeum9u5kcR0F809xhMJDI","Hammam Al Baraka","48.8845518","2.3560851","3.8","6","spa point_of_interest establishment"
"ChIJr9Ryu29u5kcROMXzz34weMw","Collectif Tombouctou","48.884552","2.356085",NA,NA,"point_of_interest establishment"
"ChIJr9Ryu29u5kcRgyygLcIM1rU","Office des actions citoyennes","48.884552","2.356085",NA,NA,"point_of_interest establishment"
"ChIJ5-k8OG5u5kcRrxj_9m6iSto","Douanes - Brigade de Surveillance Intérieure de la Gare du Nord","48.8837718","2.3556392",NA,NA,"point_of_interest establishment"
"ChIJCwXCrG9u5kcRAhwdz1n0SRY","Facilit'Rail à Paris - Gare du Nord","48.8837718","2.3556392","3.7","15","food point_of_interest establishment"
"ChIJo5DOp29u5kcR_HKfRVw9wzA","Parking résidentiel Saemes Chartres/Goutte d'Or","48.8844466","2.3554521","4.7","3","parking point_of_interest establishment"
"ChIJOTx1pW9u5kcR1gw8XIrOs_g","Selectour - Soleil Voyages","48.8844291","2.3557062","4.3","17","travel_agency car_rental real_estate_agency point_of_interest establishment"
"ChIJKz0SuW9u5kcR3wZin6MMBRA","The Big Funk Company","48.8845114","2.3563989",NA,NA,"point_of_interest establishment"
"ChIJr9Ryu29u5kcRo_C3JbFE9qg","Tissus tissus","48.8845518","2.3560851","5","1","home_goods_store point_of_interest store establishment"
"ChIJwRCyVHBu5kcRiP59Fqb5SYA","Holms Soft - KATUREL","48.8845518","2.3560851",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJc8ShsG9u5kcRkDVcillqHDM","Bains Maures Sté","48.8844357","2.3564673","3.6","67","spa health point_of_interest establishment"
"ChIJEc2orm9u5kcReIKiBgsCmuY","Pharmacie Vicario","48.8837718","2.3556392",NA,NA,"pharmacy bar restaurant food health point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
