"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJa3afBoht5kcRLvePrTPz5Vo","107-99 Rue Alexandre Dumas","48.8555481","2.4002929",NA,NA,"route"
"ChIJX-n1BYht5kcReMGqjHzBSvQ","Parental Nursery Farandole","48.8557064","2.4002296",NA,NA,"point_of_interest establishment"
"ChIJGTxDC4ht5kcRxkPWqyNthms","Municipal Collective Nursery - Réunion","48.8561591","2.4004038","5","1","point_of_interest establishment"
"ChIJw6D2BItt5kcR3hlJRKbfC3s","G point studio","48.8555774","2.4000029","3.5","4","electronics_store home_goods_store point_of_interest store establishment"
"ChIJeSvRBoht5kcRIbinFcYxu0s","Dry cleaning","48.8554081","2.4004495","4.5","2","laundry point_of_interest establishment"
"ChIJWyZv_Idt5kcRKR5YkF-6WPY","EDSI","48.8554903","2.400922",NA,NA,"school point_of_interest establishment"
"ChIJwchnCIht5kcRKcxM6K5lOfg","Sacia Sarl","48.855735","2.4004668","5","1","lodging point_of_interest establishment"
"ChIJBacm4odt5kcRdZ1ndR2EhVQ","DEPIERRE immobilier","48.8559627","2.400617",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ458LFsJt5kcRJHdJq4p0nbM","La Chope - Bar Brasserie","48.8556854","2.4005204","5","7","bar point_of_interest establishment"
"ChIJESsUCoht5kcRO1Ts0nHbRRI","Italo Calvino Course D'italien","48.8560917","2.4005108","5","1","school point_of_interest establishment"
"ChIJp5NxC4ht5kcR_FvpPEmY7ho","Dufal Blaise","48.8561591","2.4004038",NA,NA,"point_of_interest establishment"
"ChIJVVWhBYht5kcRE_r8qfXYkyM","Mc Travel Yathreb Voyages","48.855614","2.4001379",NA,NA,"point_of_interest establishment"
"ChIJ7SJyBIht5kcRbqVzLjqnaN8","Toilette Publique","48.855614","2.4001379",NA,NA,"point_of_interest establishment"
"ChIJHTBTBIht5kcRGASe-Wh7oMQ","Guillon Denise","48.855614","2.4001379",NA,NA,"point_of_interest establishment"
"ChIJLQcaoWZy5kcRKeydeECvS74","Gas and Co","48.855614","2.4001379","4.6","25","plumber general_contractor point_of_interest establishment"
"ChIJHyBpB4ht5kcRuEgXvNXKQHY","Burtschell Pierre","48.8554685","2.4005845","5","9","doctor health point_of_interest establishment"
"ChIJtQRoB4ht5kcRQ27mm2SSSy8","Nathalie Grangé - Atelier de MosaÏque","48.8554616","2.4006308","5","1","point_of_interest establishment"
"ChIJNSlR_Idt5kcRPIaZE3DlxK0","BC2E Diagnostic Immobilier Paris 19e, Paris 20e","48.8555191","2.4008429","5","3","finance health point_of_interest establishment"
"ChIJ18zq8Ydt5kcRKJLf1eSC9mk","Marché Réunion","48.8557306","2.4011109","4.1","374","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJuQw8Ru9t5kcR82y7_K1Pi7w","La Francilienne","48.8556021","2.399957",NA,NA,"point_of_interest establishment"
"ChIJnxYyBYht5kcRva1-q68_KwI","Union Sonique","48.8555956","2.3999609",NA,NA,"point_of_interest establishment"
"ChIJnxYyBYht5kcRjS1OXCfhGcs","Studio Dealers","48.8555956","2.3999609","5","2","electronics_store home_goods_store point_of_interest store establishment"
"ChIJmxDPCoht5kcRi0neb1EnFbE","Trêve Hivernale","48.8563003","2.4005843",NA,NA,"point_of_interest establishment"
"ChIJycxZC4ht5kcRaXtMAu9twow","Afev","48.8562943","2.4003604",NA,NA,"point_of_interest establishment"
