"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ5VVlznNu5kcRSVLPqVIV24s","189-183 Rue la Fayette","48.8803298","2.3609084",NA,NA,"route"
"ChIJF5FNk3Nu5kcR4TR6K3O-B68","A.N.C.A.C. ASSOCIATION NATIONALE DES CHEMINOTS ANCIENS COMBATTANTS","48.8801622","2.3620544","5","1","point_of_interest establishment"
"ChIJTSTT4HNu5kcRyql88f5qPgQ","Château Landon","48.8805562","2.3614596","3.5","2","transit_station point_of_interest establishment"
"ChIJewjJ3XNu5kcRWDWz3mpTSdc","Doble A - Arostegui Architecture","48.880646","2.3617601",NA,NA,"point_of_interest establishment"
"ChIJ5UCx7HNu5kcRw3cNaX4aPAY","Aikido Clubs Railworkers - Château Landon","48.8801622","2.3620544","5","3","health point_of_interest establishment"
"ChIJKWWZ6XNu5kcRDE18IyDyANI","Syndicat des Cadres Supérieurs de la SNCF","48.8801622","2.3620545","4","1","point_of_interest establishment"
"ChIJKWWZ6XNu5kcRtVVtYqyEXEc","Cheong Shim Paris Haidong Gumdo","48.8801622","2.3620545",NA,NA,"health point_of_interest establishment"
"ChIJKWWZ6XNu5kcRo4yS7IDfXnE","Association Cercle Littéraire des Écrivains Cheminots","48.8801622","2.3620545",NA,NA,"point_of_interest establishment"
"ChIJt2tOk3Nu5kcRGrC1ovQbS_k","Association GARE!","48.8801078","2.3621086",NA,NA,"point_of_interest establishment"
"ChIJt2tOk3Nu5kcRPKT0gmbphR4","Federation Nationale CGT Des Cheminots","48.8801078","2.3621086","2.7","13","point_of_interest establishment"
"ChIJK2WZ6XNu5kcRcbNCpFcKsgc","Copef","48.8801622","2.3620544","5","1","travel_agency point_of_interest establishment"
"ChIJK2WZ6XNu5kcR6vDDsUor5tA","Gare","48.8801622","2.3620544",NA,NA,"point_of_interest establishment"
"ChIJK2WZ6XNu5kcRkPIqngVeXU8","benevolesretraitessncf","48.8801622","2.3620544",NA,NA,"point_of_interest establishment"
"ChIJK2WZ6XNu5kcRjXwIB9o0e90","LES CHEMINOTS PHILATELISTES","48.8801622","2.3620544",NA,NA,"point_of_interest establishment"
"ChIJK2WZ6XNu5kcR_d5yzJ9pa3o","Comité UAICF Est","48.8801622","2.3620544",NA,NA,"point_of_interest establishment"
"ChIJFTbBk3Nu5kcRJ4CCLT3jDyc","Routes du Monde ATC","48.8801622","2.3620544","4.8","9","travel_agency point_of_interest establishment"
"ChIJt2tOk3Nu5kcR2hAUIcLLp0s","AHICF Association pour l'Histoire des Chemins de Fer en France","48.8802672","2.3621399","5","2","point_of_interest establishment"
"ChIJfXZL3HNu5kcRAXAMKtL81-Y","Chef Damien de CHEFING TRAITEUR","48.880646","2.3617601",NA,NA,"food point_of_interest establishment"
"ChIJI4xK3HNu5kcRP0k0SGe9sk0","Smartt-lco","48.880646","2.3617601","1","3","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJI4xK3HNu5kcR__mR8jDyLcs","Bensoussan Isabelle","48.8806971","2.3618476","3.3","3","pharmacy health point_of_interest store establishment"
"ChIJK2WZ6XNu5kcR5b7Of_bYTqc","UAICF Modélisme & Patrimoine Ferroviaire","48.8801622","2.3620544",NA,NA,"point_of_interest establishment"
"ChIJK2WZ6XNu5kcRYOja2ViGafY","FISAIC","48.8801622","2.3620544",NA,NA,"point_of_interest establishment"
"ChIJK2WZ6XNu5kcR5O16muekTb0","Fédération de Haidong Gumdo","48.8801622","2.3620544",NA,NA,"health point_of_interest establishment"
"ChIJK2WZ6XNu5kcRl2j0nGUIM9A","Atc Service Formation Bafa Bafd","48.8801622","2.3620544","4","2","point_of_interest establishment"
"ChIJKWWZ6XNu5kcR0Xkmk8X0DdI","e-convergence","48.8801622","2.3620545",NA,NA,"point_of_interest establishment"
"ChIJOb757Rtv5kcRSl3Prdd_ftY","Place Dulcie September","48.8804237","2.3622278","5","1","park point_of_interest establishment"
"ChIJyS2vEcRv5kcRKCOTncKpWpw","Statue Maternité de Georges Lucien Vacossin","48.8804011","2.3622294","3","1","point_of_interest establishment"
"ChIJb18m6XNu5kcRM-ClWYcQYIE","Insanekalis","48.8802415","2.3622123",NA,NA,"point_of_interest establishment"
"ChIJQ16Z7HNu5kcRXNx9rJPTahE","A.B.C.F. (Association Bénévole Cheminot Fondation Solidarité)","48.8801078","2.3621086",NA,NA,"point_of_interest establishment"
"ChIJSY-6Eetv5kcR3ox7Qc7wqQ0","MEDIUM VOYANT TEGBE","48.8804328","2.3610011",NA,NA,"point_of_interest establishment"
