"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJyxQGQ4Bt5kcRmz1eiPncoQw","111 Boulevard Davout","48.8563467","2.4099971",NA,NA,"route"
"ChIJMY1EaIBt5kcRPZA2wdIopjE","EMMAÜS alternatives","48.8558992","2.409878","3.5","91","point_of_interest clothing_store store establishment"
"ChIJVdtlaIBt5kcR14hYf7QDk6c","The Palace Dress","48.8560146","2.4098854","4.1","74","point_of_interest clothing_store store establishment"
"ChIJTfKgW4Bt5kcRcxsJXTUE-G4","CIATTONI AND CIATTONI","48.8565558","2.409694",NA,NA,"point_of_interest establishment"
"ChIJ0yOrR4Bt5kcR63rpcOsxt4w","Banette Artisan Boulanger","48.8566111","2.4104052",NA,NA,"point_of_interest establishment"
"ChIJozlKRIBt5kcR7AcoNYiClrw","Amel","48.8565996","2.4104259","3.8","54","bakery food point_of_interest store establishment"
"ChIJfUhcHvRt5kcRLon_pikizMw","« Poing d’eau », rue Saint Blaise","48.8564365","2.4098773",NA,NA,"point_of_interest establishment"
"ChIJZUf8XIBt5kcReOUCRsU1rKU","Rangez Bien Beau","48.8561928","2.4098528",NA,NA,"point_of_interest establishment"
"ChIJHcmjXIBt5kcRvNQZmVprjrM","Fontaine Les Poings d’Eau","48.8564318","2.4097826",NA,NA,"point_of_interest establishment"
"ChIJZftWXIBt5kcR7_gbNIYoDoM","Hmb","48.856329","2.4096597",NA,NA,"point_of_interest establishment"
"ChIJSS3_Z4Bt5kcRpGhJYFHQyLM","Peintures Paille Paris","48.8561327","2.4098103","4.1","8","point_of_interest store establishment"
"ChIJT89GW4Bt5kcRSBj3pT5XSJw","Bar Cafe Des Sports","48.8565177","2.4098317","3.7","20","restaurant food point_of_interest establishment"
"ChIJT58UPP1t5kcR8QF2o5d6hm4","Services D.Z.","48.856398","2.4095466",NA,NA,"point_of_interest establishment"
"ChIJ5azC3q5t5kcR-XB_REIYNm8","REIKI, Harmonisations","48.856398","2.4095466",NA,NA,"health point_of_interest establishment"
"ChIJh3oLBd8T5kcR8_-R7w01GHw","Cubano Hair","48.856398","2.4095466","4.4","33","hair_care point_of_interest establishment"
"ChIJpTpaXIBt5kcRkRwFtghk0DY","HMB Informatique","48.856398","2.4095466","3.3","7","store point_of_interest establishment"
"ChIJnXrBXIBt5kcR4V5cHkekn3Y","Madar Emmanuel Lucien","48.856398","2.4095466","4.8","25","doctor health point_of_interest establishment"
"ChIJTfKgW4Bt5kcR1bg0pBl42aw","EDITION FRANCE D'ABORD","48.856548","2.4096851",NA,NA,"point_of_interest establishment"
"ChIJTfKgW4Bt5kcRLVpIoBoJ0c0","Merveilleuse Identite","48.856548","2.4096851",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJPwlQ2qVt5kcRBIZIXlNA40s","Brasserie","48.8565764","2.4097791","1","1","bar point_of_interest establishment"
"ChIJSZu9jU1t5kcRymqRHeMU_yM","Pressing 113","48.8566836","2.409775","2","2","laundry point_of_interest establishment"
"ChIJMbCxWoBt5kcRKoss4GN4ePc","Snackshop","48.8567223","2.4098514",NA,NA,"point_of_interest establishment"
"ChIJw91fWIBt5kcR9o53rSoO70E","L'Africa Paris","48.8565031","2.4092768","4.1","7","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ5R-ZWoBt5kcROwZcPDAyRtk","Rk Telecom","48.8567454","2.4097851",NA,NA,"point_of_interest establishment"
"ChIJc6hOKRdt5kcR6wEXT6BmqEo","cqfd","48.8558837","2.4100816",NA,NA,"point_of_interest establishment"
