"Id","Name","Lat","Lng","Type"
"ChIJhW6NwmNu5kcR8dawg8qWSL4","Rue René Clair","48.8925861","2.3540484","route"
"ChIJa64n7mNu5kcRgxDA44yujqc","Fabienregisgabriel5226","48.8919221","2.3539791","health point_of_interest establishment"
"ChIJg_Cj4WNu5kcRADC6KTArR2g","David Alain","48.8923418","2.3532241","point_of_interest establishment"
"ChIJOc3f4mNu5kcRvs3h8yp99t4","Anaisjuliehugo5518","48.892006","2.35321","lawyer point_of_interest establishment"
"ChIJIxfI_GNu5kcRby8OhjEHo6c","Pierrepaulineemma1312","48.891893","2.353296","lawyer point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
