"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJLRR6tNht5kcRMHw0Jp722Wg","Boulevard de la Villette","48.8810754","2.370082",NA,NA,"route"
"ChIJfS8Os9ht5kcR56k1YY0tsr0","Location grue Paris","48.8809658","2.3698014","5","47","point_of_interest establishment"
"ChIJsXzCrdht5kcR3iYx9Fr1aiE","Inspection du Travail de Paris - DIRECCTE UD75","48.8809658","2.3698014","1.9","84","local_government_office point_of_interest establishment"
"ChIJxZi-rdht5kcR_eSnNEcFTEw","Facil' Familles","48.8810493","2.3697426","1.6","66","point_of_interest establishment"
"ChIJwwZp_nZu5kcRGa996M87dmc","Batscop","48.8804564","2.3699028",NA,NA,"point_of_interest establishment"
"ChIJd2lkrdht5kcR1VenCzbzP4Y","Atelier De Propreté","48.8809941","2.3696891",NA,NA,"point_of_interest establishment"
"ChIJ3wDlrNht5kcR4AFpnor6do4","Stanroc Real Estate","48.8810019","2.3695066",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ3wDlrNht5kcRDsBrVxRK6e0","La Grande Fugue","48.8810019","2.3695066",NA,NA,"point_of_interest establishment"
"ChIJVVWVstht5kcRo9v-cMdnGM0","Direction Départementale Du Travail","48.8809658","2.3698014",NA,NA,"point_of_interest establishment"
"ChIJbZOPVN9t5kcR6QOJh9d5-kk","Point.P - Paris 10ème","48.8806117","2.3693263","4.5","46","home_goods_store point_of_interest store establishment"
"ChIJdT5PPfht5kcROF072IRQK3Y","Яків Яцина","48.8806883","2.3690487",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
