"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJV0yZNHdu5kcRahd9Ma6n3ps","Boulevard de la Chapelle","48.8844981","2.3638677",NA,NA,"route"
"ChIJJw3YNndu5kcRKk5VxR-Q9HY","Coallia","48.8845887","2.3643606","2.3","7","point_of_interest establishment"
"ChIJZwlcy3Bu5kcR-I-rqwsaMZs","Société Française de Bagagerie","48.8845904","2.3637086",NA,NA,"point_of_interest establishment"
"ChIJ4VHVS3du5kcRG263gEzHoCg","Almost Musique","48.8846122","2.3639415",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJewXONHdu5kcR3yLQu2LGKec","Marie-Cécile Pommier","48.8845904","2.3637086",NA,NA,"point_of_interest establishment"
"ChIJ5SHMNHdu5kcRUeri8BqHW_c","Septet Cecile","48.8845904","2.3637086",NA,NA,"point_of_interest establishment"
"ChIJewXONHdu5kcR85tiRbOelr8","Constance Nouvel","48.8845904","2.3637086",NA,NA,"point_of_interest establishment"
"ChIJi4-8mxVu5kcRpceUijd2pFQ","Atelier avec vue","48.8845794","2.3636512","5","2","point_of_interest establishment"
"ChIJS-PSSJBx5kcRlxSzErvnTZM","Le Canaille Gourmet","48.8846078","2.3641755","4.6","34","restaurant food point_of_interest establishment"
"ChIJewXONHdu5kcRrMWX_4BOro0","Lumières Studio","48.8845904","2.3637086",NA,NA,"general_contractor point_of_interest establishment"
"ChIJewXONHdu5kcR0zOVEz7fadk","Joana Hadjithomas & Khalil Joreige","48.8845904","2.3637086",NA,NA,"point_of_interest establishment"
"ChIJOXEUMndu5kcRpV-IEJuOiAc","Avia","48.8842158","2.3639317","3.5","84","gas_station point_of_interest establishment"
"ChIJ4xXMNHdu5kcRLKrmzmetPq4","Expert-comptable AUDEXIEL","48.8845904","2.3637086",NA,NA,"accounting finance point_of_interest establishment"
"ChIJgX73NHdu5kcRHcY6JUwM2UU","Planet Food","48.8845892","2.3638479","5","2","point_of_interest establishment"
"ChIJ4VHVS3du5kcR-B16n3tHAmc","Falk Ylva","48.8846122","2.3639415",NA,NA,"point_of_interest establishment"
"ChIJ4VHVS3du5kcRNubT67oJEpU","Trinkler Iris","48.8846122","2.3639415",NA,NA,"point_of_interest establishment"
"ChIJjwdxNHdu5kcRS8G8j_NXduo","El Kamel Brahim","48.8846124","2.3637083",NA,NA,"point_of_interest establishment"
"ChIJoQkCr1lv5kcRKLkPskl57og","Quareto","48.8845904","2.3637086",NA,NA,"point_of_interest establishment"
"ChIJ5SHMNHdu5kcROnT7VSUQihI","Goelzer Sebastien","48.8845904","2.3637086",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJCbi4NHdu5kcROXudiRRBMgo","Sci Harzoune","48.8845904","2.3637086","5","1","point_of_interest establishment"
"ChIJMe65M3du5kcRyTEIJHNIrBU","Tissus Comores","48.8845944","2.3640074",NA,NA,"point_of_interest establishment"
"ChIJR8cnNHdu5kcResS9gu9KZzE","Julien Loizeau","48.8845816","2.3640284",NA,NA,"point_of_interest establishment"
"ChIJS8cnNHdu5kcRwL8wof2jVCg","WILD STREAM","48.8845816","2.3640285",NA,NA,"point_of_interest establishment"
"ChIJhdQ6y3Bu5kcRJNsWXitd_wo","Jawhara","48.8845939","2.363631",NA,NA,"point_of_interest establishment"
"ChIJF3w2M3du5kcRe8v66ZVwOTw","Paris Bangla-02","48.8846328","2.3635482",NA,NA,"point_of_interest establishment"
"ChIJ6dbyznBu5kcR9-zaEwy4-Ng","Awash Alimentation Générale","48.8845974","2.3634914",NA,NA,"point_of_interest establishment"
"ChIJT6CQNndu5kcR1PoTuvOTsoc","Chapelle - Caillie","48.8845311","2.3644018",NA,NA,"transit_station point_of_interest establishment"
"ChIJU9LJOXdu5kcRXzKOERIduLE","Dentelles Djerba Kamraya Tunisie Vetements Mariage Comoriens","48.8845877","2.3644735",NA,NA,"store point_of_interest establishment"
