"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJIRRoaL5t5kcRUszpwypfjR4","17-15 Rue Henri Ribière","48.8771311","2.3955611",NA,NA,"route"
"ChIJIVbdab5t5kcRIh193BGXI0s","Picard","48.8770976","2.3952036","4.3","41","food point_of_interest store establishment"
"ChIJC1BzQr5t5kcRL1Rdnhdrtzc","Stork","48.8770976","2.3952036",NA,NA,"moving_company point_of_interest establishment"
"ChIJp5Gkl75t5kcRkLixb80DZvw","OSTEOPATHE PARIS 19 - Anthony aziza - Femme Enceinte - Bébé - domicile - Paris","48.8770976","2.3952036","4.9","193","health point_of_interest establishment"
"ChIJdRNbar5t5kcR1YzKXFPmbU0","Clinique Vétérinaire Place des Fêtes - URGENCES Vétérinaires Paris 24/24 et 7/7","48.8767868","2.3953929","4","101","veterinary_care health point_of_interest establishment"
"ChIJM_fRQb5t5kcRjQNMWyQObr0","Saindon Benjamin","48.8767612","2.3953544","5","1","veterinary_care point_of_interest establishment"
"ChIJM_fRQb5t5kcRjzUhQFSEGEY","Gayet Dimitri","48.8767612","2.3953544","5","2","veterinary_care point_of_interest establishment"
"ChIJ4dzDab5t5kcR4wJmCBQ1bV0","Driving School Cer Licence B","48.8770976","2.3952036","4.5","30","point_of_interest establishment"
"ChIJC0dvB19u5kcRoT5tDSfmVl8","Tango Tita Merello","48.8766478","2.3955671","1","1","point_of_interest establishment"
"ChIJ218ga75t5kcR2IGoARTF64o","ALG Fermetures","48.8766478","2.3955671",NA,NA,"point_of_interest establishment"
"ChIJ218ga75t5kcRxdu0X7cUzus","centre jean quarré","48.8766478","2.3955671","3.4","17","lodging point_of_interest establishment"
"ChIJ4dzDab5t5kcRJUu6_xuaCf8","Pharmacie Lafayette Daloy","48.8771765","2.3953601","3.1","47","pharmacy health point_of_interest store establishment"
"ChIJYcOtab5t5kcRqkndM_k5PYc","Fit Optic","48.8770167","2.3953652","4.9","7","health point_of_interest store establishment"
"ChIJte9JAMFt5kcRRpa-H7hINAk","Aline Boissel - Infirmière Libérale - Paris 19","48.8770976","2.3952036",NA,NA,"health point_of_interest establishment"
"ChIJe-Vcoght5kcRn5pwzhwewso","Aurélia Martin","48.8770976","2.3952036",NA,NA,"point_of_interest establishment"
"ChIJN873NFdt5kcRi6oShY9DNEs","La Bombilla","48.8770976","2.3952036","4.9","55","bar point_of_interest establishment"
"ChIJv-fDab5t5kcR8TITE1W8164","Weiswald","48.8770976","2.3952036",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJa38tFr1t5kcRX1NPFvB1MWU","Medical Center Paris Santé","48.8772043","2.3952331","4.7","3","hospital health point_of_interest establishment"
"ChIJcfCwNn9t5kcRkIqyAMZb7vs","Centre Médical","48.8772627","2.3952391","4.5","2","hospital health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ50i8Q75t5kcR3pFIc_n1VGs","Le Village Des Fetes","48.8772528","2.3951023","3.9","53","bar point_of_interest store establishment"
"ChIJM_fRQb5t5kcRJYM7zg3RFzU","Canchon Olivier","48.8767612","2.3953544","5","1","veterinary_care point_of_interest establishment"
"ChIJrbK8YUlt5kcRVdKBCjWaIes","Mon manège à moi","48.8774779","2.3953213",NA,NA,"point_of_interest establishment"
"ChIJJey23iVt5kcRbASwPy8sO3U","L’Escale De La Place","48.877005","2.3948892","3.6","22","restaurant food point_of_interest establishment"
"ChIJC0iSB0tt5kcRToqBxtAKyvM","KOLYOM MARKET","48.8769181","2.3949119","4.6","7","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ4dzDab5t5kcR8-ixZKrcm9c","Santa Monica","48.8767657","2.3950514","4","89","meal_takeaway restaurant food point_of_interest establishment"
